Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MELI,1546.8800048828125,2073.768953857422,-526.8889489746093,-25.407312034185015,1546.8800048828125,-0.1470336967717295,-0.12800737392893613,-0.24008271269924297,0.5530933078994812,2613.6298828125,1546.8800048828125,-40.81487914355223,0.0,-2.9874901683539234,"MercadoLibre, Inc.",NASDAQ100
ROP,328.19000244140625,432.0530828857422,-103.86308044433594,-24.039425838746496,328.19000244140625,-0.07611971879809043,-0.04359607087619821,-0.06449447124133834,0.23440474971207823,578.403076171875,314.7276916503906,-43.25929166671942,4.277447186302874,-4.40167763363416,"Roper Technologies, Inc.",NASDAQ100
VRSK,167.83999633789062,220.26531341552734,-52.42531707763672,-23.80098630361155,167.83999633789062,-0.060667096385883745,0.021670304267389584,-0.055752968272894776,0.3988376796617183,318.8477783203125,164.27999877929688,-47.36046234285515,2.1670304267389584,-5.323062060050265,"Verisk Analytics, Inc.",NASDAQ100
PYPL,45.12699890136719,58.21221242904663,-13.085213527679443,-22.478467973758388,45.12699890136719,-0.1044453374088038,-0.0024978508600143057,0.09996667492354949,0.37239164849152817,77.80403137207031,38.9620361328125,-41.99915080805614,15.8229994642471,-4.156224507345463,"PayPal Holdings, Inc.",NASDAQ100
ADBE,245.52000427246094,310.7322996520996,-65.21229537963865,-20.98664845999315,245.52000427246094,-0.03323358882611571,0.08950520356178782,-0.08010487116127674,0.4085849956636049,420.67999267578125,225.35000610351562,-41.63734702218568,8.950520356178782,-3.9234843376012574,Adobe Inc.,NASDAQ100
BKNG,156.57000732421875,197.96169975280762,-41.39169242858887,-20.908939699080264,156.57000732421875,-0.05441475061722156,-0.09737114456307794,-0.07407751980235144,0.42224447146123106,231.2659149169922,154.4807891845703,-32.29871017507438,1.3524129121015083,-2.5107814310479926,Booking Holdings Inc.,NASDAQ100
GEHC,61.55500030517578,75.95547290802001,-14.400472602844232,-18.959098076162086,61.55500030517578,0.009098365658619434,-0.15885487771961382,-0.22123237016046315,0.5446652158793934,88.08214569091797,59.48500061035156,-30.116370551219852,3.479868325770852,-1.0669630262743035,GE HealthCare Technologies Inc.,NASDAQ100
IDXX,525.114990234375,642.1483731079102,-117.03338287353517,-18.22528683006851,525.114990234375,-0.06749006466180185,-0.0672913139709147,-0.1792384872087942,0.36740364312098234,766.6799926757812,491.70001220703125,-31.50793091630355,6.79580581610284,0.5373314664915085,"IDEXX Laboratories, Inc.",NASDAQ100
CPRT,33.18980026245117,40.450549087524415,-7.260748825073243,-17.949691633018084,33.18980026245117,-0.003009932421763173,0.013119718038430372,-0.17643173968278192,0.14643513964815463,63.84000015258789,32.43000030517578,-48.01096462543515,2.342892229804039,-3.3657895248327296,"Copart, Inc.",NASDAQ100
NFLX,85.45500183105469,103.17233005523681,-17.717328224182125,-17.172558005326188,85.45500183105469,-0.06114035395798534,-0.17042034696746566,0.04891371732714411,0.4141355920459311,133.91299438476562,75.86000061035156,-36.18617653674367,12.648301006464568,-3.045785013643987,"Netflix, Inc.",NASDAQ100
PLTR,136.8800048828125,163.84317512512206,-26.96317024230956,-16.456694166063745,136.8800048828125,-0.06265831659913423,0.06887402383545393,-0.042194378453407344,0.4999388550394655,207.17999267578125,117.30000305175781,-33.93184201091374,16.692243240961503,-0.15995799788379728,Palantir Technologies Inc.,NASDAQ100
ISRG,418.81500244140625,498.28707611083985,-79.4720736694336,-15.949053764291431,418.81500244140625,-0.07413507949513598,-0.07058051799834164,-0.15020086528393872,0.42811924873245466,592.8499755859375,418.81500244140625,-29.35565156640607,0.0,-1.2361116939877959,"Intuitive Surgical, Inc.",NASDAQ100
ADP,211.14999389648438,251.13500679016113,-39.98501289367675,-15.921720115701232,211.14999389648438,-0.0008045306731110369,0.1184384840591759,-0.060565664964614574,0.3455732502028379,318.7930908203125,188.7899932861328,-33.76581865273268,11.84384840591759,-3.5929412733950117,"Automatic Data Processing, Inc.",NASDAQ100
PAYX,93.69999694824219,111.26655128479004,-17.566554336547853,-15.787812360235499,93.69999694824219,0.013191971745502018,0.09500990162922385,-0.04475481245331281,0.24356005839508016,155.44271850585938,85.56999969482422,-39.72056211516257,9.500990162922385,-4.182497146219144,"Paychex, Inc.",NASDAQ100
ADSK,235.0850067138672,278.8793248748779,-43.79431816101072,-15.703680500754047,235.0850067138672,-0.050315047709760696,0.07615019454345129,-0.03069720077063398,0.4061258507394162,326.7900085449219,218.4499969482422,-28.062364035970376,7.615019454345129,-2.110424400014377,"Autodesk, Inc.",NASDAQ100
CTAS,163.80999755859375,192.24462982177735,-28.4346322631836,-14.790859068232109,163.80999755859375,-0.018455280977403676,-0.06356825920525544,-0.15697904794392425,0.18916663174437995,226.13302612304688,163.80999755859375,-27.56033898849476,0.0,-2.245804910310767,Cintas Corporation,NASDAQ100
DXCM,58.939998626708984,68.74414999008178,-9.804151363372796,-14.261797352629003,58.939998626708984,-0.01832115709601667,-0.07935017623759288,-0.15992024586309805,0.3610256277901063,89.52999877929688,54.84000015258789,-34.16731885364618,7.476291872197627,-3.302551699463796,"DexCom, Inc.",NASDAQ100
PDD,98.81999969482422,114.54920001983642,-15.7292003250122,-13.731392556463407,98.81999969482422,0.010532761730788875,-0.013477073962247732,-0.06393861911066134,0.34543835716684,138.1300048828125,96.19000244140625,-28.458701077538016,2.734169026578437,-0.6391062581828311,PDD Holdings Inc.,NASDAQ100
CMCSA,24.934999465942383,28.252234449386595,-3.3172349834442123,-11.741496020029786,24.934999465942383,-0.078869606684556,-0.10723239550693409,-0.201994878359825,0.6024066839271625,32.61896896362305,24.229419708251953,-23.556751613608306,2.912078647307137,-1.4687110810174375,Comcast Corporation,NASDAQ100
MSTR,196.58999633789062,222.37255039215088,-25.78255405426026,-11.594306045774571,196.58999633789062,0.06958646938940016,0.5282182623650578,0.42003750990322297,0.724791072622065,455.8999938964844,106.98999786376953,-56.87870169558986,83.74614474542645,-9.944613513981404,Strategy Inc,NASDAQ100
MSFT,410.6449890136719,463.88177185058595,-53.236782836914074,-11.476368779168455,410.6449890136719,-0.00719260707566316,0.10724780764191033,-0.004878500799660901,0.3335145160360409,539.8251953125,356.7699890136719,-23.930006865286614,15.10076566387859,-1.7334142006998565,Microsoft Corporation,NASDAQ100
TMUS,189.7550048828125,213.96991928100587,-24.214914398193372,-11.316971319876057,189.7550048828125,-0.023994410709124003,-0.030427681910823567,-0.035376827403530764,0.37134868912746133,255.59890747070312,182.72142028808594,-25.760635379647578,3.849348688094212,-1.7205241162790763,"T-Mobile US, Inc.",NASDAQ100
META,599.47998046875,674.4328939819336,-74.9529135131836,-11.11347239762469,599.47998046875,-0.017905986397101836,-0.0482329495274344,-0.11403489781780396,0.4059113776084672,788.1489868164062,525.719970703125,-23.938241310155405,14.030284918979685,-1.0102163932655284,"Meta Platforms, Inc.",NASDAQ100
APP,473.0400085449219,529.2178755187988,-56.17786697387692,-10.615262554917493,473.0400085449219,-0.004126297800164491,0.2086463351303809,0.027499030209472197,0.5714543919155437,733.5999755859375,324.70001220703125,-35.517990146183195,45.68524507578642,2.2339843617484423,AppLovin Corporation,NASDAQ100
CEG,299.6700134277344,326.3902938079834,-26.72028038024905,-8.186603856537689,299.6700134277344,-0.06659391116071744,0.045968633255617286,0.10259642061039242,0.4892098532648512,402.947021484375,246.72935485839844,-25.630418529013845,21.456976045561895,-0.3840560608797783,Constellation Energy Corporation,NASDAQ100
ORLY,90.69999694824219,97.23984996795654,-6.539853019714357,-6.7254865385635965,90.69999694824219,-0.034901109720479884,-0.02483609434397016,-0.021786068225481237,0.36833284275408845,107.81999969482422,87.30000305175781,-15.878318303690243,3.8946091381790726,0.16300713139849599,"O'Reilly Automotive, Inc.",NASDAQ100
TTWO,220.1925048828125,231.382762298584,-11.190257415771498,-4.836253705594206,220.1925048828125,-0.02214889401897191,0.11733138833527668,0.07395262251275336,0.29530232860691763,262.2900085449219,189.69000244140625,-16.049983716745132,16.08018453731015,-0.8785741388361967,"Take-Two Interactive Software, Inc.",NASDAQ100
KHC,23.225000381469727,24.12256681442261,-0.8975664329528819,-3.720857899816188,23.225000381469727,0.03590545505960807,0.007155287048945302,-0.03926582187795824,0.237963716780642,27.612062454223633,21.209999084472656,-15.888208568363737,9.500242262962688,-1.3832181730441429,The Kraft Heinz Company,NASDAQ100
FAST,43.1150016784668,44.36699436187744,-1.2519926834106414,-2.8219010582479775,43.1150016784668,-0.03932707993856022,-0.1184717525935941,-0.06825576148062928,0.24214379606847006,49.5893440246582,38.49374771118164,-13.05591447826382,12.005206668777468,0.28156502503511316,Fastenal Company,NASDAQ100
EXC,44.209999084472656,45.29963733673096,-1.089638252258304,-2.4054017125094695,44.209999084472656,-0.05149112839414749,-0.08976735922887347,0.014067586329154835,0.18826346324610901,50.290000915527344,41.113433837890625,-12.089882124415407,7.531760199821114,0.9288778800642161,Exelon Corporation,NASDAQ100
VRTX,434.07000732421875,435.0493490600586,-0.9793417358398528,-0.22511049331662702,434.07000732421875,0.009817380855606794,-0.005042706912815387,-0.07815318065405752,0.1621225375856124,499.1700134277344,366.5400085449219,-13.041650009479234,18.42363649397378,-0.7027053393877436,Vertex Pharmaceuticals Incorporated,NASDAQ100
PEP,149.22000122070312,148.3934275817871,0.8265736389160168,0.5570149920962386,149.22000122070312,-0.034737015618075184,-0.04991720654373366,-0.0956139419589368,0.21167153367559413,168.98031616210938,123.50285339355469,-11.693856059808416,20.823120373743965,1.5134421198229608,"PepsiCo, Inc.",NASDAQ100
CCEP,93.13999938964844,92.5116837310791,0.6283156585693348,0.6791743844980491,93.13999938964844,0.009210081977343298,-0.04403162169855235,-0.03631662784082457,0.24461977539707877,110.43000030517578,84.39453887939453,-15.656978056457515,10.362590549551731,0.15447200974281206,Coca-Cola Europacific Partners PLC,NASDAQ100
AMGN,328.1300048828125,323.06085815429685,5.069146728515648,1.5690996295486093,328.1300048828125,0.013215991041015451,-0.06520991637877305,-0.12084601581373733,0.25053694458506554,388.1600036621094,254.30189514160156,-15.465271592369568,29.031678942109984,1.6202898474652505,Amgen Inc.,NASDAQ100
REGN,703.10498046875,687.3073486328125,15.797631835937523,2.2984814388151253,703.10498046875,-0.008608227908180388,-0.06111209548631458,-0.0978229738872618,0.32451685882894066,811.2941284179688,481.1548156738281,-13.335379138043146,46.12863834358472,2.74742041997289,"Regeneron Pharmaceuticals, Inc.",NASDAQ100
KDP,28.7450008392334,27.940634727478027,0.8043661117553711,2.878839795877375,28.7450008392334,-0.004329753944105508,0.08185928375576412,0.017148083333383912,0.33876127266132255,34.29621505737305,24.872562408447266,-16.186084117017575,15.569117355881957,-1.645990817635412,Keurig Dr Pepper Inc.,NASDAQ100
EA,200.2100067138672,194.28313484191895,5.9268718719482365,3.050636318366351,200.2100067138672,-0.007977408343688874,-0.012479030831348048,-0.0023425740653046923,0.027539363317722037,204.59640502929688,142.41429138183594,-2.1439273650979307,40.58280582042957,2.603565552887166,Electronic Arts Inc.,NASDAQ100
PCAR,112.37000274658203,108.95885929107666,3.4111434555053677,3.130671041987254,112.37000274658203,-0.017487102841394098,-0.11651858959316774,-0.1147054695569879,0.3010424076610109,129.47999572753906,88.39276123046875,-13.214391060809948,27.125797613219472,2.451584032401799,PACCAR Inc,NASDAQ100
HON,219.21470642089844,209.94598457336426,9.26872184753418,4.414812632101217,219.21470642089844,0.04592161005380868,-0.06733018770115862,-0.08145824977623806,0.27450080508754293,248.0399932861328,187.21054077148438,-11.621225465839391,17.095279740941205,-0.003945292477280926,Honeywell International Inc.,NASDAQ100
COST,993.2100219726562,949.758875427246,43.45114654541021,4.574966096090849,993.2100219726562,-0.01933269135702176,-0.0038246173347187273,-0.0029459280662941234,0.1589115080327546,1050.9339599609375,847.6104736328125,-5.492632285898047,17.17764856253037,0.39227685998295403,Costco Wholesale Corporation,NASDAQ100
XEL,80.43000030517578,76.80140647888183,3.628593826293951,4.724645019738949,80.43000030517578,-0.009116642607645664,-0.02367075762631543,0.06011385986927831,0.2730886620847631,83.2943344116211,64.1666259765625,-3.438810246433377,25.345534506604174,1.6521852171984541,Xcel Energy Inc.,NASDAQ100
