Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AXON,492.7699890136719,662.4080987548828,-169.63810974121088,-25.609304907364017,524.8424911499023,-0.13623376842908907,0.10246769955005064,-0.09856404096595983,0.7868802680158137,870.969970703125,399.6499938964844,-43.422849743503356,23.30038697343433,-2.5809840961492414,"Axon Enterprise, Inc.",NASDAQ100
PAYX,92.83000183105469,122.31790054321289,-29.4878987121582,-24.10759061527599,95.06250190734863,-0.05641386031010953,-0.06260726067522027,-0.16803881687890398,0.358573823568086,155.44273376464844,87.38999938964844,-40.280256540260005,6.224971369035881,-4.17030523980012,"Paychex, Inc.",NASDAQ100
ADP,209.4600067138672,273.7992282104492,-64.33922149658201,-23.498686215115704,215.71749877929688,-0.05945213478135836,-0.07125434377869944,-0.18361936332975903,0.33260540138951217,321.4271240234375,205.67999267578125,-34.83437113459223,1.8378131917013762,-3.164353529351116,"Automatic Data Processing, Inc.",NASDAQ100
CPRT,34.540000915527344,43.61715005874634,-9.077149143218996,-20.810963419190198,35.99250030517578,-0.09153076013510975,-0.1439900316804238,-0.10145675989883707,0.390394476422046,63.84000015258789,34.540000915527344,-45.89598867015794,0.0,-5.255800928660792,"Copart, Inc.",NASDAQ100
ADBE,269.82000732421875,340.28634941101075,-70.466342086792,-20.707954406269778,275.2750015258789,-0.04230845220176305,0.019458169173707907,-0.21636848982129953,0.3259632827144764,438.6000061035156,246.67999267578125,-38.48153133391943,9.38058023978099,-3.618160229482359,Adobe Inc.,NASDAQ100
ALNY,312.29998779296875,391.9629493713379,-79.66296157836916,-20.32410504771921,319.6749954223633,-0.02561549319055556,-0.03306713366175307,-0.24785049921719737,0.36181176331593207,491.2200012207031,224.32000732421875,-36.42360103072154,39.22074607531061,1.3716729312662546,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
CHTR,218.5500030517578,268.0330999755859,-49.4830969238281,-18.4615619967591,221.26250076293945,-0.04953465803563628,-0.11942463071874132,0.06542191707454958,0.2973546677900991,427.25,182.80999755859375,-48.84727839631181,19.550356091279287,-6.08477944228476,"Charter Communications, Inc.",NASDAQ100
VRSK,200.8249969482422,246.12527084350586,-45.30027389526367,-18.405372898123495,204.22375106811523,-0.049214109517967564,0.1850179707422379,-0.06845324757888405,0.38071999049667493,319.65484619140625,169.47000122070312,-37.174424432786445,18.50179707422379,-4.070269103803192,"Verisk Analytics, Inc.",NASDAQ100
BKNG,4274.4599609375,5193.97204711914,-919.5120861816404,-17.703446954275613,4352.3349609375,-0.0713307695661578,0.0007173216546889627,-0.17544091161309394,0.5359668746359154,5781.64794921875,3862.019775390625,-26.068484306190076,10.679390824847834,-1.7666322837181503,Booking Holdings Inc.,NASDAQ100
ARM,115.0199966430664,138.2395750808716,-23.219578437805183,-16.796621679588853,118.32499885559082,-0.04642684443707912,-0.08678047296553215,-0.18960048912414784,0.40109177890499376,178.6199951171875,85.81999969482422,-35.60631520138322,34.024699431458096,-0.03015596865268977,Arm Holdings plc,NASDAQ100
CTSH,61.75,73.82899015426636,-12.078990154266364,-16.360768485424494,62.952500343322754,-0.06126480471394058,-0.16770517187729128,-0.23330168476299895,0.45924311430135,86.26104736328125,61.060001373291016,-28.414966097101747,1.130033755634341,-1.7490450736756813,Cognizant Technology Solutions Corporation,NASDAQ100
MSFT,403.6600036621094,481.7392185974121,-78.07921493530273,-16.20777630740363,405.92750549316406,-0.01709357441041437,-0.021024125776615388,-0.17771361765373628,0.21529844390788236,539.8252563476562,351.86627197265625,-25.22394998833738,14.7197204776359,-0.7032041713958326,Microsoft Corporation,NASDAQ100
QCOM,134.1199951171875,158.27352058410645,-24.15352546691895,-15.260623114833527,135.80999755859375,-0.03246284921735687,-0.028423544111744747,-0.23004328816998798,0.24645911879393056,185.53468322753906,121.80601501464844,-27.711631710011208,10.109500832991024,-0.27191218345512524,QUALCOMM Incorporated,NASDAQ100
SNPS,421.5199890136719,492.05915115356447,-70.5391621398926,-14.335504577960457,431.0924987792969,-0.046981685174776744,-0.03641564235645789,-0.09515942150700163,0.463476195836598,645.3499755859375,380.8999938964844,-34.68350430617774,10.664215218713458,-1.1607593689186846,"Synopsys, Inc.",NASDAQ100
ADSK,251.5,291.0760498046875,-39.5760498046875,-13.59646382148002,254.48250198364258,-0.04778129392130315,0.03251497704823314,-0.16375727348295932,0.40035870492398834,326.7900085449219,218.63999938964844,-23.039262699664885,15.029272183535936,-1.580871097886749,"Autodesk, Inc.",NASDAQ100
NFLX,94.76249694824219,109.22173763275147,-14.459240684509282,-13.238427622463956,96.22812461853027,-0.04444389736898591,0.15268821315606096,-0.020137546837627363,0.6015007321916936,133.91299438476562,75.86000061035156,-29.23577179077501,24.917606361462717,-2.4624121797870213,"Netflix, Inc.",NASDAQ100
NXPI,191.36000061035156,219.54979331970216,-28.1897927093506,-12.839817466054926,199.87749862670898,-0.09127173071317118,-0.19127713397348622,-0.15713811221052554,0.30163552862704157,249.75,151.41038513183594,-23.379379134994373,26.38499033189219,1.3361935632156818,NXP Semiconductors N.V.,NASDAQ100
PANW,167.1750030517578,190.22482543945313,-23.049822387695315,-12.117147346276248,165.69625091552734,0.024607742703678603,0.010059867078619833,-0.14269229204226763,0.39978844514735,221.3800048828125,141.6699981689453,-24.485048620243777,18.003109488571532,-1.6662220185313048,"Palo Alto Networks, Inc.",NASDAQ100
PDD,101.70999908447266,115.35970008850097,-13.649701004028316,-11.832295848165886,103.03750038146973,0.009628759591744807,-0.03528408621773005,-0.13172272823606757,0.26516791664711936,138.1300048828125,88.3499984741211,-26.3664696379603,15.12167610762878,-0.8665178085461744,PDD Holdings Inc.,NASDAQ100
TTWO,210.05999755859375,237.0480499267578,-26.988052368164062,-11.385055635978746,211.2150001525879,-0.011621894484966866,-0.0030848518559258853,-0.15546978182440352,0.37687924667916095,262.2900085449219,190.36000061035156,-19.91307685568312,10.348811139461045,-0.9300863378977064,"Take-Two Interactive Software, Inc.",NASDAQ100
APP,456.7550048828125,513.5431004333497,-56.78809555053715,-11.058097266347644,478.2062530517578,-0.10186603925687754,-0.03418127397011084,-0.3696627087844231,1.0905589651065155,733.5999755859375,219.3699951171875,-37.73786531031502,108.21215984383548,2.0799808917466356,AppLovin Corporation,NASDAQ100
CDNS,291.25,322.9116000366211,-31.66160003662111,-9.805036435058511,294.1875,-0.02864860072973896,-0.02591973244147161,-0.13077866226868184,0.5140105375408519,373.3699951171875,231.63999938964844,-21.994267399932067,25.733897758340007,-0.44336410627240364,"Cadence Design Systems, Inc.",NASDAQ100
SHOP,126.70999908447266,140.14689983367919,-13.43690074920653,-9.587725996902474,129.7725009918213,-0.05994505975312203,-0.004165347282262033,-0.20751767109784547,0.6269664268647444,179.00999450683594,76.88999938964844,-29.216243241863282,64.79386147781841,1.581561694590805,Shopify Inc.,NASDAQ100
GEHC,69.75,76.84816646575928,-7.098166465759277,-9.236611349630518,72.69000053405762,-0.0954480683710891,-0.119540533637713,-0.15960850430299445,0.3461728102441813,88.125,58.642696380615234,-20.85106382978723,18.940642748235504,1.197816833222487,GE HealthCare Technologies Inc.,NASDAQ100
MDLZ,54.86000061035156,60.38128833770752,-5.521287727355954,-9.144037630459046,56.24250030517578,-0.05706427771415579,-0.09546579999766025,0.02319466640636003,0.29326134574270823,69.54491424560547,51.5099983215332,-21.11572613835215,6.503596190990213,-0.8786360145104699,"Mondelez International, Inc.",NASDAQ100
DXCM,66.55500030517578,73.13757513046265,-6.582574825286869,-9.000263973128565,67.3487491607666,-0.05849486481002608,-0.023547583196886324,0.0033921071598064234,0.4108149599997297,89.52999877929688,54.84000015258789,-25.661787989919958,21.3621446389348,-1.4639102940618876,"DexCom, Inc.",NASDAQ100
IDXX,577.9600219726562,633.314549255371,-55.3545272827148,-8.740447751879177,596.9450073242188,-0.06617973577926284,-0.10605850342139733,-0.17323259235096933,0.3710690694281497,766.6799926757812,361.0400085449219,-24.615220496947565,60.081987672771845,2.2514829824561433,"IDEXX Laboratories, Inc.",NASDAQ100
KHC,22.6200008392334,24.748489170074464,-2.1284883308410656,-8.600477856300026,23.46500015258789,-0.0507762940976324,-0.07631765607620444,-0.0507762940976324,0.28739717151049565,28.961074829101562,22.030210494995117,-21.89516109911891,2.677188873761649,-0.9572031654368263,The Kraft Heinz Company,NASDAQ100
DDOG,127.81500244140625,139.0466756439209,-11.231673202514656,-8.077627998297066,126.73624992370605,0.04458157734426482,-0.014305512097888773,-0.16225341610036692,0.6540871621658065,199.72000122070312,87.0,-36.00290323443236,46.91379590966236,0.5800581318091913,"Datadog, Inc.",NASDAQ100
META,639.4998779296875,691.1603521728516,-51.66047424316412,-7.474455686116155,648.9549713134766,-0.03189689080780456,-0.04654713462715154,-0.0257833154902406,0.24669673560784008,788.8237915039062,483.56634521484375,-18.929945468496857,32.24656435624445,0.5829375621021038,"Meta Platforms, Inc.",NASDAQ100
KDP,27.174999237060547,29.262815046310426,-2.0878158092498786,-7.13470596026311,27.763750076293945,-0.03119429674864027,-0.053465687786882876,-0.05712348771089526,0.26085866522369483,34.8560791015625,25.09225082397461,-22.036557359538556,8.30036503180478,-1.2736418868026456,Keurig Dr Pepper Inc.,NASDAQ100
CEG,305.9549865722656,328.8606789398193,-22.905692367553684,-6.965166051896821,311.6812438964844,-0.07740844789424728,0.12991430238798785,-0.14697201374608104,0.47967995760960846,402.947021484375,170.09780883789062,-24.070666797538397,79.87003398959232,1.2734622436569198,Constellation Energy Corporation,NASDAQ100
AMZN,209.90499877929688,224.68952522277831,-14.78452644348144,-6.579980276705233,212.59375,-0.04126703006010679,0.014229764060170735,-0.07904088949796695,0.26561760260941897,254.0,167.32000732421875,-17.360236701064224,25.45122495276999,0.5297295703019955,"Amazon.com, Inc.",NASDAQ100
ISRG,479.9599914550781,511.6484503173828,-31.688458862304685,-6.1934046399725995,488.05999755859375,-0.03370247702948648,-0.030677577761581976,-0.14005699880648292,0.2554687369630711,592.8499755859375,429.5899963378906,-19.04191427507198,11.725132229934276,-0.8995957165524593,"Intuitive Surgical, Inc.",NASDAQ100
CRWD,441.7049865722656,468.875675201416,-27.17068862915039,-5.7948599311488325,438.54874420166016,0.03647686966532282,0.06849457151960547,-0.1472547140286362,0.62345089246852,557.530029296875,321.6300048828125,-20.774673405606748,37.333264890258924,-0.6454881538568213,"CrowdStrike Holdings, Inc.",NASDAQ100
PLTR,154.27999877929688,162.67622520446778,-8.396226425170909,-5.161311319227924,153.36249923706055,0.010545625398972858,0.10587058170758668,-0.15156180220869797,0.4174359690077254,207.17999267578125,74.01000213623047,-25.53335059687365,108.45830877739084,1.285713468607752,Palantir Technologies Inc.,NASDAQ100
INSM,138.125,145.59742500305177,-7.472425003051768,-5.132250795572202,141.12625122070312,-0.03792579958516329,-0.07017841021602356,-0.2886388149428788,0.45221767470118096,211.41000366210938,64.80999755859375,-34.6648703432401,113.12298287794759,5.8575486437713264,Insmed Incorporated,NASDAQ100
MCHP,63.16999816894531,66.2852724647522,-3.115274295806884,-4.69979858265418,64.82250022888184,-0.06842647923175449,-0.17327680339451224,-0.049484707215912804,0.2646430198886673,80.2773208618164,34.31385040283203,-21.31028104726913,84.09475307303809,3.1274443410154618,Microchip Technology Incorporated,NASDAQ100
ORLY,94.18000030517578,97.01323680877685,-2.8332365036010714,-2.9204638426668206,94.47249984741211,-0.0019075911828262404,0.007919497478968474,-0.0007427023323524073,0.25719821315211505,107.81999969482422,85.96600341796875,-12.650713622941334,9.55493632438673,0.2483167685510157,"O'Reilly Automotive, Inc.",NASDAQ100
TMUS,214.5449981689453,220.36939056396486,-5.824392395019544,-2.643013342331202,216.0662498474121,-0.02718325609727157,0.08096384338025575,0.07065608388575306,0.2605949354363189,264.02886962890625,182.72142028808594,-18.74184119695348,17.4164462112242,-1.012341322975352,"T-Mobile US, Inc.",NASDAQ100
FTNT,84.7300033569336,86.76110008239746,-2.0310967254638683,-2.3410223285953324,84.05500030517578,0.003672177146555766,-0.009353389848953508,0.014730579124953236,0.37901097536160827,108.69000244140625,74.38999938964844,-22.044344968516548,13.899723151125599,-2.5150703505106176,"Fortinet, Inc.",NASDAQ100
CTAS,199.49000549316406,201.4147292327881,-1.924723739624028,-0.9556022774280359,198.72000122070312,-0.024641829150800265,0.003205262489903715,0.09172172061417694,0.1886713582479943,226.1330108642578,181.18731689453125,-11.782006204784889,10.101528579556573,-0.7521406084201154,Cintas Corporation,NASDAQ100
ABNB,127.51000213623047,128.57272483825685,-1.0627227020263774,-0.8265537681987123,131.8425006866455,-0.06139126678382478,0.05975733427229679,0.01690727136854142,0.4154294287496878,142.16000366210938,105.69000244140625,-10.305290622177754,20.645282610264925,0.04789456898892652,"Airbnb, Inc.",NASDAQ100
TSLA,398.31988525390625,393.3245491027832,4.99533615112307,1.270029079679369,401.0149688720703,-0.01782789485066738,-0.06323959159368131,-0.1052409793128023,0.2960489526051508,489.8800048828125,221.86000061035156,-18.690315733708907,79.53659251694847,2.46063382855386,"Tesla, Inc.",NASDAQ100
TXN,191.41000366210938,187.91612411499023,3.4938795471191497,1.8592760805247188,195.93500137329102,-0.033185130857722345,-0.1335777419492309,0.07319171085168552,0.2500602122433719,226.55999755859375,141.1527099609375,-15.514651427992609,35.60490883602591,2.141334575863252,Texas Instruments Incorporated,NASDAQ100
CMCSA,30.209999084472656,29.29490319252014,0.9150958919525145,3.1237375523608613,30.72249984741211,-0.043987382285354926,-0.06499542555124493,0.21731790926232808,0.22443663618650742,33.63784408569336,24.511157989501953,-10.190442028591873,23.2499871993461,-0.05489711107139472,Comcast Corporation,NASDAQ100
AAPL,255.43499755859375,244.94302253723146,10.491975021362293,4.28343494445429,259.2387466430664,-0.018652314061030184,-0.06666543264198954,-0.0775884841135962,0.29602466202879846,285.9224548339844,171.67178344726562,-10.662841186465267,48.79265096995897,2.4384273476960594,Apple Inc.,NASDAQ100
AMD,198.64349365234375,190.42836723327636,8.215126419067388,4.31402450087901,202.3458709716797,-0.004043636541682827,-0.0698904956687818,-0.10367521871252772,0.5413957211366446,264.3299865722656,78.20999908447266,-24.85018584978581,153.98733662916158,5.299943976012478,"Advanced Micro Devices, Inc.",NASDAQ100
FAST,46.0099983215332,43.97182369232178,2.038174629211426,4.6351833016362365,46.42499923706055,-0.027272747068389003,-0.013930594256419737,0.14686539177432478,0.24175967374017998,49.85358810424805,34.867584228515625,-7.709755563987841,31.95636961824564,1.4484305385887186,Fastenal Company,NASDAQ100
AVGO,337.70001220703125,322.2450952911377,15.454916915893534,4.796013078781081,341.9000015258789,0.014815107600213429,-0.00804837919964052,-0.16722991151489408,0.3429506988295931,412.18133544921875,145.41860961914062,-18.07003782959107,132.2261319177004,3.747068555454791,Broadcom Inc.,NASDAQ100
