Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSFT,415.1239929199219,466.638678894043,-51.51468597412111,-11.03952336231825,420.28679809570315,-0.022363530465975612,0.12387036956864428,-0.0330440072580791,0.3425734843953185,539.8252563476562,356.7699890136719,-23.100301803483003,16.35619746705035,-1.814434013840871,Microsoft Corporation,NASDAQ100
SHOP,126.95999908447266,141.99529987335205,-15.035300788879397,-10.588590469043435,123.1260009765625,0.008980348382535697,0.07121163247096662,-0.03253826702800333,0.5540742948577578,179.00999450683594,91.7699966430664,-29.07658623517562,38.3458687246939,0.6928893351931809,Shopify Inc.,NASDAQ100
META,612.9099731445312,677.3922796630859,-64.48230651855465,-9.519197140927883,648.7799926757813,-0.09202561879661753,0.05814614887255187,-0.1438454666660528,0.4681869894768366,788.1489868164062,525.719970703125,-22.23424969176491,16.58487546607632,-0.9622706839169326,"Meta Platforms, Inc.",NASDAQ100
TMUS,196.16000366210938,215.08845405578614,-18.92845039367677,-8.800309843115716,191.86000061035156,0.03350895947360555,-0.03960830520387082,-0.0005414963039476195,0.3767618855106063,255.59890747070312,182.72142028808594,-23.254756601573767,7.3546841704905885,-1.5490329288843308,"T-Mobile US, Inc.",NASDAQ100
ISRG,457.94000244140625,500.1610508728027,-42.22104843139647,-8.441490667399808,461.40199584960936,-0.05035045978564534,-0.014016599406876828,-0.09178532915642823,0.3684035912089701,592.8499755859375,429.5899963378906,-22.756174192500268,6.599317103561497,-1.2155755693956327,"Intuitive Surgical, Inc.",NASDAQ100
KHC,22.4950008392334,24.23897985458374,-1.743979015350341,-7.194935701968264,22.393000030517577,0.025296275827990433,0.01010329487403716,-0.036537824184921575,0.246850549838474,27.612060546875,21.209999084472656,-18.531973370675246,6.058471523940145,-1.0963660713955714,The Kraft Heinz Company,NASDAQ100
TTWO,215.8699951171875,231.62119979858397,-15.751204681396473,-6.800415806106519,214.3499969482422,0.0242941642571175,0.0891523634763709,-0.020108978089889207,0.28509410150572473,262.2900085449219,189.69000244140625,-17.697972440983822,13.801461510270174,-1.2987024361753363,"Take-Two Interactive Software, Inc.",NASDAQ100
CEG,309.19000244140625,326.52055152893064,-17.33054908752439,-5.307644191575134,308.0140014648438,-0.013842363903894483,0.10638378263568748,0.1030510245331171,0.4630887178785762,402.9470520019531,239.40150451660156,-23.26783360114828,29.151236148545223,-0.6032187395955124,Constellation Energy Corporation,NASDAQ100
CMCSA,27.334999084472656,28.42470178604126,-1.089702701568605,-3.8336469095472947,27.256999969482422,-0.008164019805144584,-0.0254902022115997,-0.07049247046607321,0.5933135388140781,32.61897277832031,24.229419708251953,-16.199080607956994,12.817390649942052,-1.1948795303459714,Comcast Corporation,NASDAQ100
VRTX,424.0950012207031,436.2010739135742,-12.106072692871066,-2.7753422485313872,426.1730041503906,-0.014397283695170904,-0.051793158429390806,-0.0974781725276459,0.19371792887062125,501.1499938964844,366.5400085449219,-15.375634762892453,15.702240228634556,-0.48265901028398117,Vertex Pharmaceuticals Incorporated,NASDAQ100
TSLA,394.70001220703125,402.5119500732422,-7.81193786621094,-1.9407965067346322,380.7640014648438,0.04889722298950949,0.03525153988656804,-0.08296738261481496,0.40552136030312846,489.8800048828125,275.3500061035156,-19.42924629033388,43.344835103670555,1.4099342274558335,"Tesla, Inc.",NASDAQ100
PANW,182.08999633789062,185.03735023498535,-2.947353897094729,-1.5928426846535504,181.3679992675781,0.019883517336468648,0.1333167262902566,0.028931429518397556,0.47816389652777713,221.3800048828125,141.6699981689453,-17.747767494051704,28.53109246231751,-1.451643958718063,"Palo Alto Networks, Inc.",NASDAQ100
ORLY,96.0,97.261549949646,-1.261549949645996,-1.2970695514302633,94.1260009765625,0.03081716773568033,0.042345294142157375,-0.024489417461908802,0.3601233533323332,107.81999969482422,87.30000305175781,-10.962715385160237,9.965631894748261,0.3035561500581041,"O'Reilly Automotive, Inc.",NASDAQ100
CRWD,455.6499938964844,457.5579498291016,-1.9079559326171989,-0.41698672994968655,452.6759948730469,0.016780820145346764,0.1585009196940219,0.03227193882394164,0.5370380918929507,557.530029296875,350.25,-18.273461526166745,30.092789121051933,-1.369465111525292,"CrowdStrike Holdings, Inc.",NASDAQ100
FAST,44.790000915527344,44.41180715560913,0.37819375991821147,0.851561294484382,44.630000305175784,0.007578227976713592,-0.03434127108471641,0.038484061609098674,0.3980222515726889,49.58934783935547,38.44477462768555,-9.678181167809651,16.50478211744375,0.8319728384352798,Fastenal Company,NASDAQ100
HON,212.5,210.06698913574218,2.433010864257824,1.1582071387169046,212.4220001220703,-0.0031430228207550703,-0.0687992864075414,-0.061379223377308056,0.26169714124141763,248.0399932861328,187.21054077148438,-14.328331820721651,13.508565876846014,0.4115525725977065,Honeywell International Inc.,NASDAQ100
CCEP,94.08999633789062,92.60337322235108,1.486623115539544,1.6053660507268974,95.15999908447266,-0.04048543054807774,0.017409093020283928,0.026063243938791114,0.2661300206875939,110.43000030517578,84.39453887939453,-14.796707345946924,11.48825218697096,0.4185198812406421,Coca-Cola Europacific Partners PLC,NASDAQ100
AMGN,327.25,322.04436294555666,5.2056370544433435,1.6164347690580172,338.2539978027344,-0.0502103857375954,-0.07368092977026552,-0.03616018971684576,0.28704160618772373,388.1600036621094,254.30189514160156,-15.691983482958516,28.685631626055773,1.984903895979473,Amgen Inc.,NASDAQ100
SNPS,489.8800048828125,479.48905136108397,10.390953521728534,2.1670887984267084,487.22600708007815,-0.02184418010745315,0.23476336376732498,0.05323359568617714,0.5146177283029035,645.3499755859375,380.4700012207031,-24.090799811678608,28.756538836459477,-1.4875514642151644,"Synopsys, Inc.",NASDAQ100
KDP,28.780000686645508,28.058978538513184,0.7210221481323238,2.5696664158414206,28.810000228881837,-0.01505813268475642,0.12028026813356552,0.05809765389126764,0.3595065427164388,34.29621124267578,24.8725643157959,-16.08402315054058,15.709825176200676,-1.867364993342846,Keurig Dr Pepper Inc.,NASDAQ100
EXC,46.439998626708984,45.22273832321167,1.2172603034973122,2.6916996816898298,46.61600036621094,-0.010230169671106792,-0.04991821579557776,0.04595019256567445,0.17201795413520324,50.290000915527344,41.113433837890625,-7.655601946170676,12.95577696044774,1.2534057914495467,Exelon Corporation,NASDAQ100
REGN,701.5499877929688,682.6237939453125,18.926193847656236,2.7725657991307218,714.2359985351562,-0.06655403893688372,-0.09739467636800414,-0.05267535140005353,0.31274719949348123,811.2941284179688,481.1548156738281,-13.527047316243014,45.805459062171195,3.194726252444835,"Regeneron Pharmaceuticals, Inc.",NASDAQ100
DDOG,142.05999755859375,138.08540065765382,3.974596900939929,2.8783614212728237,134.48800048828124,0.09715787956563116,0.19710120292029587,0.09851522976204685,0.5853759314290622,199.72000122070312,102.61499786376953,-28.870420243184082,38.439799752460104,-0.9008142356275117,"Datadog, Inc.",NASDAQ100
FTNT,86.55999755859375,83.12649997711182,3.43349758148193,4.130448873015613,85.6739990234375,0.02632204549558148,0.06666661652482642,0.06522268376855278,0.3936700260330092,108.69000244140625,74.38999938964844,-20.360662789332974,16.359723442394337,-2.4160471357554725,"Fortinet, Inc.",NASDAQ100
MDLZ,60.939998626708984,58.480706615448,2.4592920112609846,4.2053048835961615,59.875999450683594,0.057802429805200894,0.06781144125773908,0.05126759402955772,0.26985421154925565,68.94796752929688,51.06785202026367,-11.614510462814154,19.33143105867867,-1.3005999000611612,"Mondelez International, Inc.",NASDAQ100
EA,202.24000549316406,192.82542419433594,9.414581298828125,4.88243774811552,202.45199890136718,-0.002121639510860418,-0.006582160948218507,-0.007300096139240986,0.04151817019988046,204.59640502929688,142.41429138183594,-1.1517306649622694,42.00822370482864,2.647626485555765,Electronic Arts Inc.,NASDAQ100
GILD,131.86500549316406,125.65605674743652,6.20894874572754,4.9412252034991555,129.71099853515625,0.01123475203413471,-0.06012115021467257,-0.0657705013306592,0.20238632505871135,154.92019653320312,94.39997863769531,-14.881978951722918,39.6875374297049,2.254808081073545,"Gilead Sciences, Inc.",NASDAQ100
