Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
APP,409.79998779296875,517.6153254699707,-107.81533767700193,-20.829239856665883,409.79998779296875,-0.006978784854915765,-0.08797542999712371,-0.3673192022347017,0.669521586014999,733.5999755859375,228.1300048828125,-44.138494897623836,79.63440977589853,0.7239906411808938,AppLovin Corporation,NASDAQ100
ROP,357.94000244140625,451.9542532348633,-94.01425079345705,-20.80171834218837,357.94000244140625,-0.006246703086563388,0.03481306850750632,-0.1746912826647199,0.23872169767203247,578.403076171875,314.7276916503906,-38.11581971340643,13.730063142653881,-4.462236985203383,"Roper Technologies, Inc.",NASDAQ100
ADSK,226.3300018310547,284.88769989013673,-58.55769805908204,-20.55465998765972,226.3300018310547,-0.047913508880869426,-0.09428147431325218,-0.1800231474545705,0.3897687181579064,326.7900085449219,218.4499969482422,-30.741456007538115,3.6072350619805738,-2.04054334199415,"Autodesk, Inc.",NASDAQ100
CPRT,33.36000061035156,41.86000007629394,-8.49999946594238,-20.305779862518637,33.36000061035156,0.015834362221301523,-0.017957038222883415,-0.16244039475937433,0.2160027540306244,63.84000015258789,32.43000030517578,-47.74436007109056,2.8677159926740803,-3.8157747733085334,"Copart, Inc.",NASDAQ100
PLTR,132.6999969482422,164.10732528686523,-31.407328338623046,-19.138285438338578,132.6999969482422,-0.10295407612787966,-0.1355049058746437,-0.2523522855299418,0.6012916593989857,207.17999267578125,88.55000305175781,-35.949415175476815,49.858828204306825,0.7967563976260639,Palantir Technologies Inc.,NASDAQ100
MSFT,381.9849853515625,472.05268173217775,-90.06769638061525,-19.080009470577643,381.9849853515625,0.0244179906391373,-0.049457524323086255,-0.20118335982571767,0.24456014541487042,539.8251953125,356.3916015625,-29.239133580929877,7.181253339544313,-1.9453245712419687,Microsoft Corporation,NASDAQ100
SHOP,114.3499984741211,141.19964977264405,-26.849651298522957,-19.015380945884463,114.3499984741211,-0.03745795002798091,-0.09368312488200958,-0.3047786877162756,0.5024625701690237,179.00999450683594,81.63999938964844,-36.1208859934609,40.066143225155535,0.6948460360463038,Shopify Inc.,NASDAQ100
QCOM,130.1199951171875,156.02648918151854,-25.906494064331042,-16.603907580200605,130.1199951171875,0.034916023566715415,-0.007853593802755632,-0.26338496680779255,0.2042674925847457,185.53468322753906,124.06999969482422,-29.86756284397305,4.876275842060518,-1.3377144795102658,QUALCOMM Incorporated,NASDAQ100
CTSH,60.255001068115234,71.97880844116212,-11.723807373046881,-16.287859756153523,60.255001068115234,-0.03360060075824067,-0.015119307493404732,-0.2896831171494304,0.29342916138764424,86.26104736328125,57.91999816894531,-30.148076205988673,4.031427784854236,-2.3756014798008596,Cognizant Technology Solutions Corporation,NASDAQ100
ALNY,330.260009765625,393.5407997131348,-63.28078994750979,-16.079854996899257,330.260009765625,-0.00024213408352713461,0.041074294133723876,-0.1708051854673226,0.4248438856172763,491.2200012207031,226.27999877929688,-32.767393643395124,45.95192308081346,0.3663950610980127,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
MELI,1819.5699462890625,2137.5686529541017,-317.9987066650392,-14.876654662088518,1819.5699462890625,0.06384580616101898,0.08307734898158481,-0.16472563947932295,0.3727896582376771,2613.6298828125,1599.52001953125,-30.381498992847366,13.757247428656738,-3.5292275243099747,"MercadoLibre, Inc.",NASDAQ100
SNPS,415.9100036621094,484.5365017700195,-68.62649810791015,-14.163328842557055,415.9100036621094,0.04744754323009648,-0.006710922693928367,-0.20806197977372198,0.43440245525367127,645.3499755859375,380.4700012207031,-35.55279780021855,9.314795470786198,-1.4266826737136973,"Synopsys, Inc.",NASDAQ100
TTWO,201.38499450683594,233.43377494812012,-32.04878044128418,-13.729281655324687,201.38499450683594,0.023870008679410804,-0.03735660877346836,-0.19674129825749398,0.2793462557712068,262.2900085449219,189.69000244140625,-23.22048574246581,6.16531810580907,-1.4861558128027363,"Take-Two Interactive Software, Inc.",NASDAQ100
PANW,162.0218963623047,186.6628098297119,-24.640913467407216,-13.200762106756315,162.0218963623047,0.0004439605768284949,-0.03627229914343122,-0.14283201407211965,0.5530791066426872,221.3800048828125,141.6699981689453,-26.81276863821962,14.365707952568174,-1.8222210275370188,"Palo Alto Networks, Inc.",NASDAQ100
CRWD,401.1499938964844,461.40319976806643,-60.253205871582054,-13.058688345002711,401.1499938964844,0.006372164868578611,-0.09147532243236856,-0.147595660137107,0.5984322496069296,557.530029296875,350.25,-28.048719742972082,14.532475059667194,-1.5615738915829236,"CrowdStrike Holdings, Inc.",NASDAQ100
PDD,100.38999938964844,115.28395004272461,-14.893950653076175,-12.919361843132915,100.38999938964844,-0.005153148881077652,-0.012103949258896907,-0.16723353920989725,0.36798944896691554,138.1300048828125,88.3499984741211,-27.32209089920915,13.627618702284439,-0.06384499579505931,PDD Holdings Inc.,NASDAQ100
BKNG,177.4199981689453,203.0609450531006,-25.640946884155284,-12.627217349673103,177.4199981689453,0.006981075603016196,0.051636986619785,-0.19054454366148477,0.38291461917669634,231.2659149169922,154.4807891845703,-23.283118382306224,14.849230836701466,-2.145777470848931,Booking Holdings Inc.,NASDAQ100
DXCM,62.34000015258789,71.08810005187988,-8.748099899291987,-12.305997618318187,62.34000015258789,-0.013763628294348074,-0.0447441294523262,-0.07507420265188236,0.3431300511724598,89.52999877929688,54.84000015258789,-30.369707357793985,13.676148758446116,-2.6532459002056363,"DexCom, Inc.",NASDAQ100
TMUS,191.5,217.71112129211426,-26.211121292114257,-12.039403929643743,191.5,-0.03579880463471985,-0.10668468366893136,-0.040582365173554735,0.20590406521799834,262.2296142578125,182.72142028808594,-26.972397628695855,4.804351727385536,-1.1568124890152465,"T-Mobile US, Inc.",NASDAQ100
TSLA,351.7699890136719,397.47469985961914,-45.70471084594726,-11.49877233999782,351.7699890136719,-0.002976073603394025,-0.10946563297879242,-0.2095234235316643,0.40801825101962663,489.8800048828125,227.5,-28.192621558860896,54.62417099502059,1.0230409843953625,"Tesla, Inc.",NASDAQ100
CDNS,286.17999267578125,321.2811503601074,-35.101157684326154,-10.925371016937369,286.17999267578125,0.024302865783831784,-0.01426017685310299,-0.12566070449910283,0.4533988502763258,373.3699951171875,251.55999755859375,-23.352171728218394,13.762122536642085,-0.4479176261426354,"Cadence Design Systems, Inc.",NASDAQ100
CEG,291.92999267578125,327.64969718933105,-35.7197045135498,-10.901796894660132,291.92999267578125,0.06094631774414805,-0.03190182558983279,-0.14655721096001184,0.5642561012572207,402.947021484375,191.6386260986328,-27.551271727888583,52.333586719375845,-0.3522420315124175,Constellation Energy Corporation,NASDAQ100
CTAS,175.85000610351562,196.66210746765137,-20.812101364135742,-10.582669753785224,175.85000610351562,0.024229737334467538,-0.09008583720468077,-0.08733186883086119,0.28840344747171753,226.13302612304688,165.7100067138672,-22.236035523696795,6.119123154196271,-2.2715177552104837,Cintas Corporation,NASDAQ100
IDXX,574.030029296875,638.7164993286133,-64.68647003173828,-10.127571481202292,574.030029296875,-0.005905328917487407,0.004936900992177806,-0.1953037794311645,0.2572080635306691,766.6799926757812,381.8299865722656,-25.127819327401614,50.33655016202698,0.8127154336500242,"IDEXX Laboratories, Inc.",NASDAQ100
CHTR,225.36500549316406,249.6232253265381,-24.258219833374028,-9.717933818714696,225.36500549316406,0.024479543004877202,0.047819432650871185,0.07016007128642054,0.3107773391485525,427.25,182.80999755859375,-47.2521929799499,23.27827170444039,-6.526027376984855,"Charter Communications, Inc.",NASDAQ100
ISRG,455.8699951171875,504.5081007385254,-48.6381056213379,-9.64069864292345,455.8699951171875,0.007269452124561759,-0.048824241936452295,-0.22238331961125068,0.2305360828036982,592.8499755859375,429.5899963378906,-23.10533627556739,6.1174606027432965,-1.3196450984565011,"Intuitive Surgical, Inc.",NASDAQ100
KHC,22.415000915527344,24.46088969230652,-2.045888776779176,-8.363918085214427,22.415000915527344,-0.04900291872089002,0.00380658271884049,-0.02684678300258836,0.2819221659153461,28.387683868408203,21.209999084472656,-21.039697992155247,5.681291292166257,-1.1035482669797925,The Kraft Heinz Company,NASDAQ100
KDP,26.155000686645508,28.40880672454834,-2.2538060379028337,-7.933476614332047,26.155000686645508,0.017704276661430596,-0.020199977692767712,-0.050521239508583116,0.2061301684020904,34.550907135009766,24.8725643157959,-24.300104236212217,5.156027961440102,-1.9785463745080167,Keurig Dr Pepper Inc.,NASDAQ100
META,631.989990234375,681.3029525756835,-49.31296234130855,-7.238037374545292,631.989990234375,0.10291083852770888,-0.008851634589346569,-0.031434958358674936,0.5139358947829027,788.1489868164062,483.1526794433594,-19.813385437797614,30.805440417404117,-1.3214824997344388,"Meta Platforms, Inc.",NASDAQ100
FTNT,78.62999725341797,84.53810009002686,-5.90810283660889,-6.988686557087509,78.62999725341797,-0.04447689417170453,-0.0683649782955481,-0.007447664203405369,0.3787832110064046,108.69000244140625,74.38999938964844,-27.656642297154555,5.699687993759461,-2.4405978143356433,"Fortinet, Inc.",NASDAQ100
NXPI,206.13499450683594,217.4983196258545,-11.363325119018555,-5.224557660291818,206.13499450683594,0.04594577121804355,0.08359366533962653,-0.1407639070114628,0.3007359224817255,248.46055603027344,162.4925079345703,-17.03512307936733,26.85815310933526,-0.40786252549250834,NXP Semiconductors N.V.,NASDAQ100
GEHC,73.55999755859375,76.77327968597412,-3.213282127380367,-4.185417296908067,73.55999755859375,0.044886306309996904,0.04643506943705811,-0.1567852133224994,0.34686198048828454,88.08214569091797,60.340179443359375,-16.48705083012252,21.908814718795554,-0.05165946887294437,GE HealthCare Technologies Inc.,NASDAQ100
ORLY,93.91500091552734,97.08112503051758,-3.1661241149902395,-3.261317907054506,93.91500091552734,0.019374836810202467,0.010055899385209344,0.0012259899789777151,0.24457050790217535,107.81999969482422,87.30000305175781,-12.896493061263081,7.577316875748186,0.07213762702407145,"O'Reilly Automotive, Inc.",NASDAQ100
NFLX,103.41999816894531,106.41475509643554,-2.9947569274902293,-2.814230906960513,103.41999816894531,0.04538560446698625,0.09659634022036334,0.15604738684706354,0.26270572466448755,133.91299438476562,75.86000061035156,-22.770752275321605,36.330078218893426,-2.452542991418538,"Netflix, Inc.",NASDAQ100
CMCSA,27.954999923706055,28.67288833618164,-0.7178884124755847,-2.503718509480257,27.954999923706055,0.010665223352181119,-0.062332237972634985,0.008515405823232403,0.23754744663084423,32.61896896362305,24.229419708251953,-14.29833372452174,15.376266787707094,-0.9575470067359704,Comcast Corporation,NASDAQ100
MDLZ,57.744998931884766,59.04330148696899,-1.298302555084227,-2.198898981573316,57.744998931884766,-0.0108770490683886,0.0716643198022262,0.05726907784235746,0.2392571963610898,68.94796752929688,51.06785202026367,-16.248439219984,13.07504946354825,-1.2799786218720466,"Mondelez International, Inc.",NASDAQ100
INSM,149.68499755859375,152.38832492828368,-2.70332736968993,-1.7739727574026198,149.68499755859375,-0.08622794829691383,0.07285688772114818,-0.14937207182912093,0.5595755802406855,211.41000366210938,64.80999755859375,-29.19682372371033,130.95973337025012,4.402881360240163,Insmed Incorporated,NASDAQ100
VRTX,439.25,438.1240986633301,1.1259013366699264,0.25698228883208607,439.25,0.011397679820776219,-0.0813168060689724,-0.0530547711135515,0.2730682942563297,509.5,366.5400085449219,-13.78802747791953,19.83684993726054,-0.013487552549662496,Vertex Pharmaceuticals Incorporated,NASDAQ100
ABNB,130.27999877929688,128.0248751449585,2.255123634338389,1.7614730198213246,130.27999877929688,0.02736378272619855,0.020203617014183495,-0.06455090986840539,0.38330547396877823,142.16000366210938,111.54000091552734,-8.35678431118312,16.801145517258774,-0.41483142843575793,"Airbnb, Inc.",NASDAQ100
AAPL,258.3699951171875,250.59221939086913,7.777775726318367,3.1037578681510247,258.3699951171875,-0.001892877470844101,0.010204882180202768,-0.002923417026151287,0.19858147015121166,285.9224548339844,189.59365844726562,-9.636339941469341,36.27565248394191,2.20026335324075,Apple Inc.,NASDAQ100
FAST,46.13999938964844,44.47987298965454,1.6601263999938993,3.7323092185538087,46.13999938964844,0.0058862102474563915,0.01966849479886057,0.10517553682954794,0.35663912957309685,49.85358810424805,37.11537170410156,-7.448989843688247,24.315067507594378,1.1128919261293557,Fastenal Company,NASDAQ100
COST,982.8800048828125,947.4306478881836,35.44935699462894,3.741630806818974,982.8800048828125,-0.035020355738697995,-0.020372366036951917,0.06416263578914361,0.18715189239167138,1052.458984375,848.84033203125,-6.611087037610952,15.790917065734789,-0.1047674062708781,Costco Wholesale Corporation,NASDAQ100
NVDA,188.20989990234375,180.89455924987794,7.315340652465807,4.043980472823838,188.20989990234375,0.05950180448667153,0.027683196077272987,0.018176409110236325,0.3473023767714701,207.01727294921875,96.88717651367188,-9.084929377602435,94.25677027112582,1.986429901414799,NVIDIA Corporation,NASDAQ100
