Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
ISRG,481.67999267578125,501.76695083618165,-20.0869581604004,-4.003244559436602,470.54750061035156,0.051519400094534706,0.020703076726187097,-0.08392766415190667,0.3797892935646866,592.8499755859375,429.5899963378906,-18.751790079822893,12.125514276854732,-1.2600406266011666,"Intuitive Surgical, Inc.",NASDAQ100
META,659.1500244140625,679.3058706665039,-20.155846252441393,-2.9671238131160904,668.4049987792969,-0.02617928233036404,0.11170148318975093,0.018659378270998728,0.5290492669992581,788.1489868164062,518.6519775390625,-16.367332136454692,27.089079567698814,-1.275057798401158,"Meta Platforms, Inc.",NASDAQ100
CRWD,444.94000244140625,458.4930499267578,-13.553047485351556,-2.955998457886455,448.5949935913086,0.0639406730125518,0.13219169316767787,-0.01945916827038019,0.5898149670437217,557.530029296875,350.25,-20.1944327550322,27.034975714891154,-1.7246777145819459,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,314.1600036621094,321.27490036010744,-7.114896697998063,-2.214582181808533,322.5274963378906,0.023455865283619426,0.10495215098901989,-0.009240255793686591,0.5106509225178608,373.3699951171875,265.4200134277344,-15.858261839303456,18.363344046640773,-0.4065885841597616,"Cadence Design Systems, Inc.",NASDAQ100
MDLZ,57.75,58.65977987289429,-0.9097798728942905,-1.5509432099227616,56.812500953674316,0.011915197280743195,0.01871280885932247,0.011635925854251106,0.22134430788122889,68.94796752929688,51.06785202026367,-16.24118582543962,13.084842450559432,-1.3753994955142401,"Mondelez International, Inc.",NASDAQ100
FTNT,82.73999786376953,83.65409999847412,-0.9141021347045921,-1.0927164774007125,84.42249870300293,0.0041261690727498745,0.042853562929333844,0.06596231558897947,0.422706524562351,108.69000244140625,74.38999938964844,-23.875245187915162,11.224625006897115,-2.5204199591577936,"Fortinet, Inc.",NASDAQ100
VRTX,435.8349914550781,437.5662237548828,-1.7312322998046739,-0.3956503509225384,437.3187484741211,0.0004246472195239548,-0.02849851500437406,-0.06743343155420245,0.26028692029268935,509.5,366.5400085449219,-14.458294120691239,18.905162136390285,-0.23271896615683074,Vertex Pharmaceuticals Incorporated,NASDAQ100
CHTR,242.97000122070312,242.67455017089844,0.29545104980468295,0.12174785101966012,243.0250015258789,0.02966478774330672,0.11659004781975324,0.2610681659302845,0.3883542781472574,427.25,182.80999755859375,-43.13165565343403,32.90848666130912,-6.619835716959599,"Charter Communications, Inc.",NASDAQ100
KDP,28.5049991607666,28.166827697753906,0.33817146301269574,1.2006018804867402,26.99625015258789,0.09466198765643696,0.09716790157281863,0.04380292803167096,0.3232819101578834,34.29621124267578,24.8725643157959,-16.88586544132025,14.604183142724224,-2.0989899775846976,Keurig Dr Pepper Inc.,NASDAQ100
HON,214.36500549316406,210.2832293701172,4.081776123046865,1.9410849525534735,221.5737533569336,-0.06545905950834474,-0.0325179473434406,-0.031952551247625194,0.25720892278786806,248.0399932861328,182.06275939941406,-13.576434730072783,17.742368730600468,0.7557956601929705,Honeywell International Inc.,NASDAQ100
FAST,45.529998779296875,44.61351800918579,0.916480770111086,2.0542669823132576,45.40000057220459,0.018112646164659907,0.014257059441974862,0.02237365559552118,0.38506631839985916,49.85358810424805,38.64963150024414,-8.672574009939227,17.801896194040733,1.0226953643459158,Fastenal Company,NASDAQ100
EXC,46.685001373291016,45.08655397415161,1.5984473991394026,3.5452862510978456,46.30375099182129,-0.019016574414691623,-0.012793392483054111,0.0557118605950937,0.1709168181949681,50.290000915527344,41.113433837890625,-7.16842210500589,13.551695918587004,1.4267715641114176,Exelon Corporation,NASDAQ100
XEL,79.37999725341797,76.08438510894776,3.295612144470212,4.3315223481810605,79.22249984741211,-0.02060463584774197,0.01821444568523778,0.054135659508091294,0.2092244580679447,83.2943344116211,64.16663360595703,-4.699403850037854,23.70915036759631,1.866122752273558,Xcel Energy Inc.,NASDAQ100
