Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
KHC,21.849700927734375,24.360993413925172,-2.511292486190797,-10.308662062834017,22.013233184814453,-0.007283021330327544,0.030160389951644495,-0.00819372866644874,0.2630013351275808,28.387683868408203,21.209999084472656,-23.031054491732426,3.0160389951644495,-1.0242071798873265,The Kraft Heinz Company,NASDAQ100
IDXX,576.22998046875,640.1110485839844,-63.88106811523437,-9.979685283756357,576.0999959309896,-0.007800174290070627,-0.003941209760223052,-0.17263021237509968,0.29688896566623374,766.6799926757812,421.5899963378906,-24.840874162157778,36.680183465956915,0.6948072470478017,"IDEXX Laboratories, Inc.",NASDAQ100
APP,477.74700927734375,522.1169606018067,-44.36995132446293,-8.498086573039288,480.6289978027344,0.02823107474051234,0.04095652373974268,-0.10292359270791707,0.7257389312855456,733.5999755859375,237.7100067138672,-34.87635970874182,100.97892212523067,1.271307409886746,AppLovin Corporation,NASDAQ100
MSFT,431.1000061035156,469.4158781433105,-38.3158720397949,-8.162457603979313,424.44333902994794,0.04834396387286333,0.1255874832989965,-0.027078907088530002,0.2830247595811802,539.8252563476562,356.7699890136719,-20.140823158173948,20.834156285212458,-1.987689501693679,Microsoft Corporation,NASDAQ100
PLTR,151.64010620117188,164.42022575378417,-12.780119552612291,-7.772839073795124,147.83336893717447,0.06676125720834247,-0.057199019809673124,-0.08280345659145438,0.5741521942349022,207.17999267578125,93.98999786376953,-26.807553064028,61.33642903254584,0.4044387878473943,Palantir Technologies Inc.,NASDAQ100
GEHC,71.19000244140625,76.71724075317383,-5.527238311767576,-7.2046886169311435,72.53333536783855,-0.031560326858986354,-0.005936671104841307,-0.12176771826590127,0.3388585518264476,88.08214569091797,61.507484436035156,-19.177715434847144,15.74201594188176,-0.13006608301102673,GE HealthCare Technologies Inc.,NASDAQ100
SHOP,132.11000061035156,141.6968998336792,-9.586899223327634,-6.765779092259983,132.7933349609375,0.0368887592273095,0.09091661663879624,-0.04641253780416388,0.5382362031154176,179.00999450683594,85.70999908447266,-26.199651045010995,54.1360424938854,0.6466528906509783,Shopify Inc.,NASDAQ100
TTWO,217.3300018310547,232.48954986572267,-15.159548034667978,-6.52052879083106,217.27666727701822,0.014849442097614407,0.0821051871830425,-0.08773032057804953,0.26748126838863007,262.2900085449219,189.69000244140625,-17.14133411458827,14.571141880914995,-1.50171102192449,"Take-Two Interactive Software, Inc.",NASDAQ100
INSM,144.02000427246094,154.00934993743897,-9.989345664978032,-6.486194292123082,142.6066691080729,-0.01853619407714846,0.00027787571960757873,-0.07868476506815114,0.4870003986912607,211.41000366210938,65.08000183105469,-31.876447766093396,121.29686573508653,3.7441621993250296,Insmed Incorporated,NASDAQ100
KDP,26.584999084472656,28.1903089427948,-1.6053098583221441,-5.694545106191351,26.508333206176758,0.022499964787409787,0.010162433255604508,-0.03177575858448134,0.1938144596780042,34.328372955322266,24.8725643157959,-22.556775064543444,6.884834016045693,-2.1120827997541225,Keurig Dr Pepper Inc.,NASDAQ100
DDOG,131.35000610351562,138.34390071868896,-6.993894615173332,-5.055441243770364,130.12666829427084,0.08499924626168487,0.01640494038587037,0.06390739573588156,0.5869500894924161,199.72000122070312,91.41999816894531,-34.23292344247203,43.6775418227193,-0.7579242885262127,"Datadog, Inc.",NASDAQ100
MDLZ,55.900001525878906,58.70249563217163,-2.802494106292727,-4.774062969746784,56.446667989095054,-0.012018386058138208,-0.00837174516720074,-0.01684424570906562,0.19354719277239865,68.94795989990234,51.06785202026367,-18.92435743271632,9.462214121905577,-1.3622972327386629,"Mondelez International, Inc.",NASDAQ100
ORLY,93.70999908447266,97.19434997558594,-3.48435089111328,-3.584931523271162,93.4499994913737,0.0011752202152222058,0.05648255139347835,-0.051326176933369494,0.22425680525254083,107.81999969482422,87.30000305175781,-13.086626461035777,7.342492335211648,0.28057822499374385,"O'Reilly Automotive, Inc.",NASDAQ100
PANW,179.62010192871094,185.56185081481934,-5.9417488861084,-3.2020314843905884,174.71336873372397,0.09451039705487063,0.09491068934659364,-0.010193967485250366,0.530382122320912,221.3800048828125,141.6699981689453,-18.86344838424191,26.78767858421873,-1.9119471232174057,"Palo Alto Networks, Inc.",NASDAQ100
ISRG,486.8500061035156,502.0112008666992,-15.161194763183573,-3.0200909336302595,467.91334025065106,0.03947822472082896,0.01842941469566539,-0.07034695366752297,0.39776174495257743,592.8499755859375,429.5899963378906,-17.87972907946194,13.328990491805492,-1.296564511212861,"Intuitive Surgical, Inc.",NASDAQ100
TSLA,388.4200134277344,400.07940017700196,-11.659386749267583,-2.914268203788861,389.11334228515625,-0.009006247402365997,0.01987661074675473,-0.09971256436638465,0.4862481399931518,489.8800048828125,237.97000122070312,-20.711192627539276,63.22225971142377,1.2549580957183837,"Tesla, Inc.",NASDAQ100
SNPS,472.1300048828125,482.0832014465332,-9.953196563720724,-2.064622151084139,466.8866678873698,0.07681603771943313,0.09168052369878854,-0.09544976752382495,0.42596800066607826,645.3499755859375,380.4700012207031,-26.841245410422786,24.09125643757106,-1.6369319096661283,"Synopsys, Inc.",NASDAQ100
CHTR,241.7050018310547,243.51407516479492,-1.8090733337402298,-0.7429029851830804,242.78166707356772,0.09721280674381827,0.11585338234611431,0.28998776821168315,0.38868822653459173,427.25,182.80999755859375,-43.42773508927918,32.21651171106441,-6.615774893921456,"Charter Communications, Inc.",NASDAQ100
META,675.6760864257812,679.6098043823242,-3.933717956542978,-0.5788200716318692,671.8086954752604,0.006099153089287768,0.11855790675865885,0.10326050667391118,0.5183018748128526,788.1489868164062,498.7240905761719,-14.270512589877216,35.48094010160572,-1.3030712539460532,"Meta Platforms, Inc.",NASDAQ100
VRTX,436.8937072753906,437.7149671936035,-0.8212599182128884,-0.18762436283099593,437.5545654296875,-0.010881378308379652,-0.03179302204916035,-0.05257905755919212,0.266088750302968,509.5,366.5400085449219,-14.250499062730004,19.194002589173408,-0.19371867927786557,Vertex Pharmaceuticals Incorporated,NASDAQ100
FAST,44.72999954223633,44.5963916015625,0.13360794067382642,0.2995936125673948,45.33000055948893,0.007432387500371673,0.006299185027918597,0.008237300709842632,0.3838831165777245,49.85358810424805,38.64963150024414,-10.277271419858213,15.73202073596427,1.0291347418365238,Fastenal Company,NASDAQ100
CRWD,463.4599914550781,458.79079986572265,4.669191589355478,1.0177169181949663,448.739990234375,0.1272010587779564,0.12133748080791285,0.03942761814781548,0.5587688193320907,557.530029296875,350.25,-16.872640557214947,32.322624255554075,-1.7477810572355423,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,328.0,321.30245040893556,6.697549591064444,2.0845000038251182,324.1133321126302,0.07859254658597026,0.12129089402047621,0.04511854393110637,0.4650177823451921,373.3699951171875,258.1499938964844,-12.151483973142374,27.057915070695216,-0.42206399097114433,"Cadence Design Systems, Inc.",NASDAQ100
EXC,46.01499938964844,45.06336811065674,0.9516312789916981,2.111762433413533,46.22833379109701,-0.03895157971725194,-0.024485877128086808,0.03131136541314494,0.15791147830339902,50.290000915527344,41.113433837890625,-8.500698842817034,11.922053436559388,1.4447572096975447,Exelon Corporation,NASDAQ100
XEL,77.83999633789062,76.0163024520874,1.8236938858032232,2.399082600673297,79.07999928792317,-0.01029885788014584,0.011565944443728382,0.024903317395194025,0.20502197651620654,83.2943344116211,64.16663360595703,-6.548270194196415,21.30914770424266,1.8519520275439572,Xcel Energy Inc.,NASDAQ100
CMCSA,29.375,28.565362167358398,0.8096378326416023,2.8343342118265724,29.384999593098957,0.037985893707434215,0.024356072709316834,0.02861096751528458,0.22236238805401032,32.61897277832031,24.229419708251953,-9.9450488535199,21.23691096900511,-1.0960053729892838,Comcast Corporation,NASDAQ100
FTNT,86.5199966430664,83.77525001525879,2.744746627807615,3.2763216192224887,84.79333241780598,0.08638871554677863,0.04530627222532502,0.14217817350582718,0.37302743669856225,108.69000244140625,74.38999938964844,-20.397465544534775,16.305951543139674,-2.527188235866762,"Fortinet, Inc.",NASDAQ100
NXPI,226.02000427246094,217.40121841430664,8.618785858154297,3.964460696687211,223.95333353678384,0.0794211993470908,0.17479180037200082,-0.027926643620324487,0.3092685423820615,248.46055603027344,171.3928680419922,-9.031836729480014,31.872467538780434,-0.40500183105061094,NXP Semiconductors N.V.,NASDAQ100
CCEP,96.37000274658203,92.53286281585693,3.837139930725101,4.146786140574865,96.51666768391927,0.0020796982577182543,0.04082521393452643,0.07615856462765747,0.2280135532115908,110.43000030517578,84.39453887939453,-12.732045204870623,14.189856389050526,0.36532991411011295,Coca-Cola Europacific Partners PLC,NASDAQ100
PEP,153.69500732421875,147.10827186584473,6.586735458374022,4.477474566746853,155.20167032877603,-0.007458822949769628,0.018657226605955035,0.05675428787012282,0.2010098572496626,168.98031616210938,123.50285339355469,-9.045615007150797,24.446523380681427,1.9241297410403924,"PepsiCo, Inc.",NASDAQ100
HON,219.94500732421875,210.32327896118164,9.621728363037107,4.574732958976435,223.9683380126953,-0.05273696105962855,-0.01374372116996414,0.008518414398086316,0.2529559002992984,248.0399932861328,182.06275939941406,-11.326796775673342,20.807246934941602,0.807855366422161,Honeywell International Inc.,NASDAQ100
