Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
PANW,164.21499633789062,190.64987533569337,-26.43487899780274,-13.865668126588915,158.43499755859375,0.10270613992080224,-0.015025221116069853,-0.15191348346411615,0.4336081622254553,221.3800048828125,141.6699981689453,-25.82211910925839,15.913742119245168,-1.5249947561343236,"Palo Alto Networks, Inc.",NASDAQ100
QCOM,136.72999572753906,158.4522721862793,-21.722276458740225,-13.709034372951834,137.94581909179686,-0.033381099365212274,-0.07577495981086302,-0.20996753815538538,0.22982213828705667,185.53468322753906,121.8060073852539,-26.304886316132126,12.252259689526523,-0.16853977120387942,QUALCOMM Incorporated,NASDAQ100
BKNG,4526.33984375,5224.228319091797,-697.888475341797,-13.358690178057165,4345.369921875,0.06769663733420228,-0.017535871815530513,-0.10148380136100343,0.5568241251538891,5794.83740234375,3870.830078125,-21.8901320351232,16.93460452654445,-1.5684557656021947,Booking Holdings Inc.,NASDAQ100
TTWO,209.52000427246094,237.39014991760254,-27.870145645141605,-11.740228335006842,213.7500030517578,-0.009267975669922435,0.043634239914898565,-0.14464173552640458,0.428588333776092,262.2900085449219,190.36000061035156,-20.118953278170004,10.065141626747543,-0.9033242154037557,"Take-Two Interactive Software, Inc.",NASDAQ100
PDD,102.15499877929688,115.66297504425049,-13.507976264953612,-11.678738386061493,101.5229995727539,-0.015183693499142614,0.0002448010041249393,-0.12837029488652185,0.2774056761594784,138.1300048828125,88.3499984741211,-26.044309586491575,15.625354322127638,-0.542868294409049,PDD Holdings Inc.,NASDAQ100
ADSK,258.54998779296875,291.86979972839356,-33.31981193542481,-11.415984787200095,256.17999877929685,0.051571940161863505,0.06219951482304742,-0.15847547190801414,0.4279252045179563,326.7900085449219,218.63999938964844,-20.881917735429344,18.253745204323234,-1.4925474260965355,"Autodesk, Inc.",NASDAQ100
CTSH,65.77999877929688,74.21881450653076,-8.438815727233887,-11.370183939668465,64.68499946594238,0.012467254784899628,-0.11255399402970079,-0.14899309860435284,0.4840100517751697,86.26104736328125,61.060001373291016,-23.743102141723526,7.730097117342183,-1.0644464212056448,Cognizant Technology Solutions Corporation,NASDAQ100
SNPS,437.9100036621094,493.53680114746095,-55.626797485351574,-11.271053618700899,432.03400268554685,0.05775363203408057,0.04518113556591352,-0.061165420268345816,0.4824405541334313,645.3499755859375,380.8999938964844,-32.14379480459198,14.967185791323057,-0.8437396685652909,"Synopsys, Inc.",NASDAQ100
NFLX,98.36990356445312,109.67392967224121,-11.30402610778809,-10.306939982519081,98.19797973632812,0.022131190232345332,0.2271693995811448,-0.053771600319823976,0.6053466839278862,133.91299438476562,75.86000061035156,-26.54192820017771,29.672953826775927,-2.508414347697674,"Netflix, Inc.",NASDAQ100
DDOG,124.66000366210938,138.8070506668091,-14.147047004699715,-10.19187925738595,117.64600067138672,0.11343341087431313,0.07734858394651689,-0.20002565489756396,0.8013978982055165,199.72000122070312,87.0,-37.58261420980453,43.2873605311602,0.755025566718559,"Datadog, Inc.",NASDAQ100
CRWD,427.875,468.98237533569335,-41.10737533569335,-8.765228182886208,407.5989990234375,0.1502634210517464,0.030130525543631048,-0.18370945695045915,0.6492169215751454,557.530029296875,308.8599853515625,-23.255254871273667,38.533646407114745,-0.5811556338970347,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,298.4200134277344,323.3864500427246,-24.966436614990243,-7.720310053711832,301.53599853515624,-0.009887128497333308,0.09947682066263241,-0.1121358292417447,0.5497000652185746,373.3699951171875,231.63999938964844,-20.073916669690885,28.82922388794922,-0.17664290567034335,"Cadence Design Systems, Inc.",NASDAQ100
DXCM,67.83499908447266,73.4971251487732,-5.662126064300537,-7.703874203023908,71.65700073242188,-0.07619503196854482,-0.042149119220763254,0.04602930887566248,0.4160800644179598,89.52999877929688,54.84000015258789,-24.232100961271342,23.696205134440596,-0.9740958703155833,"DexCom, Inc.",NASDAQ100
NXPI,204.2899932861328,219.53071250915528,-15.240719223022467,-6.942408672038026,214.2499969482422,-0.10008370455257187,-0.09948870344483673,-0.09824920905221579,0.3879680268905448,249.75,151.41038513183594,-18.20220489043731,34.92469034290717,1.813910669421448,NXP Semiconductors N.V.,NASDAQ100
META,645.719970703125,690.8380871582032,-45.118116455078166,-6.530924871365129,656.5319946289062,-0.003795276004279202,-0.034783808234705504,0.01039188911192479,0.25028438062971503,788.8237915039062,483.56634521484375,-18.141417936691706,33.53285998764824,0.9635027093295889,"Meta Platforms, Inc.",NASDAQ100
ISRG,486.3599853515625,512.8004499816894,-26.44046463012694,-5.156092322280736,495.5820007324219,-0.034060940361534287,0.016447564793011793,-0.1463025634207541,0.250957671549742,592.8499755859375,429.5899963378906,-17.962384181449387,13.214923414794754,-0.692941163309535,"Intuitive Surgical, Inc.",NASDAQ100
SHOP,133.07000732421875,139.63354988098143,-6.563542556762684,-4.700548372763713,127.75199890136719,0.10221157644469203,0.16707605018431448,-0.16831245422363283,0.7121237809184742,179.00999450683594,76.88999938964844,-25.66336438877599,73.06542902916672,1.6052834036223596,Shopify Inc.,NASDAQ100
AMZN,214.7550048828125,224.49177528381347,-9.736770401000967,-4.337250390884595,213.527001953125,0.022642880394345255,-0.07826516236932135,-0.07584559613417752,0.3289521021221715,254.0,167.32000732421875,-15.450785479207674,28.349865815316488,0.6681900400933749,"Amazon.com, Inc.",NASDAQ100
MDLZ,57.97999954223633,60.53680534362793,-2.5568058013916044,-4.2235558795649775,58.81199951171875,-0.05846057456599307,-0.023905756686284363,0.04432965153486301,0.28353489105993634,69.544921875,51.5099983215332,-16.629427456328816,12.56067061061894,-0.766266319116149,"Mondelez International, Inc.",NASDAQ100
FTNT,83.48500061035156,87.15112510681152,-3.6661244964599575,-4.206628992989813,82.19499969482422,0.056371022394875014,0.029154311929176835,0.008760251998636726,0.44537765766695314,108.69000244140625,74.38999938964844,-23.18980703367126,12.226107400625574,-2.3612531456841945,"Fortinet, Inc.",NASDAQ100
KDP,28.125,29.357916517257692,-1.2329165172576921,-4.1996049567514016,28.91699981689453,-0.07116910956993261,-0.011423576598381557,0.0009832928464681423,0.3034949384224603,34.8560791015625,25.09225082397461,-19.311062159199555,12.086397498974954,-1.2970061467872385,Keurig Dr Pepper Inc.,NASDAQ100
KHC,24.229999542236328,25.208116159439086,-0.9781166172027582,-3.880165463441443,24.25,-0.013838020220224623,0.01508163763493564,-0.029246777604669538,0.22699309641670842,30.794836044311523,22.399999618530273,-21.31797841894295,8.169642655673082,-1.1566450277574858,The Kraft Heinz Company,NASDAQ100
IDXX,607.4199829101562,631.4928489685059,-24.072866058349632,-3.812056794890195,629.4559936523438,-0.07508412745737303,-0.0552462428786068,-0.1632526703143874,0.35104882824765044,766.6799926757812,361.0400085449219,-20.772683686422212,68.24173735154864,2.664327907223818,"IDEXX Laboratories, Inc.",NASDAQ100
PLTR,156.77499389648438,162.06590015411376,-5.290906257629388,-3.2646634810889252,151.00499877929687,0.14275815370323985,0.12351298150782086,-0.10963770862004585,0.4682673203422005,207.17999267578125,74.01000213623047,-24.329086089976037,111.82946814122245,1.3430783536885427,Palantir Technologies Inc.,NASDAQ100
APP,497.1549987792969,511.08987533569336,-13.934876556396489,-2.72650217287983,472.07900390625,0.14348968728764588,0.2835106198163193,-0.2492487544988783,1.1673208041920922,733.5999755859375,219.3699951171875,-32.23077762751947,126.6285316338347,2.3676672713758506,AppLovin Corporation,NASDAQ100
INSM,141.0500030517578,144.12059997558595,-3.070596923828134,-2.13057461899846,145.56400451660156,-0.05544765738812818,-0.07471791660477334,-0.3178740502735705,0.4271186198242495,211.41000366210938,64.80999755859375,-33.281301448159454,117.63618016531572,6.00029642547919,Insmed Incorporated,NASDAQ100
CEG,322.0950012207031,328.90320594787596,-6.808204727172836,-2.0699721389312864,325.8090026855469,-0.023599501475922824,0.2860137051288745,-0.10841224460557086,0.45442418700104414,403.4870300292969,170.32574462890625,-20.172154927181662,89.10529463555909,1.514686855147307,Constellation Energy Corporation,NASDAQ100
ORLY,94.95999908447266,96.95754344940185,-1.9975443649291975,-2.0602258409853746,94.49799957275391,0.011504067561264986,-0.018399822396145682,-0.03701451681662138,0.27137459441018225,107.81999969482422,85.96600341796875,-11.927286817613393,10.46227032653233,0.24053452409187326,"O'Reilly Automotive, Inc.",NASDAQ100
GEHC,75.27999877929688,76.79773872375489,-1.5177399444580146,-1.976282075071767,77.93999938964843,-0.10668088550955479,-0.0889507287720146,-0.09905607746121747,0.28222777544220595,88.125,58.64269256591797,-14.575887910017727,28.37063832749078,1.5093912120452524,GE HealthCare Technologies Inc.,NASDAQ100
TMUS,221.38999938964844,220.79440589904786,0.595593490600578,0.26975026299937976,219.25599975585936,0.019807467521741895,0.10240612101077207,0.06687707116700237,0.3003448733855156,264.02886962890625,182.72142028808594,-16.149321208391697,21.162586762184787,-1.2548182257251295,"T-Mobile US, Inc.",NASDAQ100
CTAS,202.7100067138672,201.84540298461914,0.8646037292480457,0.4283494776018859,202.102001953125,0.007855624684020901,0.05485820423072307,0.09997419141590091,0.1814400224180812,226.13302612304688,181.18731689453125,-10.358071003938363,11.878695588755939,-0.6283346549851188,Cintas Corporation,NASDAQ100
TSLA,398.8699951171875,392.1090496826172,6.760945434570317,1.7242513122415204,401.2219970703125,-0.009043289757084572,-0.01758580940543597,-0.1071540407476691,0.31483061013843244,489.8800048828125,221.86000061035156,-18.578020915019,79.78454611911555,3.0144493929449068,"Tesla, Inc.",NASDAQ100
MCHP,67.80999755859375,66.10075620651246,1.7092413520812926,2.5858120998514256,70.85249900817871,-0.0955049159067124,-0.11023656336371723,0.2027732283928083,0.33106891384291376,80.2773208618164,34.31385040283203,-15.530318113982666,97.61698778344379,4.254862136273063,Microchip Technology Incorporated,NASDAQ100
NVDA,180.8800048828125,176.14015205383302,4.73985282897948,2.690955340796375,181.95799865722657,0.020825116488310202,0.038406351384354664,0.007239130407075134,0.4401424282925922,207.02847290039062,94.29288482666016,-12.630372842560245,91.82784068525064,4.08438211134019,NVIDIA Corporation,NASDAQ100
TXN,194.27999877929688,188.62186874389647,5.658130035400404,2.9997211209283448,201.4279998779297,-0.08406016585615217,-0.12847658184503896,0.06396490846314595,0.23756031183017032,226.55999755859375,142.0740509033203,-14.247880970668048,36.74558974284621,2.669546944069623,Texas Instruments Incorporated,NASDAQ100
ABNB,133.07989501953125,128.5052243423462,4.574670677185054,3.5599102687045914,134.1539764404297,-0.01502557606135313,0.06797122516405851,0.10779903489712961,0.37962920679691875,142.16000366210938,105.69000244140625,-6.387245644815842,25.91531076301161,0.018523582055762766,"Airbnb, Inc.",NASDAQ100
VRTX,453.6000061035156,437.1609487915039,16.4390573120117,3.7604130372248745,470.5220031738281,-0.08701161692554571,-0.03596017874952517,-0.020577372830137164,0.3828933133176057,513.760009765625,366.5400085449219,-11.709748232361273,23.751840325480856,0.2066545707130052,Vertex Pharmaceuticals Incorporated,NASDAQ100
