Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MSFT,419.3695068359375,470.7721549987793,-51.402648162841786,-10.91879534867033,402.01737213134766,0.12410405179390871,0.04997246686568557,-0.08501310201259293,0.3106207105686892,539.8251953125,356.3916015625,-22.313832240977895,17.670984668922717,-2.030911022283477,Microsoft Corporation,NASDAQ100
PANW,166.02000427246094,186.0861003112793,-20.06609603881836,-10.783232065829951,163.55749893188477,-0.005808738180698048,-0.018736320841671095,-0.13046660744192262,0.5599020572669052,221.3800048828125,141.6699981689453,-25.00677540397398,17.18783540497939,-1.9696046418227753,"Palo Alto Networks, Inc.",NASDAQ100
DDOG,123.86319732666016,138.63541664123534,-14.772219314575182,-10.6554440939166,116.3932991027832,0.13656811810677616,-0.038851540158548414,0.01187152700821792,0.6317850562710549,199.72000122070312,88.91999816894531,-37.98157592149043,39.29734579090276,-0.44535655448875167,"Datadog, Inc.",NASDAQ100
IDXX,571.989990234375,639.4231488037109,-67.43315856933589,-10.545936395248711,577.6999969482422,-0.02182130785057712,-0.025537481231309278,-0.19492454965867456,0.25202332949629536,766.6799926757812,402.3800048828125,-25.393906753966654,42.15169324851493,0.7594662235176131,"IDEXX Laboratories, Inc.",NASDAQ100
SHOP,127.37999725341797,141.35454978942872,-13.974552536010748,-9.886171019488366,121.85000038146973,0.13347571068341324,-0.0032864302684698643,-0.19128943117390762,0.5759626177642965,179.00999450683594,81.63999938964844,-28.8419634868188,56.02645542102876,0.6040675363701675,Shopify Inc.,NASDAQ100
CRWD,414.9601135253906,459.96240036010744,-45.00228683471681,-9.783905553907069,406.7125244140625,0.051383706359468206,-0.042105028087865315,-0.09928347616601718,0.5943462071514031,557.530029296875,350.25,-25.571701662650426,18.475407145008038,-1.757708953204784,"CrowdStrike Holdings, Inc.",NASDAQ100
APP,468.69000244140625,519.3311756896973,-50.64117324829101,-9.751229199948774,446.07000732421875,0.23619239418979587,0.02091094595851306,-0.24130731184877952,0.7399527616299336,733.5999755859375,228.1300048828125,-36.1109571920233,105.4486443737054,0.8738868895221241,AppLovin Corporation,NASDAQ100
TMUS,196.19500732421875,217.11946563720704,-20.924458312988293,-9.637301865854697,192.20375061035156,-0.006808676762309451,-0.08040777262023335,0.026655455128843375,0.21986284740911213,262.2295837402344,182.72142028808594,-25.181970498580252,7.373841017046501,-1.2529313310435386,"T-Mobile US, Inc.",NASDAQ100
CTAS,177.39999389648438,196.0132276916504,-18.613233795166025,-9.495906992790616,176.4199981689453,0.01866207357969718,-0.0800663904512452,-0.08454912882021337,0.26112975113967457,226.13302612304688,165.7100067138672,-21.550603669914693,7.054484767961178,-2.349461988390933,Cintas Corporation,NASDAQ100
PDD,104.33000183105469,115.25025005340576,-10.920248222351077,-9.475249049169744,102.30000114440918,0.03738691605488764,-0.00038326065416005584,-0.03263789237707815,0.35496070933294654,138.1300048828125,92.3499984741211,-24.46970379855792,12.972391505009838,-0.16337657910742154,PDD Holdings Inc.,NASDAQ100
ISRG,456.2250061035156,503.4260256958008,-47.20101959228515,-9.375959363055808,462.69124603271484,0.002824556326578298,-0.05496520657332793,-0.16558453808814266,0.24404880354775543,592.8499755859375,429.5899963378906,-23.045454180442515,6.20010009373575,-1.3223135235326477,"Intuitive Surgical, Inc.",NASDAQ100
CEG,298.05999755859375,327.28623039245605,-29.226232833862298,-8.929869368111355,295.2799987792969,0.06355039271576723,-0.03129775035393412,-0.09661779358166622,0.5541853161307169,402.9470520019531,191.6385955810547,-26.029984317356657,55.53234287428677,-0.48744889126487445,Constellation Energy Corporation,NASDAQ100
SNPS,440.6099853515625,483.48005157470703,-42.87006622314453,-8.866977258630548,428.9074935913086,0.08814079507136463,0.026369066554820852,-0.12809200034712276,0.4593040040312019,645.3499755859375,380.4700012207031,-31.725420001524572,15.806761094936729,-1.5439001007843456,"Synopsys, Inc.",NASDAQ100
TTWO,213.61000061035156,232.97984992980957,-19.369849319458012,-8.313959050661946,208.55500030517578,0.07856600514430356,0.03333010520976343,-0.12986274051674274,0.32413875161718236,262.2900085449219,189.69000244140625,-18.559612012911654,12.610046845422973,-1.5502320032508177,"Take-Two Interactive Software, Inc.",NASDAQ100
BKNG,186.25,202.42984893798828,-16.179848937988282,-7.992817770142569,182.57749938964844,0.05464322515837261,0.048154869663320055,-0.10027875254311847,0.37308476583644207,231.2659149169922,154.4807891845703,-19.46500197971226,20.565153106171998,-2.143004958239525,Booking Holdings Inc.,NASDAQ100
KDP,26.125,28.318030185699463,-2.193030185699463,-7.744289314328567,26.046250343322754,-0.011165786352841156,-0.04404243782500461,-0.06274005825001827,0.2014889227358498,34.32837677001953,24.872562408447266,-23.896780278827222,5.035418430098626,-2.0359065274287325,Keurig Dr Pepper Inc.,NASDAQ100
KHC,22.540000915527344,24.425831270217895,-1.885830354690551,-7.7206394076336675,22.270000457763672,-0.03137084348413821,-0.01529045362401249,-0.0576337360119743,0.2675597891876062,28.38768196105957,21.209999084472656,-20.599360855013472,6.270635966355842,-1.0819334861500551,The Kraft Heinz Company,NASDAQ100
INSM,142.44000244140625,153.0991499710083,-10.659147529602052,-6.9622512807030805,148.43000030517578,-0.10746283783460764,-0.010352187245165623,-0.12859417233021375,0.5751761243930916,211.41000366210938,65.08000183105469,-32.623811563305175,118.86908179747029,4.084329827630162,Insmed Incorporated,NASDAQ100
CHTR,231.25509643554688,246.94452575683593,-15.689429321289055,-6.3534226050179,223.35377502441406,0.03594992098554162,0.03925531186126707,0.14290353178306114,0.327190694361145,427.25,182.80999755859375,-45.873587727197915,26.50024589679547,-6.566439841229421,"Charter Communications, Inc.",NASDAQ100
CDNS,304.7850036621094,321.21232543945314,-16.427321777343764,-5.114162962105961,297.36375427246094,0.08460550539218792,0.03756596991356376,-0.02677462530287844,0.4855732520195971,373.3699951171875,251.55999755859375,-18.36917597879062,21.15797687234369,-0.4938021849803409,"Cadence Design Systems, Inc.",NASDAQ100
GEHC,73.16010284423828,76.76677993774415,-3.6066770935058656,-4.698226363579128,73.79252624511719,0.0034302450907552906,0.011828888830033746,-0.14190275530078067,0.33135407595747535,88.08214569091797,60.340179443359375,-16.941052842923966,21.24608100132155,-0.07194286533508398,GE HealthCare Technologies Inc.,NASDAQ100
ORLY,92.8949966430664,97.14407497406006,-4.249078330993655,-4.373996388486134,93.5062484741211,-0.015942848077178384,0.0392101720253939,-0.022363713692627907,0.22597735295819496,107.81999969482422,87.30000305175781,-13.842518172882423,6.408927142867871,0.1589045768761732,"O'Reilly Automotive, Inc.",NASDAQ100
MDLZ,56.83000183105469,58.91480459213257,-2.0848027610778814,-3.5386738112957894,57.23250102996826,-0.038246713753549155,-0.010665582698227372,0.00160813784038627,0.18216569837375854,68.94796752929688,51.06785202026367,-17.575522720221027,11.283321273243674,-1.2886331325282274,"Mondelez International, Inc.",NASDAQ100
FTNT,81.80000305175781,84.17590007781982,-2.375897026062006,-2.82253830831094,79.71999931335449,0.01413339124585189,-0.01635402297332056,0.07082083656676241,0.3904184763800087,108.69000244140625,74.38999938964844,-24.740085367230147,9.961021270206505,-2.5364001220505306,"Fortinet, Inc.",NASDAQ100
TSLA,387.69500732421875,398.36182510375977,-10.66681777954102,-2.6776706770942904,374.0662612915039,0.12173778369728039,-0.028990362431314032,-0.11727004428800869,0.5104581385788054,489.8800048828125,227.5,-20.85918929943632,70.41538783482142,1.086883381457926,"Tesla, Inc.",NASDAQ100
NXPI,213.6199951171875,217.44919036865235,-3.829195251464853,-1.7609609145810223,210.2249984741211,0.03865414021986702,0.10673444088993156,-0.10830685179160271,0.30678224658503583,248.46055603027344,165.43638610839844,-14.022572222224605,29.125158099874014,-0.43786390584361623,NXP Semiconductors N.V.,NASDAQ100
VRTX,433.07000732421875,438.07384872436523,-5.003841400146484,-1.1422369572430036,439.7750015258789,-0.03068622474716165,-0.06361215060081005,-0.036616002268536896,0.27300957218988064,509.5,366.5400085449219,-15.000979916738222,18.15081498017239,-0.07733580404655216,Vertex Pharmaceuticals Incorporated,NASDAQ100
META,674.594970703125,680.3956771850586,-5.8007064819336165,-0.8525489911888284,660.7987518310547,0.07352910609271479,0.08340828027906433,0.09691403965421785,0.527034574251514,788.1489868164062,483.1526794433594,-14.407684081656102,39.623559881801015,-1.406974464874855,"Meta Platforms, Inc.",NASDAQ100
FAST,45.10499954223633,44.53207777023315,0.572921772003177,1.2865372573882983,44.98124980926514,-0.0813645428928148,-0.017962132755450555,0.06917836064933391,0.38285824132851876,49.85358810424805,38.64963150024414,-9.525068791602365,16.702275782244946,1.0641200132678108,Fastenal Company,NASDAQ100
CMCSA,29.135000228881836,28.62438901901245,0.5106112098693849,1.7838326943161453,28.406249523162842,0.02914167356067776,-0.020153615502723876,0.03707883164074244,0.18910622997960758,32.61896896362305,24.229419708251953,-10.680805817702465,20.24638055594523,-1.040598267584003,Comcast Corporation,NASDAQ100
NFLX,108.17019653320312,106.03979610443115,2.1304004287719778,2.0090574548765616,106.33004951477051,0.05997249679984096,0.14635646283936699,0.22157191197359127,0.27349825091051605,133.91299438476562,75.86000061035156,-19.223524923650793,42.59187406128577,-2.457358114518915,"Netflix, Inc.",NASDAQ100
COST,983.3599853515625,947.4065441894531,35.95344116210936,3.7949327437746483,980.9399871826172,-0.047159523040692486,-0.012849329563567657,0.03546177507530879,0.18355470379204245,1052.458984375,848.84033203125,-6.565481415360974,15.847462501977372,-0.06963128916120942,Costco Wholesale Corporation,NASDAQ100
CCEP,96.55000305175781,92.46076042175292,4.08924263000489,4.422678995232254,96.58749961853027,-0.01389031313945166,-0.041877480717361526,0.08678531102751563,0.24389946877131755,110.43000030517578,84.39453887939453,-12.569045743964757,14.403140693421236,0.34960681444808905,Coca-Cola Europacific Partners PLC,NASDAQ100
EXC,47.16999816894531,44.97366849899292,2.196329669952391,4.8835902056812985,47.96500015258789,-0.045914250016531155,-0.057354170545018346,0.09114452118969596,0.2189418614431944,50.290000915527344,41.113433837890625,-6.20402205166537,14.73135120490201,1.4769904222144081,Exelon Corporation,NASDAQ100
