Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
APP,494.5700988769531,510.3873008728027,-15.817201995849587,-3.099058689117251,462.3125305175781,0.11156835236626628,0.0709848410001761,-0.2426185315820013,1.1640611396112963,733.5999755859375,219.3699951171875,-32.583135859303646,125.45020280132371,2.377764842805319,NASDAQ100
KDP,28.575000762939453,29.385021924972534,-0.810021162033081,-2.7565783823516377,29.24625015258789,-0.05786347395915703,0.021630370555500766,0.024229790174660426,0.2930378198035727,34.856082916259766,25.09225082397461,-18.020045936918216,13.879782899496696,-1.3129735734713877,NASDAQ100
MRVL,76.56999969482422,78.71209703445435,-2.1420973396301264,-2.7214334522080774,78.25749969482422,-0.0343044670109276,0.013635143855090348,-0.17509857375861837,0.43197722664943666,100.1279525756836,49.26543045043945,-23.527848392837814,55.4233851094692,2.5888689044255564,NASDAQ100
ORLY,94.55000305175781,96.94832679748535,-2.398323745727538,-2.473816542226026,94.43000030517578,0.03525677385465942,-0.026261539262978473,-0.05298471033822738,0.30776967090655766,107.81999969482422,85.96600341796875,-12.307546541111169,9.98534221959051,0.2394346792688573,NASDAQ100
IDXX,618.0900268554688,631.0599992370605,-12.969972381591788,-2.0552677078680692,634.7575073242188,-0.06450635483012446,-0.02287525414027569,-0.15645593420367832,0.3483045629806748,766.6799926757812,361.0400085449219,-19.380963014532348,71.19710066109302,2.791936561506869,NASDAQ100
GEHC,75.91999816894531,76.78041130065918,-0.8604131317138695,-1.1206154240886224,78.30749893188477,-0.09532888673203532,-0.03630363867310904,-0.05322669757947851,0.29253615311426157,88.125,58.642696380615234,-13.84964746786348,29.46198393776658,1.6338593429262804,NASDAQ100
CTAS,200.4600067138672,201.91917350769043,-1.4591667938232433,-0.7226489532791591,200.93250274658203,0.010994593241836936,0.05343189053514408,0.09083590846951894,0.16275932187823292,226.1330108642578,181.18731689453125,-11.353054581580535,10.636886813967529,-0.6043444559229005,NASDAQ100
CEG,327.8900146484375,328.7384786224365,-0.848463973999003,-0.25809694610574585,325.6925048828125,0.0133824240404119,0.22141925773341198,-0.09838589231500328,0.43370942280722496,403.4870300292969,170.3257598876953,-18.73592203827973,92.5075894947614,1.5502955767074722,NASDAQ100
INSM,143.7100067138672,143.7554499435425,-0.04544322967529979,-0.031611483038140875,146.7275047302246,-0.04193328857421874,-0.0855815515069559,-0.30440463471302026,0.4232521031155704,211.41000366210938,64.80999755859375,-32.023081110411965,121.7404908616778,6.049654422194739,NASDAQ100
TMUS,221.0,220.8904901123047,0.10950988769531023,0.0495765515480695,218.8375015258789,0.041814032950728164,0.12334407365269073,0.05678699586579672,0.30077757444595327,264.02886962890625,182.72142028808594,-16.297032097051932,20.9491474242935,-1.3184893835948674,NASDAQ100
NVDA,179.30999755859375,175.89332916259767,3.4166683959960835,1.9424661596106896,181.21999740600586,-0.030180117093813408,-0.005711427305161054,-0.011793380835606881,0.447791006415947,207.02847290039062,94.29288482666016,-13.388726175424814,90.16280802970624,4.169324860406731,NASDAQ100
MCHP,67.55500030517578,66.0994811630249,1.4555191421508766,2.2020129606782346,70.78874969482422,-0.09890623975979973,-0.11358248934370174,0.19825023944180886,0.33470371419444295,80.2773208618164,34.3138542175293,-15.847963559396694,96.87383374924168,4.252851468213414,NASDAQ100
TSLA,400.8699951171875,391.8017497253418,9.068245391845721,2.3144984416743064,400.63999938964844,-0.018870213198057484,-0.04998103319028968,-0.06609355084016477,0.3221753763603112,489.8800048828125,221.86000061035156,-18.169757670945906,80.68601551174956,3.163698822099237,NASDAQ100
AVGO,328.55499267578125,319.4557806396484,9.099212036132826,2.848347905276105,319.6862487792969,0.021308611155222534,0.025676666089017752,-0.1372916087045155,0.3929702562049465,412.18133544921875,145.41860961914062,-20.288726242855404,125.9373772973658,4.161484787181835,NASDAQ100
COST,981.6799926757812,950.1069985961914,31.572994079589876,3.3230987800573875,999.7400054931641,-0.005127994819984827,0.0038449053412690226,0.0646941655733213,0.22355280629577587,1053.8968505859375,850.0,-6.852364903643626,15.491763844209562,0.026263768602552418,NASDAQ100
TXN,195.8350067138672,188.56641479492188,7.2685919189453045,3.854658809125877,202.67875289916992,-0.07898696225023183,-0.1304338134376124,0.11739708348689204,0.24897214528782713,226.55999755859375,142.07406616210938,-13.561525059948131,37.840080180724534,2.868670150336139,NASDAQ100
AMD,196.0800018310547,188.20909984588624,7.8709019851684445,4.181998634292117,196.93000030517578,-0.03731338922828942,-0.19012018777934292,-0.08901692609703027,0.6062780475101186,264.3299865722656,78.20999908447266,-25.81999326911476,150.709633200831,5.80086176838317,NASDAQ100
