Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
ARM,114.56999969482422,138.38047508239745,-23.810475387573234,-17.20652814162944,114.56999969482422,-0.07879716037094919,0.03327924362202772,-0.18449715129095823,0.3485234131119583,178.6199951171875,85.81999969482422,-35.85824497438929,33.50034968799225,0.2360296977769627,Arm Holdings plc,NASDAQ100
AXON,551.9600219726562,665.623549041748,-113.66352706909174,-17.076247863033878,551.9600219726562,-0.035068698426031,0.38110854598342003,0.0024518927317160877,0.7481540396910312,870.969970703125,399.6499938964844,-36.62697446077679,38.110854598342,-2.435358012732791,"Axon Enterprise, Inc.",NASDAQ100
MSFT,405.3450012207031,482.3962380981445,-77.0512368774414,-15.972603182234014,405.3450012207031,0.01704933793967167,0.03200692317093723,-0.15508237637437083,0.2548409237280653,539.8251953125,351.8662414550781,-24.911803906067686,15.198604885900235,-0.4819730412749301,Microsoft Corporation,NASDAQ100
BKNG,4393.4599609375,5208.125477294921,-814.6655163574214,-15.642202168688058,4393.4599609375,0.053520289015953626,-0.00898802697795853,-0.12239267561498213,0.5686087372620868,5781.64794921875,3862.019775390625,-24.01024760542243,13.76068007039457,-1.6372186301959357,Booking Holdings Inc.,NASDAQ100
CPRT,37.27000045776367,43.960750045776365,-6.690749588012693,-15.219825824276455,37.27000045776367,-0.027146981943269033,-0.06544635256888953,-0.03943295900468646,0.3684967141981128,63.84000015258789,35.279998779296875,-41.619673607953686,5.6405945218869435,-5.166155886848189,"Copart, Inc.",NASDAQ100
VRSK,211.6649932861328,247.7768067932129,-36.111813507080086,-14.574331623063463,211.6649932861328,-0.014549094919133476,0.14611761793669564,-0.044961258135867155,0.3980157835127304,319.65484619140625,169.47000122070312,-33.78326785654616,24.89820721159881,-4.059259199441012,"Verisk Analytics, Inc.",NASDAQ100
QCOM,136.00999450683594,158.37563079833984,-22.365636291503904,-14.121892477247421,136.00999450683594,-0.029403351351363072,0.004279048155994891,-0.21489400138761305,0.2310155038488388,185.53468322753906,121.80601501464844,-26.692954578183226,11.661147842722986,-0.2196569972081952,QUALCOMM Incorporated,NASDAQ100
PANW,164.9949951171875,190.50662536621093,-25.511630249023426,-13.391466149790022,164.9949951171875,0.09886781101661235,0.06606571404318262,-0.15681213566598595,0.42373142924619955,221.3800048828125,141.6699981689453,-25.46978431745559,16.464316545290348,-1.5880323348709147,"Palo Alto Networks, Inc.",NASDAQ100
CTSH,64.38999938964844,74.07046810150146,-9.680468711853024,-13.069268981245708,64.38999938964844,0.014015738419660417,-0.1577608124718517,-0.19304662802534867,0.49008001401967943,86.26104736328125,61.060001373291016,-25.35448924185294,5.453648774095887,-1.3789838830269074,Cognizant Technology Solutions Corporation,NASDAQ100
SNPS,433.0849914550781,493.12167617797854,-60.03668472290042,-12.174821676512925,433.0849914550781,0.01983937201600061,0.05517247071185416,-0.06610385005572583,0.4651262192269322,645.3499755859375,380.8999938964844,-32.89145303494217,13.700445889945545,-0.9405561940268758,"Synopsys, Inc.",NASDAQ100
PDD,102.29000091552734,115.58660007476807,-13.296599159240728,-11.503581860388422,102.29000091552734,-0.005154627318322724,0.007584754707667951,-0.12437937696673895,0.24152772711974327,138.1300048828125,88.3499984741211,-25.946574024732204,15.778158100918894,-0.6379763277163386,PDD Holdings Inc.,NASDAQ100
ADSK,258.8599853515625,291.69709968566895,-32.837114334106445,-11.25726459724541,258.8599853515625,0.04827076533695518,0.0873728808127423,-0.15363746874031203,0.4238818405468459,326.7900085449219,218.63999938964844,-20.78705634111253,18.395529671693865,-1.5163659524998652,"Autodesk, Inc.",NASDAQ100
NFLX,97.62000274658203,109.56927013397217,-11.949267387390137,-10.905673983936893,97.62000274658203,0.005458918824622128,0.20712253531743507,-0.054253036309767855,0.6090856100010021,133.91299438476562,75.86000061035156,-27.10191927596266,28.684421251192525,-2.506837626199121,"Netflix, Inc.",NASDAQ100
TTWO,211.49000549316406,237.26999992370605,-25.77999443054199,-10.865256643836773,211.49000549316406,-0.011174487259610566,0.094442141798871,-0.14552943239905025,0.42392191952904335,262.2900085449219,190.36000061035156,-19.36787578511875,11.100023542269044,-0.9237430439412164,"Take-Two Interactive Software, Inc.",NASDAQ100
NXPI,200.47000122070312,219.4842115020752,-19.014210281372073,-8.663133512540744,200.47000122070312,-0.10807080387873047,-0.09751048118662031,-0.10963322085491056,0.39729751373856836,249.75,151.41038513183594,-19.731731242961715,32.401751072854104,1.6696596583164691,NXP Semiconductors N.V.,NASDAQ100
DDOG,126.9000015258789,138.86555065155028,-11.965549125671373,-8.616643270796542,126.9000015258789,0.14211142857339043,0.18898151910940597,-0.1705882253210529,0.7914808411930949,199.72000122070312,87.0,-36.46104508799475,45.862070719401046,0.7233901010276433,"Datadog, Inc.",NASDAQ100
CRWD,429.989990234375,468.9266502380371,-38.9366600036621,-8.30335831497251,429.989990234375,0.11726343761507718,0.14007314152959616,-0.1620088978676948,0.6305370781007007,557.530029296875,308.8599853515625,-22.875904859034446,39.21841955180281,-0.6214619529049892,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,296.94000244140625,323.379049987793,-26.439047546386746,-8.175869014206327,301.2399963378906,-0.014797583096865963,0.09402397668242157,-0.11653918246191186,0.5512031612766706,373.3699951171875,231.63999938964844,-20.47030925765543,28.190296677524486,-0.17892716441358925,"Cadence Design Systems, Inc.",NASDAQ100
META,634.6400146484375,690.8286755371093,-56.18866088867185,-8.133516004526875,634.6400146484375,-0.028949114053541836,-0.05307292663204899,-0.03986582793427984,0.25359709648894047,788.8237915039062,483.56634521484375,-19.546035314365295,31.241559907663397,0.8425236327202601,"Meta Platforms, Inc.",NASDAQ100
DXCM,67.51499938964844,73.39932516098023,-5.884325771331788,-8.016866310999749,67.51499938964844,-0.08491460413803142,-0.03398197196653241,0.03471263432411398,0.41236484327746115,89.52999877929688,54.84000015258789,-24.5895227184335,23.11269001056415,-1.1301106217372903,"DexCom, Inc.",NASDAQ100
AMZN,209.7899932861328,224.51265022277832,-14.722656936645507,-6.5576068529040965,209.7899932861328,0.006718143387805631,-0.0579281019077974,-0.08432633788464072,0.27499234096869835,254.0,167.32000732421875,-17.405514454278425,25.38249109660824,0.593783526322067,"Amazon.com, Inc.",NASDAQ100
SHOP,130.82000732421875,139.74114986419679,-8.921142539978035,-6.384048326958647,130.82000732421875,0.09582853353997067,0.17601591007245387,-0.19401140230445224,0.7251575122254897,179.00999450683594,76.88999938964844,-26.920277448964967,70.13917071487299,1.5862267322126922,Shopify Inc.,NASDAQ100
IDXX,598.8599853515625,631.9062989807129,-33.046313629150404,-5.229622442829784,598.8599853515625,-0.05943148441964308,-0.06950083071121194,-0.16531700307306796,0.3527725712319983,766.6799926757812,361.0400085449219,-21.889185700348335,65.87080965489459,2.545642959205874,"IDEXX Laboratories, Inc.",NASDAQ100
KDP,27.854999542236328,29.33251612663269,-1.477516584396362,-5.037128686873338,27.854999542236328,-0.0705705645503879,-0.00553376241981185,-0.017298101063911053,0.3040381949322299,34.8560791015625,25.09225082397461,-20.085677275767754,11.010366258661918,-1.279155052854264,Keurig Dr Pepper Inc.,NASDAQ100
ISRG,486.9700012207031,512.4685002136231,-25.498498992919963,-4.975622693354009,486.9700012207031,-0.018700249429313587,0.022358905216499192,-0.14360832696287018,0.22862734543931468,592.8499755859375,429.5899963378906,-17.859488694519875,13.356922966539631,-0.7662670565149021,"Intuitive Surgical, Inc.",NASDAQ100
PLTR,154.27000427246094,162.21122524261474,-7.9412209701538075,-4.8956050718908966,154.27000427246094,0.06268517061579937,0.186601113688605,-0.1329248771351006,0.46028785646424464,207.17999267578125,74.01000213623047,-25.538174666373248,108.44480451236254,1.301212178472877,Palantir Technologies Inc.,NASDAQ100
MCHP,63.05500030517578,66.1506519317627,-3.095651626586914,-4.679699347151123,63.05500030517578,-0.1514600675978135,-0.1872594339079926,-0.019989626865990262,0.3574312919514935,80.2773208618164,34.31385040283203,-21.4535317967149,83.75961766147833,3.714060000159214,Microchip Technology Incorporated,NASDAQ100
FTNT,83.37000274658203,87.04495010375976,-3.6749473571777287,-4.221896104021083,83.37000274658203,0.05291743401436144,0.05625240623640404,-0.021249090773761914,0.41144682229740337,108.69000244140625,74.38999938964844,-23.29561056774655,12.071519600231628,-2.4167411714958176,"Fortinet, Inc.",NASDAQ100
CEG,317.19000244140625,329.01541511535646,-11.825412673950211,-3.5941819533908737,317.19000244140625,-0.030474389011806435,0.28385819467265305,-0.1395203552629618,0.4400327804676773,403.4870300292969,170.32574462890625,-21.38780708307394,86.22551930272051,1.4533678414630602,Constellation Energy Corporation,NASDAQ100
MDLZ,58.400001525878906,60.538905467987064,-2.1389039421081577,-3.533106397569752,58.895999908447266,-0.05164014632380398,-0.01683501640255558,0.05189468307478018,0.2841443687522221,69.54491424560547,51.5099983215332,-16.025489197336682,13.376050143386253,-0.7628241671222113,"Mondelez International, Inc.",NASDAQ100
GEHC,74.26000213623047,76.80520771026612,-2.5452055740356485,-3.3138450502431804,74.26000213623047,-0.07360281008404901,-0.09780094352004753,-0.09973947829249374,0.29247027250418245,88.125,58.64269256591797,-15.733330909242015,26.631296904994063,1.391193151982839,GE HealthCare Technologies Inc.,NASDAQ100
ORLY,94.23999786376953,96.9648701095581,-2.724872245788575,-2.810164385008518,94.23999786376953,-0.008313174004790702,0.014861051522156998,-0.05295954335571451,0.26637504407267537,107.81999969482422,85.96600341796875,-12.595067584392305,9.624728516891068,0.2412831240029112,"O'Reilly Automotive, Inc.",NASDAQ100
INSM,141.1999969482422,144.47944995880127,-3.279453010559081,-2.269840459313921,141.1999969482422,-0.03499186795850506,-0.06508641932401427,-0.31135387450389773,0.43198699620491204,211.41000366210938,64.80999755859375,-33.21035215820811,117.86761652102422,5.957879966006097,Insmed Incorporated,NASDAQ100
KHC,24.434999465942383,24.77468095779419,-0.33968149185180607,-1.371083213666735,24.434999465942383,0.013674221563898525,0.016369601553205326,0.010376349500777371,0.2502826139389995,30.286460876464844,22.030210494995117,-19.320386869862183,10.915869240076459,-1.0627348004189074,The Kraft Heinz Company,NASDAQ100
TMUS,218.77000427246094,220.70336547851562,-1.933361206054684,-0.875999875154998,218.77000427246094,0.012308563484322077,0.08898212040583053,0.056785451777221496,0.2906258859277267,264.0288391113281,182.72142028808594,-17.141625510001102,19.728712664086867,-1.1684242353230512,"T-Mobile US, Inc.",NASDAQ100
CTAS,200.10000610351562,201.74352798461913,-1.64352188110351,-0.814659036412213,200.10000610351562,-0.007440475965213023,0.033229827195885075,0.08982362875692451,0.1898296678511847,226.1330108642578,181.1873321533203,-11.512253191715194,10.438187772526742,-0.6572962613931588,Cintas Corporation,NASDAQ100
TSLA,390.2182922363281,392.3303411865234,-2.1120489501952875,-0.538334339324309,390.2182922363281,-0.03248466441030906,-0.01760202253004184,-0.14149056545373617,0.2959518877543326,489.8800048828125,221.86000061035156,-20.344107057467088,75.88492344848632,2.838694931029573,"Tesla, Inc.",NASDAQ100
APP,509.5299987792969,511.8471754455566,-2.3171766662597406,-0.45270869459085317,509.5299987792969,0.1767979718476793,0.357913769849987,-0.2548334596679548,1.13656101146706,733.5999755859375,219.3699951171875,-30.543890984684463,132.2696859737385,2.34612061285151,AppLovin Corporation,NASDAQ100
NVDA,179.8350067138672,176.3522491455078,3.482757568359375,1.9748869579121475,179.8350067138672,-0.014494679283208134,0.046282299308045616,-0.019331432405679805,0.3531241259894087,207.02847290039062,94.29288482666016,-13.135133445923286,90.7195935774584,3.9439457636416764,NVIDIA Corporation,NASDAQ100
ABNB,131.13499450683594,128.50099979400636,2.633994712829576,2.049785384589997,131.13499450683594,-0.015946271106074494,0.08134739124966872,0.08537489520001706,0.38553385584930067,142.16000366210938,105.69000244140625,-7.755352329251519,24.07511730311125,-0.013052800966506517,"Airbnb, Inc.",NASDAQ100
TXN,192.84500122070312,188.652352142334,4.192649078369129,2.2224207812717056,192.84500122070312,-0.08090270475153238,-0.13900792526449623,0.07064738201462095,0.24191362556711704,226.55999755859375,142.0740509033203,-14.881266199330323,35.735554800173766,2.4679379020332126,Texas Instruments Incorporated,NASDAQ100
VRTX,453.55999755859375,437.2082987976074,16.351698760986324,3.7400247904616934,453.55999755859375,-0.06680657840514803,-0.011442645164525977,-0.008308527013021871,0.3471912544541516,513.760009765625,366.5400085449219,-11.717535631956688,23.740925133690283,0.23192519600834238,Vertex Pharmaceuticals Incorporated,NASDAQ100
AMD,196.6300048828125,189.02999980926515,7.600005073547351,4.020528530506207,196.6300048828125,-0.01001908308980115,0.021454570819805285,-0.08959158823735125,0.518525876736813,264.3299865722656,78.20999908447266,-25.61191886223795,151.41287199151782,5.582382966791766,"Advanced Micro Devices, Inc.",NASDAQ100
CMCSA,30.735000610351562,29.307393865585325,1.427606744766237,4.8711487323430225,30.735000610351562,-0.0027579197052013393,-0.00372770728350591,0.21980469035347783,0.25284541628693186,33.835872650146484,24.511157989501953,-9.16445120791497,25.391875094254047,0.058616658235410846,Comcast Corporation,NASDAQ100
FAST,46.029998779296875,43.874635524749756,2.155363254547119,4.912549651452425,46.029998779296875,-0.006475351605894408,-0.027466786424352962,0.10861456805424696,0.2524097591412574,49.85358810424805,34.86758804321289,-7.669637172264765,32.01371635528656,1.4697427878737512,Fastenal Company,NASDAQ100
