Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
TMUS,185.8699951171875,213.01412788391113,-27.14413276672363,-12.742879092750458,189.6980010986328,-0.0400764838606571,-0.0570718358292972,-0.1491402046644129,0.3498932351942619,255.5989227294922,182.72142028808594,-27.280603090061085,1.723155842449886,-1.8009640113427539,"T-Mobile US, Inc.",NASDAQ100
CMCSA,24.780000686645508,28.15119872093201,-3.3711980342865004,-11.975326762124073,24.96400032043457,-0.024409407133709315,-0.15570697224622565,-0.20595053479441183,0.5787780217293352,32.61897277832031,24.229419708251953,-24.031940383128358,2.272365516892849,-1.6054254391808631,Comcast Corporation,NASDAQ100
CTAS,168.47349548339844,191.14698600769043,-22.673490524291992,-11.861809070523233,165.61269836425782,0.009004577179753337,-0.05096050344375702,-0.1290658945559633,0.20102643169374,226.1330108642578,163.5500030517578,-25.498053185817703,3.010389691085802,-2.3742429737531157,Cintas Corporation,NASDAQ100
DXCM,61.18000030517578,68.15500003814697,-6.974999732971185,-10.234024985792988,59.60800018310547,0.009404383584956877,-0.0008165807191629071,-0.12624959671097025,0.4204766392147122,89.52999877929688,54.84000015258789,-31.665362292707655,11.560904695381758,-3.5032203111218574,"DexCom, Inc.",NASDAQ100
META,616.4727783203125,672.6079574584961,-56.13517913818362,-8.34589875360603,610.6785522460938,0.011224469567923112,-0.08923015827643288,-0.03559000384320676,0.36637374273753726,788.1489868164062,525.719970703125,-21.78220252360541,17.262575643799494,-1.1251795767073691,"Meta Platforms, Inc.",NASDAQ100
ORLY,89.0,97.07784992218018,-8.077849922180178,-8.321002091265484,90.31399841308594,-0.04259895786868728,-0.040017248636711744,-0.07924687949408893,0.36910371769403905,107.81999969482422,87.30000305175781,-17.455017388325643,1.9473045690895363,-0.08372862222476574,"O'Reilly Automotive, Inc.",NASDAQ100
MSFT,424.81500244140625,461.9271292114258,-37.11212677001953,-8.034195097693253,411.97699584960935,0.023354710537327517,0.010838510850274652,0.060960372949002695,0.3066841448675019,539.8252563476562,356.7699890136719,-21.305089481063767,19.072516053228572,-1.8104979096773888,Microsoft Corporation,NASDAQ100
APP,504.489990234375,531.6139254760742,-27.1239352416992,-5.102186745279291,482.4580017089844,0.07670473455926441,0.08238750927545424,0.2917424299134943,0.6443034979540395,733.5999755859375,324.70001220703125,-31.230915073104914,55.37110294677423,2.229372637462146,AppLovin Corporation,NASDAQ100
EXC,43.5099983215332,45.32819051742554,-1.8181921958923368,-4.011173124577672,44.26999969482422,-0.009109577027303972,-0.0857323349017225,-0.09483166365681539,0.2047257178967867,50.290000915527344,41.113433837890625,-13.481810440573627,5.829151836580171,0.7306393561736568,Exelon Corporation,NASDAQ100
KHC,23.09000015258789,24.04374231338501,-0.9537421607971197,-3.966695984202828,23.24200019836426,-0.036310474337562515,0.022133687322827278,-0.053323378970702495,0.21498719984555723,27.612060546875,21.209999084472656,-16.377120376837993,8.863748935715599,-1.5064387208019614,The Kraft Heinz Company,NASDAQ100
CCEP,89.75,92.38528190612793,-2.635281906127929,-2.8524910589173946,91.6739990234375,-0.05096753421146527,-0.07263896329786612,-0.09808061427703418,0.2301695934071464,110.43000030517578,84.85503387451172,-18.726795479512937,5.768621968529564,-0.12113547733821894,Coca-Cola Europacific Partners PLC,NASDAQ100
FAST,43.060001373291016,44.31785732269287,-1.2578559494018577,-2.838259846912261,43.486000061035156,-0.02513010735043919,-0.03198909110617465,-0.06723869485881973,0.2153988989062004,49.58934783935547,38.72822952270508,-13.16683269805493,11.185050037070155,0.013419562423311326,Fastenal Company,NASDAQ100
PEP,149.0500030517578,148.60967300415038,0.4403300476074321,0.2962997217517138,149.6500030517578,-0.03602375010559378,-0.058908962895651396,-0.09375905137759066,0.20727040610457412,168.98031616210938,124.35857391357422,-11.794458409718944,19.855027571595873,1.2637982113952617,"PepsiCo, Inc.",NASDAQ100
VRTX,436.9200134277344,434.65799926757813,2.262014160156241,0.5204124079087213,444.77000732421874,0.016518556564445896,0.0029152290807830106,-0.11099352484887914,0.2161047051454672,499.1700134277344,366.5400085449219,-12.47070102880129,19.201179473478124,-0.7702519056855706,Vertex Pharmaceuticals Incorporated,NASDAQ100
PCAR,110.00499725341797,108.90573371887207,1.0992635345458979,1.0093715886286825,111.93504180908204,-0.034671570109219396,-0.11275478284434748,-0.13112844727371842,0.2926792802480949,129.0790557861328,88.480712890625,-14.777035992824484,24.32652683235057,2.120557863563244,PACCAR Inc,NASDAQ100
HON,212.25999450683594,210.13591773986818,2.124076766967761,1.0108109026830903,217.1179992675781,-0.0040352882416250235,-0.07463601888369897,-0.1162738796246473,0.2713935377101534,248.0399932861328,187.21054077148438,-14.42509262529368,13.380365032932517,-0.0770459201109297,Honeywell International Inc.,NASDAQ100
AMGN,327.29998779296875,323.81800399780275,3.481983795166002,1.0752903643954426,333.1720031738281,-0.013265071607281742,-0.06322455115867043,-0.11346465064444922,0.2647138570328608,388.1600036621094,263.4256591796875,-15.679105341857646,24.247572849276388,1.3761553417861672,Amgen Inc.,NASDAQ100
REGN,699.0,690.5034677124023,8.496532287597688,1.2304836521308538,713.5859985351562,-0.022227215827390956,-0.0630026809651475,-0.12865167244184061,0.3263185871037796,811.2941284179688,481.1548156738281,-13.841358452444785,45.2754866479083,2.5259790308055585,"Regeneron Pharmaceuticals, Inc.",NASDAQ100
XEL,78.12000274658203,76.98200366973877,1.1379990768432577,1.4782663773281302,79.71200103759766,-0.015996934788136574,-0.03615052677178443,-0.035452496858897065,0.2591079118060547,83.2943344116211,64.16663360595703,-6.212105182891225,21.745521553011017,1.525555929780098,Xcel Energy Inc.,NASDAQ100
GILD,129.57000732421875,126.81408500671387,2.755922317504883,2.1731989134795127,132.6280029296875,-0.013401313350319022,-0.06481411425292016,-0.15920864319454575,0.2318558650413876,154.92019653320312,97.74113464355469,-16.36338565033464,32.56445998579671,1.8181461483274042,"Gilead Sciences, Inc.",NASDAQ100
EA,200.6300048828125,195.26254135131836,5.367463531494138,2.748844450322374,200.4,0.0009479267565952743,-0.013472932586717778,0.0009960866068527974,0.025665813002309856,204.59640502929688,142.41429138183594,-1.9386460607244804,40.87771875709492,2.6304235288960864,Electronic Arts Inc.,NASDAQ100
ABNB,132.80999755859375,128.25057498931884,4.559422569274915,3.555089378472287,134.3959991455078,-0.06134714536419805,-0.03628183795500117,0.09443757089882943,0.20037512197205484,144.17999267578125,111.54000091552734,-7.885972877495773,19.06938898016939,0.11854124449783843,"Airbnb, Inc.",NASDAQ100
MDLZ,60.47999954223633,58.16362922668457,2.316370315551758,3.9825065016559247,61.216000366210935,-0.01738423571222325,0.05975118040383243,-0.02534537310327889,0.22274624193030834,68.94796752929688,51.06785202026367,-12.281678910204851,18.430670470020804,-1.1935661888036075,"Mondelez International, Inc.",NASDAQ100
KDP,29.01810073852539,27.871091499328614,1.1470092391967768,4.115408394480746,29.06161994934082,0.006524481974232277,0.1143663486287454,-0.013997824732437048,0.34033763143094825,34.29621505737305,24.872562408447266,-15.389786628110613,16.667113994938497,-1.4693237709932583,Keurig Dr Pepper Inc.,NASDAQ100
TSLA,425.20001220703125,407.41035034179686,17.789661865234393,4.366521825061587,438.4440002441406,-0.0073537851093742335,0.09334023882810616,0.018589521177271973,0.3824630715091861,489.8800048828125,284.70001220703125,-13.203231818219196,49.35019106983025,2.141802084023081,"Tesla, Inc.",NASDAQ100
FER,67.08000183105469,63.96243869781494,3.1175631332397487,4.874052954685504,68.4000015258789,-0.04742965669890542,-0.042261551196188574,-0.07641464453039204,0.23792928652694675,74.37999725341797,49.18693161010742,-9.81446046238974,36.377691462401394,2.7186078818536075,Ferrovial SE,NASDAQ100
