Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Universe
TTWO,212.8350067138672,237.51737495422364,-24.682368240356453,-10.391815859834864,214.8837547302246,-0.002133182927411159,0.0031343194167929855,-0.13772634957259255,0.4487065867760581,262.2900085449219,190.36000061035156,-18.855084151093248,11.8065801804234,-0.8748769993653704,NASDAQ100
CDNS,298.9200134277344,323.49125,-24.571236572265605,-7.5956417900841515,302.08499908447266,0.004435508390949527,0.11329613939565886,-0.05982257302516414,0.5515301690427321,373.3699951171875,231.63999938964844,-19.940001248918225,29.045076072942067,-0.11564975934149624,NASDAQ100
PLTR,150.27499389648438,161.9017001724243,-11.626706275939938,-7.181336739242128,148.96374893188477,0.10545086948381432,-0.04816956391642502,-0.11960283703159391,0.5448917261200183,207.17999267578125,74.01000213623047,-27.466454672748387,103.0468714483654,1.3646677870136514,NASDAQ100
META,652.9949951171875,690.7665365600586,-37.771541442871126,-5.468061847779893,657.3412475585938,-0.0061110403019122295,-0.05595636317302688,0.00993293400466655,0.24779900771636548,788.8237915039062,483.56634521484375,-17.219155640293103,35.03731216593833,1.0909200908950423,NASDAQ100
SHOP,132.86500549316406,139.50407489776612,-6.639069404602054,-4.759050521977526,125.94124984741211,0.05498652467455423,0.11379834414830436,-0.15280874869661065,0.7118168787281252,179.00999450683594,76.88999938964844,-25.77788415713834,72.79881200135819,1.6205084271009973,NASDAQ100
NXPI,209.2100067138672,219.53989387512206,-10.329887161254874,-4.705243761815192,216.39749908447266,-0.09912582111347834,-0.05188977049857779,-0.024172791926222903,0.3869761207466289,249.75,151.41038513183594,-16.23222954399712,38.174146067790524,1.9433755654626017,NASDAQ100
MDLZ,58.005001068115234,60.566793785095214,-2.56179271697998,-4.229698415388805,58.97624969482422,-0.0322822422910688,-0.024634271439663014,0.045526301730066,0.2911151202154361,69.544921875,51.5099983215332,-16.59347727448255,12.609207839688219,-0.7645593664825423,NASDAQ100
ISRG,492.4649963378906,513.155625,-20.69062866210936,-4.032037778424302,496.82875061035156,-0.028438700296048447,0.028368257844473055,-0.13255650364391902,0.24530214384987792,592.8499755859375,429.5899963378906,-16.932610842875107,14.636048449914597,-0.6164607678004086,NASDAQ100
FTNT,83.97000122070312,87.25520011901855,-3.2851988983154286,-3.7650465460331572,81.76000022888184,0.06022732899318384,0.058890264681292326,0.012418600783434153,0.4532731614522249,108.69000244140625,74.38999938964844,-22.74358327853515,12.8780775771693,-2.3201090305700944,NASDAQ100
KHC,24.264999389648438,25.208291158676147,-0.9432917690277094,-3.741990137649809,24.258749961853027,-0.012413524988363345,0.01654790685075347,-0.02784454007678916,0.22775824704970615,30.794837951660156,22.399999618530273,-21.204328375625348,8.325891977138046,-1.1559588026010204,NASDAQ100
DXCM,71.02999877929688,73.59445013046265,-2.564451351165772,-3.4845716580797936,72.69750022888184,-0.04503897012401614,-0.008376357631264097,0.10209468025791968,0.38810790537895573,89.52999877929688,54.84000015258789,-20.663465042152986,29.52224394905474,-0.8177090849354807,NASDAQ100
AMZN,217.24000549316406,224.44030029296874,-7.200294799804681,-3.2081113732274957,212.79500198364258,0.044824968287301425,-0.08959848320139141,-0.07328723150744043,0.3548844651087639,254.0,167.32000732421875,-14.472438782218877,29.835044216926487,0.7702104785591191,NASDAQ100
APP,494.5700988769531,510.3873008728027,-15.817201995849587,-3.099058689117251,462.3125305175781,0.11156835236626628,0.0709848410001761,-0.2426185315820013,1.1640611396112963,733.5999755859375,219.3699951171875,-32.583135859303646,125.45020280132371,2.377764842805319,NASDAQ100
KDP,28.575000762939453,29.385021924972534,-0.810021162033081,-2.7565783823516377,29.24625015258789,-0.05786347395915703,0.021630370555500766,0.024229790174660426,0.2930378198035727,34.856082916259766,25.09225082397461,-18.020045936918216,13.879782899496696,-1.3129735734713877,NASDAQ100
MRVL,76.56999969482422,78.71209703445435,-2.1420973396301264,-2.7214334522080774,78.25749969482422,-0.0343044670109276,0.013635143855090348,-0.17509857375861837,0.43197722664943666,100.1279525756836,49.26543045043945,-23.527848392837814,55.4233851094692,2.5888689044255564,NASDAQ100
ORLY,94.55000305175781,96.94832679748535,-2.398323745727538,-2.473816542226026,94.43000030517578,0.03525677385465942,-0.026261539262978473,-0.05298471033822738,0.30776967090655766,107.81999969482422,85.96600341796875,-12.307546541111169,9.98534221959051,0.2394346792688573,NASDAQ100
IDXX,618.0900268554688,631.0599992370605,-12.969972381591788,-2.0552677078680692,634.7575073242188,-0.06450635483012446,-0.02287525414027569,-0.15645593420367832,0.3483045629806748,766.6799926757812,361.0400085449219,-19.380963014532348,71.19710066109302,2.791936561506869,NASDAQ100
GEHC,75.91999816894531,76.78041130065918,-0.8604131317138695,-1.1206154240886224,78.30749893188477,-0.09532888673203532,-0.03630363867310904,-0.05322669757947851,0.29253615311426157,88.125,58.642696380615234,-13.84964746786348,29.46198393776658,1.6338593429262804,NASDAQ100
CTAS,200.4600067138672,201.91917350769043,-1.4591667938232433,-0.7226489532791591,200.93250274658203,0.010994593241836936,0.05343189053514408,0.09083590846951894,0.16275932187823292,226.1330108642578,181.18731689453125,-11.353054581580535,10.636886813967529,-0.6043444559229005,NASDAQ100
CEG,327.8900146484375,328.7384786224365,-0.848463973999003,-0.25809694610574585,325.6925048828125,0.0133824240404119,0.22141925773341198,-0.09838589231500328,0.43370942280722496,403.4870300292969,170.3257598876953,-18.73592203827973,92.5075894947614,1.5502955767074722,NASDAQ100
INSM,143.7100067138672,143.7554499435425,-0.04544322967529979,-0.031611483038140875,146.7275047302246,-0.04193328857421874,-0.0855815515069559,-0.30440463471302026,0.4232521031155704,211.41000366210938,64.80999755859375,-32.023081110411965,121.7404908616778,6.049654422194739,NASDAQ100
TMUS,221.0,220.8904901123047,0.10950988769531023,0.0495765515480695,218.8375015258789,0.041814032950728164,0.12334407365269073,0.05678699586579672,0.30077757444595327,264.02886962890625,182.72142028808594,-16.297032097051932,20.9491474242935,-1.3184893835948674,NASDAQ100
NVDA,179.30999755859375,175.89332916259767,3.4166683959960835,1.9424661596106896,181.21999740600586,-0.030180117093813408,-0.005711427305161054,-0.011793380835606881,0.447791006415947,207.02847290039062,94.29288482666016,-13.388726175424814,90.16280802970624,4.169324860406731,NASDAQ100
MCHP,67.55500030517578,66.0994811630249,1.4555191421508766,2.2020129606782346,70.78874969482422,-0.09890623975979973,-0.11358248934370174,0.19825023944180886,0.33470371419444295,80.2773208618164,34.3138542175293,-15.847963559396694,96.87383374924168,4.252851468213414,NASDAQ100
TSLA,400.8699951171875,391.8017497253418,9.068245391845721,2.3144984416743064,400.63999938964844,-0.018870213198057484,-0.04998103319028968,-0.06609355084016477,0.3221753763603112,489.8800048828125,221.86000061035156,-18.169757670945906,80.68601551174956,3.163698822099237,NASDAQ100
AVGO,328.55499267578125,319.4557806396484,9.099212036132826,2.848347905276105,319.6862487792969,0.021308611155222534,0.025676666089017752,-0.1372916087045155,0.3929702562049465,412.18133544921875,145.41860961914062,-20.288726242855404,125.9373772973658,4.161484787181835,NASDAQ100
COST,981.6799926757812,950.1069985961914,31.572994079589876,3.3230987800573875,999.7400054931641,-0.005127994819984827,0.0038449053412690226,0.0646941655733213,0.22355280629577587,1053.8968505859375,850.0,-6.852364903643626,15.491763844209562,0.026263768602552418,NASDAQ100
TXN,195.8350067138672,188.56641479492188,7.2685919189453045,3.854658809125877,202.67875289916992,-0.07898696225023183,-0.1304338134376124,0.11739708348689204,0.24897214528782713,226.55999755859375,142.07406616210938,-13.561525059948131,37.840080180724534,2.868670150336139,NASDAQ100
AMD,196.0800018310547,188.20909984588624,7.8709019851684445,4.181998634292117,196.93000030517578,-0.03731338922828942,-0.19012018777934292,-0.08901692609703027,0.6062780475101186,264.3299865722656,78.20999908447266,-25.81999326911476,150.709633200831,5.80086176838317,NASDAQ100
^HSI,25321.33984375,25571.694375,-250.35453124999913,-0.9790298897626282,25599.6875,-0.04016826136096607,-0.07542853475203604,-0.020787851615347464,0.2054878523937594,27968.08984375,19828.30078125,-9.463463592925592,27.703024697377575,1.6891932102434781,INDICES
^IXIC,22527.8828125,22070.17865234375,457.7041601562487,2.073857975352822,22650.22802734375,-0.015320054728933052,-0.03127502539125804,-0.03783204906922444,0.18055286498016326,23958.470703125,15267.91015625,-5.9711152199643625,47.550532993397866,2.3205336226391315,INDICES
^NDX,24772.728515625,24177.69314453125,595.0353710937488,2.4610924108296794,24894.77197265625,-0.010451256971177991,-0.022333128015358805,-0.03064388670650997,0.18006903441769817,26119.849609375,17090.400390625,-5.1574611412252835,44.95113016318897,2.130718094633588,INDICES
^DJI,47726.078125,46307.5912890625,1418.4868359375032,3.0631842349194693,48467.884765625,-0.03582120765053409,-0.030765226473467133,0.005300053597896648,0.16034324025011454,50188.140625,37645.58984375,-4.905665899034295,26.77734184293459,1.85222477952256,INDICES
^GSPC,6780.10009765625,6578.393332519531,201.7067651367188,3.066201045468109,6836.9625244140625,-0.018636905100554157,-0.019906583119672083,-0.007214431006931643,0.14074451622877318,6978.60009765625,4982.77001953125,-2.8444100137886674,36.07090174902518,1.9417754855933111,INDICES
^STOXX50E,5782.89013671875,5598.088405761719,184.8017309570314,3.301157780338526,5853.1175537109375,-0.06145682558865195,-0.03141797402466551,0.020239374687941902,0.20697211436957724,6173.31982421875,4622.14013671875,-6.324468820946105,25.112825783426263,1.4600823472089575,INDICES
