Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CSGP,38.130001068115234,68.10755004882813,-29.977548980712896,-44.015015896506604,39.03333409627279,-0.030017813888389422,-0.11139591694930184,-0.4113014814831393,0.3918969616215964,96.83000183105469,36.47999954223633,-60.621707789861446,4.5230305553281225,-5.74008326498221,"CoStar Group, Inc.",NASDAQ100
ZS,140.3800048828125,239.38907520294188,-99.00907032012938,-41.35905961297295,138.26333618164062,0.07152134011796818,-0.07523055296021008,-0.3272308903524469,0.6234900384810496,336.2699890136719,118.05000305175781,-58.25378134558865,18.915714742730106,-6.737800150628193,"Zscaler, Inc.",NASDAQ100
WDAY,126.2300033569336,199.5956997680664,-73.3656964111328,-36.75715283264368,127.77666982014973,0.016999682272482497,-0.07901644823122289,-0.3117605319419585,0.5175004932183707,274.7099914550781,112.5,-54.04972251343274,12.204447428385423,-5.575248800335375,"Workday, Inc.",NASDAQ100
AXON,396.2701110839844,613.4162002563477,-217.1460891723633,-35.39947087827442,401.64670817057294,-0.014694618577312357,-0.21883355930145743,-0.3506429969946999,0.6981874083180626,870.969970703125,345.94000244140625,-54.50243700548256,14.548796984269785,-5.908849298217433,"Axon Enterprise, Inc.",NASDAQ100
TRI,91.73500061035156,137.47066303253175,-45.735662422180184,-33.26939829435249,94.45500183105469,-0.007519200395213033,0.007523311758752538,-0.23044065164045202,0.41689202932565605,210.94461059570312,80.86000061035156,-56.51228047434165,13.449171305853035,-7.031246076880837,Thomson Reuters Corporation,NASDAQ100
INTU,403.30499267578125,598.4713665771484,-195.16637390136714,-32.610812279555965,404.3283284505208,0.034858337813113094,-0.11480603428354641,-0.2293085452377962,0.5062316932174539,801.957275390625,350.94000244140625,-49.70991534688234,14.921351191110798,-5.689089549273508,Intuit Inc.,NASDAQ100
MSTR,177.34500122070312,238.7223752975464,-61.37737407684327,-25.710775540140208,170.70833333333334,0.2355093320032653,0.2832489517863106,0.08262623688317916,0.7212608916503431,455.8999938964844,106.98999786376953,-61.10002114609138,65.75848655172112,-9.344372833684034,Strategy Inc,NASDAQ100
VRSK,178.11500549316406,228.17779052734375,-50.06278503417968,-21.940253220297702,179.98500061035156,0.007209959181616599,-0.10875656715813942,-0.1755582559157488,0.37640380043733646,318.8478088378906,164.27999877929688,-44.13792393858923,8.421601422370317,-5.306183207967175,"Verisk Analytics, Inc.",NASDAQ100
ADP,201.03500366210938,256.96321739196776,-55.928213729858385,-21.76506594893165,202.09833272298178,0.020896838977388477,-0.0413666624101261,-0.21126869670575676,0.26592791625353224,318.7931213378906,188.7899932861328,-36.938726024445415,6.4860484196415324,-3.82809772780639,"Automatic Data Processing, Inc.",NASDAQ100
ALNY,310.1700134277344,393.3399499511719,-83.16993652343751,-21.144543424526795,309.84666951497394,-0.0696481604141288,0.011445932706283024,-0.1512887301485638,0.46929988983590504,491.2200012207031,236.75,-36.8572100775725,31.011621299993397,0.20538367897651177,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
ADBE,254.90499877929688,318.61787437438966,-63.71287559509278,-19.99664197126223,250.23833211263022,0.041874417411259746,0.029336938328033746,-0.13365398069083634,0.39228301366455665,420.67999267578125,225.35000610351562,-39.406436432133205,13.115150599199454,-4.520352572367525,Adobe Inc.,NASDAQ100
PAYX,92.87000274658203,114.3926374053955,-21.522634658813473,-18.814702717745302,93.21333312988281,0.02891646962751304,-0.00673793853922966,-0.12458512270572886,0.29055197698627006,155.44271850585938,85.56999969482422,-40.254517137075595,8.531030825981588,-4.5465145350113145,"Paychex, Inc.",NASDAQ100
CPRT,33.584999084472656,41.31992506027222,-7.7349259757995625,-18.71960310798445,33.69499969482422,0.006744558453373628,0.005840062844825189,-0.18700077540575832,0.14936402881729216,63.84000015258789,32.43000030517578,-47.39191885307159,3.56151331615171,-3.6763103872178515,"Copart, Inc.",NASDAQ100
ROP,364.3999938964844,444.8496969604492,-80.44970306396482,-18.084693237661675,362.3999938964844,0.0176212617585656,0.03352075033273816,-0.09719538887372114,0.22034850768470302,578.403076171875,314.7276916503906,-36.99895299515984,15.782628463869418,-4.4602394373660985,"Roper Technologies, Inc.",NASDAQ100
CTSH,58.55500030517578,71.34864154815673,-12.793641242980954,-17.931163040218344,59.75499979654948,-0.03038581061464951,-0.05464963507560627,-0.29961960968471335,0.2985153346851729,86.26104736328125,57.91999816894531,-32.118839157405255,1.0963435019080148,-2.39932670066344,Cognizant Technology Solutions Corporation,NASDAQ100
DASH,181.0,219.3984497833252,-38.39844978332519,-17.501696033516623,184.41666666666666,0.005918817661136,0.1313914541431791,-0.12340176411646786,0.5224966209086814,281.739990234375,146.60000610351562,-35.7563688955093,23.465206319428276,-2.923831840808888,"DoorDash, Inc.",NASDAQ100
PYPL,51.1150016784668,59.88110841751099,-8.76610673904419,-14.639185831237423,51.15166727701823,0.03116808539750493,0.12365354566831455,-0.08266658688757622,0.30520120014763535,77.80403137207031,38.9620361328125,-34.302887939022916,31.19181324155562,-4.160028956389306,"PayPal Holdings, Inc.",NASDAQ100
PDD,99.91999816894531,115.19515003204346,-15.275151863098145,-13.26023869828643,101.03666432698567,-0.02010398183011497,0.03812985110592537,-0.05664652665901515,0.37212313407382663,138.1300048828125,96.19000244140625,-27.66235094705456,3.877737428909178,-0.18607591097987708,PDD Holdings Inc.,NASDAQ100
TMUS,187.75999450683594,216.29647819519042,-28.53648368835448,-13.193226226551214,193.83666483561197,-0.012776738542389698,-0.10059398616870696,0.027575169954381806,0.2569644511808602,257.7757263183594,182.72142028808594,-27.161491429589567,2.7575169954381806,-1.3447911588629013,"T-Mobile US, Inc.",NASDAQ100
ADSK,245.39999389648438,282.4700997924805,-37.07010589599611,-13.123550394618766,245.39666239420572,0.025405258173959444,-0.008244457342361011,-0.046768211741538446,0.4200357145958429,326.7900085449219,218.4499969482422,-24.905906704687176,12.33691797882126,-2.2837410048671236,"Autodesk, Inc.",NASDAQ100
MELI,1848.300048828125,2113.834653930664,-265.534605102539,-12.561749075727324,1857.52001953125,-0.01272351470588906,0.10937055698391474,-0.10179464600754617,0.3257156300994877,2613.6298828125,1599.52001953125,-29.282257561304416,15.553417666493585,-3.2291510637316723,"MercadoLibre, Inc.",NASDAQ100
QCOM,135.9149932861328,155.26498214721678,-19.349988861083972,-12.462558262324075,136.3316650390625,0.021533184281555373,0.058940294685424055,-0.12523098480449968,0.21263504070562636,185.53468322753906,124.06999969482422,-26.74415860055278,9.54702476057372,-1.5050969989580776,QUALCOMM Incorporated,NASDAQ100
CEG,287.5350036621094,326.83618309020994,-39.30117942810057,-12.024733325579518,284.26500447591144,-0.024412197794653867,-0.007678789441356471,-0.021910084774152017,0.4277629428983913,402.9470520019531,199.8668975830078,-28.64198851100773,43.86324455889032,-0.5814677734646834,Constellation Energy Corporation,NASDAQ100
NFLX,93.13500213623047,105.34454013824462,-12.209538002014156,-11.59010043234463,93.51500193277995,-0.1353170278723297,-0.002623635943387548,0.0910848344691324,0.4495885452857482,133.91299438476562,75.86000061035156,-30.451109271270383,22.77221379763821,-2.537243744784934,"Netflix, Inc.",NASDAQ100
BKNG,179.0,201.62492233276367,-22.624922332763674,-11.221292522272265,187.29666646321616,-0.036027800923300934,0.01778799282070387,-0.1313812333467972,0.44361273136963913,231.2659149169922,154.4807891845703,-22.599921365736876,15.872012918146527,-2.090300390772837,Booking Holdings Inc.,NASDAQ100
CTAS,174.14999389648438,195.20023559570313,-21.05024169921876,-10.783922281127678,176.36666361490884,-0.013090857585246085,-0.038960391566734254,-0.10674717693969393,0.2489557979122086,226.1330108642578,165.7100067138672,-22.98780561453613,5.093227228691499,-2.311770433080551,Cintas Corporation,NASDAQ100
DXCM,63.029998779296875,70.33329999923706,-7.303301219940181,-10.383845518437784,63.416666666666664,0.02421185962955663,-0.04413108211051675,-0.12591875959228926,0.36914673173482926,89.52999877929688,54.84000015258789,-29.59901749281373,14.93435194004553,-2.8003195809293557,"DexCom, Inc.",NASDAQ100
KHC,21.849700927734375,24.360993413925172,-2.511292486190797,-10.308662062834017,22.013233184814453,-0.007283021330327544,0.030160389951644495,-0.00819372866644874,0.2630013351275808,28.387683868408203,21.209999084472656,-23.031054491732426,3.0160389951644495,-1.0242071798873265,The Kraft Heinz Company,NASDAQ100
IDXX,576.22998046875,640.1110485839844,-63.88106811523437,-9.979685283756357,576.0999959309896,-0.007800174290070627,-0.003941209760223052,-0.17263021237509968,0.29688896566623374,766.6799926757812,421.5899963378906,-24.840874162157778,36.680183465956915,0.6948072470478017,"IDEXX Laboratories, Inc.",NASDAQ100
APP,477.74700927734375,522.1169606018067,-44.36995132446293,-8.498086573039288,480.6289978027344,0.02823107474051234,0.04095652373974268,-0.10292359270791707,0.7257389312855456,733.5999755859375,237.7100067138672,-34.87635970874182,100.97892212523067,1.271307409886746,AppLovin Corporation,NASDAQ100
MSFT,431.1000061035156,469.4158781433105,-38.3158720397949,-8.162457603979313,424.44333902994794,0.04834396387286333,0.1255874832989965,-0.027078907088530002,0.2830247595811802,539.8252563476562,356.7699890136719,-20.140823158173948,20.834156285212458,-1.987689501693679,Microsoft Corporation,NASDAQ100
PLTR,151.64010620117188,164.42022575378417,-12.780119552612291,-7.772839073795124,147.83336893717447,0.06676125720834247,-0.057199019809673124,-0.08280345659145438,0.5741521942349022,207.17999267578125,93.98999786376953,-26.807553064028,61.33642903254584,0.4044387878473943,Palantir Technologies Inc.,NASDAQ100
GEHC,71.19000244140625,76.71724075317383,-5.527238311767576,-7.2046886169311435,72.53333536783855,-0.031560326858986354,-0.005936671104841307,-0.12176771826590127,0.3388585518264476,88.08214569091797,61.507484436035156,-19.177715434847144,15.74201594188176,-0.13006608301102673,GE HealthCare Technologies Inc.,NASDAQ100
SHOP,132.11000061035156,141.6968998336792,-9.586899223327634,-6.765779092259983,132.7933349609375,0.0368887592273095,0.09091661663879624,-0.04641253780416388,0.5382362031154176,179.00999450683594,85.70999908447266,-26.199651045010995,54.1360424938854,0.6466528906509783,Shopify Inc.,NASDAQ100
TTWO,217.3300018310547,232.48954986572267,-15.159548034667978,-6.52052879083106,217.27666727701822,0.014849442097614407,0.0821051871830425,-0.08773032057804953,0.26748126838863007,262.2900085449219,189.69000244140625,-17.14133411458827,14.571141880914995,-1.50171102192449,"Take-Two Interactive Software, Inc.",NASDAQ100
INSM,144.02000427246094,154.00934993743897,-9.989345664978032,-6.486194292123082,142.6066691080729,-0.01853619407714846,0.00027787571960757873,-0.07868476506815114,0.4870003986912607,211.41000366210938,65.08000183105469,-31.876447766093396,121.29686573508653,3.7441621993250296,Insmed Incorporated,NASDAQ100
KDP,26.584999084472656,28.1903089427948,-1.6053098583221441,-5.694545106191351,26.508333206176758,0.022499964787409787,0.010162433255604508,-0.03177575858448134,0.1938144596780042,34.328372955322266,24.8725643157959,-22.556775064543444,6.884834016045693,-2.1120827997541225,Keurig Dr Pepper Inc.,NASDAQ100
DDOG,131.35000610351562,138.34390071868896,-6.993894615173332,-5.055441243770364,130.12666829427084,0.08499924626168487,0.01640494038587037,0.06390739573588156,0.5869500894924161,199.72000122070312,91.41999816894531,-34.23292344247203,43.6775418227193,-0.7579242885262127,"Datadog, Inc.",NASDAQ100
MDLZ,55.900001525878906,58.70249563217163,-2.802494106292727,-4.774062969746784,56.446667989095054,-0.012018386058138208,-0.00837174516720074,-0.01684424570906562,0.19354719277239865,68.94795989990234,51.06785202026367,-18.92435743271632,9.462214121905577,-1.3622972327386629,"Mondelez International, Inc.",NASDAQ100
ORLY,93.70999908447266,97.19434997558594,-3.48435089111328,-3.584931523271162,93.4499994913737,0.0011752202152222058,0.05648255139347835,-0.051326176933369494,0.22425680525254083,107.81999969482422,87.30000305175781,-13.086626461035777,7.342492335211648,0.28057822499374385,"O'Reilly Automotive, Inc.",NASDAQ100
PANW,179.62010192871094,185.56185081481934,-5.9417488861084,-3.2020314843905884,174.71336873372397,0.09451039705487063,0.09491068934659364,-0.010193967485250366,0.530382122320912,221.3800048828125,141.6699981689453,-18.86344838424191,26.78767858421873,-1.9119471232174057,"Palo Alto Networks, Inc.",NASDAQ100
ISRG,486.8500061035156,502.0112008666992,-15.161194763183573,-3.0200909336302595,467.91334025065106,0.03947822472082896,0.01842941469566539,-0.07034695366752297,0.39776174495257743,592.8499755859375,429.5899963378906,-17.87972907946194,13.328990491805492,-1.296564511212861,"Intuitive Surgical, Inc.",NASDAQ100
TSLA,388.4200134277344,400.07940017700196,-11.659386749267583,-2.914268203788861,389.11334228515625,-0.009006247402365997,0.01987661074675473,-0.09971256436638465,0.4862481399931518,489.8800048828125,237.97000122070312,-20.711192627539276,63.22225971142377,1.2549580957183837,"Tesla, Inc.",NASDAQ100
SNPS,472.1300048828125,482.0832014465332,-9.953196563720724,-2.064622151084139,466.8866678873698,0.07681603771943313,0.09168052369878854,-0.09544976752382495,0.42596800066607826,645.3499755859375,380.4700012207031,-26.841245410422786,24.09125643757106,-1.6369319096661283,"Synopsys, Inc.",NASDAQ100
CHTR,241.7050018310547,243.51407516479492,-1.8090733337402298,-0.7429029851830804,242.78166707356772,0.09721280674381827,0.11585338234611431,0.28998776821168315,0.38868822653459173,427.25,182.80999755859375,-43.42773508927918,32.21651171106441,-6.615774893921456,"Charter Communications, Inc.",NASDAQ100
META,675.6760864257812,679.6098043823242,-3.933717956542978,-0.5788200716318692,671.8086954752604,0.006099153089287768,0.11855790675865885,0.10326050667391118,0.5183018748128526,788.1489868164062,498.7240905761719,-14.270512589877216,35.48094010160572,-1.3030712539460532,"Meta Platforms, Inc.",NASDAQ100
VRTX,436.8937072753906,437.7149671936035,-0.8212599182128884,-0.18762436283099593,437.5545654296875,-0.010881378308379652,-0.03179302204916035,-0.05257905755919212,0.266088750302968,509.5,366.5400085449219,-14.250499062730004,19.194002589173408,-0.19371867927786557,Vertex Pharmaceuticals Incorporated,NASDAQ100
FAST,44.72999954223633,44.5963916015625,0.13360794067382642,0.2995936125673948,45.33000055948893,0.007432387500371673,0.006299185027918597,0.008237300709842632,0.3838831165777245,49.85358810424805,38.64963150024414,-10.277271419858213,15.73202073596427,1.0291347418365238,Fastenal Company,NASDAQ100
CRWD,463.4599914550781,458.79079986572265,4.669191589355478,1.0177169181949663,448.739990234375,0.1272010587779564,0.12133748080791285,0.03942761814781548,0.5587688193320907,557.530029296875,350.25,-16.872640557214947,32.322624255554075,-1.7477810572355423,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,328.0,321.30245040893556,6.697549591064444,2.0845000038251182,324.1133321126302,0.07859254658597026,0.12129089402047621,0.04511854393110637,0.4650177823451921,373.3699951171875,258.1499938964844,-12.151483973142374,27.057915070695216,-0.42206399097114433,"Cadence Design Systems, Inc.",NASDAQ100
EXC,46.01499938964844,45.06336811065674,0.9516312789916981,2.111762433413533,46.22833379109701,-0.03895157971725194,-0.024485877128086808,0.03131136541314494,0.15791147830339902,50.290000915527344,41.113433837890625,-8.500698842817034,11.922053436559388,1.4447572096975447,Exelon Corporation,NASDAQ100
XEL,77.83999633789062,76.0163024520874,1.8236938858032232,2.399082600673297,79.07999928792317,-0.01029885788014584,0.011565944443728382,0.024903317395194025,0.20502197651620654,83.2943344116211,64.16663360595703,-6.548270194196415,21.30914770424266,1.8519520275439572,Xcel Energy Inc.,NASDAQ100
CMCSA,29.375,28.565362167358398,0.8096378326416023,2.8343342118265724,29.384999593098957,0.037985893707434215,0.024356072709316834,0.02861096751528458,0.22236238805401032,32.61897277832031,24.229419708251953,-9.9450488535199,21.23691096900511,-1.0960053729892838,Comcast Corporation,NASDAQ100
FTNT,86.5199966430664,83.77525001525879,2.744746627807615,3.2763216192224887,84.79333241780598,0.08638871554677863,0.04530627222532502,0.14217817350582718,0.37302743669856225,108.69000244140625,74.38999938964844,-20.397465544534775,16.305951543139674,-2.527188235866762,"Fortinet, Inc.",NASDAQ100
NXPI,226.02000427246094,217.40121841430664,8.618785858154297,3.964460696687211,223.95333353678384,0.0794211993470908,0.17479180037200082,-0.027926643620324487,0.3092685423820615,248.46055603027344,171.3928680419922,-9.031836729480014,31.872467538780434,-0.40500183105061094,NXP Semiconductors N.V.,NASDAQ100
CCEP,96.37000274658203,92.53286281585693,3.837139930725101,4.146786140574865,96.51666768391927,0.0020796982577182543,0.04082521393452643,0.07615856462765747,0.2280135532115908,110.43000030517578,84.39453887939453,-12.732045204870623,14.189856389050526,0.36532991411011295,Coca-Cola Europacific Partners PLC,NASDAQ100
PEP,153.69500732421875,147.10827186584473,6.586735458374022,4.477474566746853,155.20167032877603,-0.007458822949769628,0.018657226605955035,0.05675428787012282,0.2010098572496626,168.98031616210938,123.50285339355469,-9.045615007150797,24.446523380681427,1.9241297410403924,"PepsiCo, Inc.",NASDAQ100
HON,219.94500732421875,210.32327896118164,9.621728363037107,4.574732958976435,223.9683380126953,-0.05273696105962855,-0.01374372116996414,0.008518414398086316,0.2529559002992984,248.0399932861328,182.06275939941406,-11.326796775673342,20.807246934941602,0.807855366422161,Honeywell International Inc.,NASDAQ100
MCHI,58.255001068115234,60.412987785339354,-2.1579867172241194,-3.572057592800937,58.5716667175293,0.0038773443658701723,0.04794029336593342,-0.06777085128181215,0.20788370708298648,66.18109893798828,49.793277740478516,-11.97637693701612,16.993706202148484,0.4665837903057968,MSCI China,INDICES
^HSI,26487.48046875,25850.2300390625,637.2504296875013,2.4651634771704067,26424.275390625,0.023776767944264865,0.017754201402399916,-0.01897532122440382,0.249209300474928,27968.08984375,20681.779296875,-5.293923837029113,28.07157492852772,0.6443599097913699,Hang Seng Index,INDICES
^STOXX50E,5906.22021484375,5664.5463037109375,241.67391113281246,4.266430145949873,5939.700032552083,-0.005743716656572806,0.07360840486246945,0.003967501036259646,0.25307580434221916,6173.31982421875,4935.33984375,-4.326677006545698,19.67200642369644,0.8576605869605958,EURO STOXX 50,INDICES
^DJI,49379.37890625,47035.5944921875,2343.784414062502,4.983001574375345,49323.772135416664,0.01889372462260752,0.06862184015240702,0.006156591042609794,0.17107761576855168,50188.140625,39186.98046875,-1.6114598163597504,26.009655032308544,0.9330956033070548,Dow Jones Industrial Average,INDICES
