Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
AXON,567.635009765625,666.5456239318847,-98.91061416625973,-14.839286406652274,571.8090087890625,0.04652467591391263,0.31808897668780145,0.04431059242674462,0.7271939229076457,870.969970703125,399.6499938964844,-34.8272582454962,42.0330335129822,-2.401287471124658,"Axon Enterprise, Inc.",NASDAQ100
CHTR,232.86500549316406,271.8870748138428,-39.022069320678725,-14.352307606897675,231.4030029296875,-0.007522479448142105,0.03874124855532246,0.16455789995237535,0.338749616232847,427.25,182.80999755859375,-45.496780458007244,27.380891966002462,-5.428904906849663,"Charter Communications, Inc.",NASDAQ100
VRSK,212.6699981689453,248.26497024536133,-35.59497207641601,-14.337492736585977,213.8019989013672,0.02456997959613938,0.12220993263378488,-0.05064303036441642,0.4121193946345117,319.65484619140625,169.47000122070312,-33.46886471366039,25.491235402767387,-4.078369069891863,"Verisk Analytics, Inc.",NASDAQ100
PANW,163.66000366210938,190.64710037231444,-26.987096710205066,-14.155524347080028,158.3239990234375,0.09897935585818352,-0.01835411190132452,-0.1547797369464582,0.43344934346993,221.3800048828125,141.6699981689453,-26.072815948873618,15.52199179599083,-1.5264280879569103,"Palo Alto Networks, Inc.",NASDAQ100
QCOM,136.44000244140625,158.4508235168457,-22.010821075439452,-13.891263287185996,137.8878204345703,-0.03543122004240262,-0.07773516653144796,-0.21164313324732442,0.23025580619033906,185.53468322753906,121.80601501464844,-26.46118770468553,12.014174689975633,-0.16945335640071724,QUALCOMM Incorporated,NASDAQ100
BKNG,4533.759765625,5224.265418701172,-690.5056530761722,-13.21727741099038,4346.85390625,0.06944688718478709,-0.015925341601767506,-0.10001088500309252,0.5560731868338205,5794.83740234375,3870.830078125,-21.76208837557204,17.126292658682594,-1.5677567586640961,Booking Holdings Inc.,NASDAQ100
TTWO,209.0,237.38754989624024,-28.387549896240245,-11.958314540357385,213.64600219726563,-0.011726857280317748,0.04104406116071835,-0.14676463521589023,0.4300793769880993,262.2900085449219,190.36000061035156,-20.317208741786676,9.791972751567023,-0.9044095741436275,"Take-Two Interactive Software, Inc.",NASDAQ100
CTSH,65.41999816894531,74.1436866760254,-8.723688507080084,-11.765922222344683,64.83199920654297,0.015365479731186626,-0.1428379783814432,-0.17020570159696158,0.4829784248724553,86.26104736328125,61.060001373291016,-24.160440698761263,7.140512115287079,-1.2276925212531542,Cognizant Technology Solutions Corporation,NASDAQ100
PDD,102.05999755859375,115.66250003814697,-13.602502479553223,-11.760512244735278,101.50399932861328,-0.0160995444355031,-0.0006853979898826523,-0.12918088552796259,0.27681254248976,138.1300048828125,88.3499984741211,-26.113086258716944,15.517826056882722,-0.5432767461593158,PDD Holdings Inc.,NASDAQ100
ADSK,258.0799865722656,291.86744972229,-33.787463150024394,-11.576303963382328,256.08599853515625,0.04966035586920059,0.060268611353050394,-0.16000522466039713,0.42937972136131214,326.7900085449219,218.63999938964844,-21.0257413556177,18.0387794057433,-1.4933405643897335,"Autodesk, Inc.",NASDAQ100
SNPS,438.0849914550781,493.5376760864258,-55.452684631347665,-11.235755104061617,432.0690002441406,0.05817630786250749,0.04559878745473944,-0.06079026420957545,0.4822945519222179,645.3499755859375,380.8999938964844,-32.11667962684521,15.013126404547727,-0.8435638849650262,"Synopsys, Inc.",NASDAQ100
DDOG,124.37999725341797,138.8056506347656,-14.425653381347644,-10.39269893940078,117.58999938964844,0.11093246043682581,0.07492868583134182,-0.2018225258813363,0.8010677055987749,199.72000122070312,87.0,-37.72281369257039,42.96551408438847,0.7540093340152598,"Datadog, Inc.",NASDAQ100
NFLX,99.16999816894531,109.77790016174316,-10.60790199279785,-9.66305784421866,98.15499877929688,0.17236082825699128,0.24055535576989895,-0.09309556879038272,0.6014298268523528,133.91299438476562,75.86000061035156,-25.9444547375253,30.727652743273183,-2.493658290083267,"Netflix, Inc.",NASDAQ100
CRWD,426.82000732421875,468.97710037231445,-42.1570930480957,-8.98915810913321,407.38800048828125,0.14742726683748142,0.027590577756199774,-0.18572214884464966,0.6494341948004558,557.530029296875,308.8599853515625,-23.44448103315623,38.19207005348628,-0.582273865179872,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,297.5199890136719,323.3819499206543,-25.861960906982404,-7.997342125411744,301.3559936523437,-0.012873274589863093,0.0961608366911626,-0.11481359679786507,0.5505481797273866,373.3699951171875,231.63999938964844,-20.314970965920555,28.440679415304594,-0.17803200930266438,"Cadence Design Systems, Inc.",NASDAQ100
DXCM,67.88999938964844,73.49740015029907,-5.607400760650634,-7.629386548617689,71.66800079345703,-0.07544601515052496,-0.041372498133319224,0.04687742462693323,0.41511543744175733,89.52999877929688,54.84000015258789,-24.170668697308773,23.796497448486463,-0.9737253486838626,"DexCom, Inc.",NASDAQ100
NXPI,203.8000030517578,219.52826210021973,-15.728259048461922,-7.164571385019036,214.1519989013672,-0.10224215680679738,-0.10164858281121558,-0.10041206135005443,0.3901162241958876,249.75,151.41038513183594,-18.398397176473345,34.60107302039106,1.8127744353973796,NXP Semiconductors N.V.,NASDAQ100
META,644.614990234375,690.8325643920898,-46.21757415771481,-6.690126745600766,656.3109985351563,-0.005500019256517663,-0.03643552273698514,0.00866286824543927,0.2521860183824091,788.8237915039062,483.56634521484375,-18.28149744248898,33.30435350044447,0.9626950590761574,"Meta Platforms, Inc.",NASDAQ100
ISRG,484.989990234375,512.7936000061035,-27.803609771728475,-5.421988451376447,495.30800170898436,-0.03678182989821943,0.013584401205166685,-0.14870728698949842,0.25433008291283565,592.8499755859375,429.5899963378906,-18.193470488880447,12.896015821772068,-0.6942677045178591,"Intuitive Surgical, Inc.",NASDAQ100
SHOP,132.60000610351562,139.63119987487792,-7.031193771362297,-5.035546337539798,127.65799865722656,0.09831858209668742,0.16295395551197012,-0.17124996185302732,0.7137051348826986,179.00999450683594,76.88999938964844,-25.925920243267775,72.4541645936953,1.6035734060154017,Shopify Inc.,NASDAQ100
FTNT,83.2249984741211,87.14982509613037,-3.9248266220092773,-4.503539298765091,82.14299926757812,0.05308110539820943,0.02594915749836746,0.005618611960946929,0.44681751842489736,108.69000244140625,74.38999938964844,-23.429021432779063,11.876595183440841,-2.362709597493029,"Fortinet, Inc.",NASDAQ100
MDLZ,57.849998474121094,60.53615545272827,-2.6861569786071797,-4.437277125576234,58.7859992980957,-0.060571666872743735,-0.026094326800354062,0.04198808597370696,0.283815253119214,69.54491424560547,51.5099983215332,-16.816349402894517,12.308290349793172,-0.7673320739908562,"Mondelez International, Inc.",NASDAQ100
AMZN,214.56719970703125,224.49083625793457,-9.923636550903325,-4.420508523341815,213.48944091796875,0.021748570033482073,-0.07907122774274256,-0.0766537774399485,0.32957114053776176,254.0,167.32000732421875,-15.524724524790845,28.23762270776191,0.6677689554656085,"Amazon.com, Inc.",NASDAQ100
KDP,28.114999771118164,29.35786651611328,-1.2428667449951156,-4.233504993671655,28.914999771118165,-0.07149936811204172,-0.01177507848286874,0.0006273795296554141,0.30346179420484215,34.8560791015625,25.09225082397461,-19.339752215968986,12.046543645480545,-1.2971742534935382,Keurig Dr Pepper Inc.,NASDAQ100
KHC,24.234899520874023,25.196056642532348,-0.9611571216583243,-3.8147124976526614,24.246979904174804,-0.015241815529243086,-0.010012255961828087,-0.03176592664640643,0.2269702291792516,30.794836044311523,22.399999618530273,-21.30206672962386,8.191517560678175,-1.1230815910866165,The Kraft Heinz Company,NASDAQ100
IDXX,607.5499877929688,631.49349899292,-23.943511199951217,-3.791568913715715,629.4819946289062,-0.07488616956496852,-0.05504403912348377,-0.16307358295868624,0.3509231975263093,766.6799926757812,361.0400085449219,-20.75572682253448,68.27774579375327,2.664433584302661,"IDEXX Laboratories, Inc.",NASDAQ100
PLTR,156.3350067138672,162.0637002182007,-5.728693504333506,-3.534840619225932,150.91700134277343,0.13955101634055112,0.12035985549530204,-0.11213649995376784,0.4669836694408302,207.17999267578125,74.01000213623047,-24.5414556228323,111.23497122199888,1.3417026893606465,Palantir Technologies Inc.,NASDAQ100
APP,495.3999938964844,511.0811003112793,-15.681106414794897,-3.06822271558157,471.7280029296875,0.1394530588929539,0.27897970408490713,-0.25189897848308274,1.1689243958848885,733.5999755859375,219.3699951171875,-32.470009489735766,125.82851115615954,2.3659096963917436,AppLovin Corporation,NASDAQ100
INSM,140.50999450683594,144.11789993286132,-3.6079054260253827,-2.5034401886970037,145.45600280761718,-0.059063866711776436,-0.07826034993115327,-0.3204855627414579,0.4290148587560145,211.41000366210938,64.80999755859375,-33.53673332724165,116.80296219700202,5.99831055164004,Insmed Incorporated,NASDAQ100
ORLY,94.63999938964844,96.95594345092773,-2.3159440612792963,-2.3886561038431453,94.43399963378906,0.008095463980244189,-0.021707654749779315,-0.04025962068888145,0.27079571844291994,107.81999969482422,85.96600341796875,-12.22407748328761,10.090030508347025,0.23888034952661563,"O'Reilly Automotive, Inc.",NASDAQ100
GEHC,75.15499877929688,76.79711345672608,-1.6421146774292055,-2.138250519473639,77.91499938964844,-0.10816421296866752,-0.09046349658219177,-0.10055206566716202,0.2837624952373063,88.125,58.64269256591797,-14.717731881648932,28.157483039882703,1.50856485159363,GE HealthCare Technologies Inc.,NASDAQ100
CEG,322.0799865722656,328.90313163757327,-6.823145065307642,-2.074515080271788,325.8059997558594,-0.02364501696099397,0.2859537568415831,-0.10845380649460268,0.45448197469588597,403.4870300292969,170.32574462890625,-20.175876149258222,89.09647938072476,1.5146635609958325,Constellation Energy Corporation,NASDAQ100
MCHP,65.73999786376953,66.13539985656739,-0.3954019927978578,-0.597867395759899,69.82999877929687,-0.11923903535177705,-0.1547095266880406,0.03957050849619037,0.34121312288822536,80.2773208618164,34.31385040283203,-18.108879122997113,91.58443920459536,3.987238969297846,Microchip Technology Incorporated,NASDAQ100
TMUS,220.97000122070312,220.79230545043944,0.1776957702636821,0.08048096146338057,219.1720001220703,0.017872794455132013,0.10031475033668968,0.06485310252517018,0.30052046226889156,264.02886962890625,182.72142028808594,-16.308394028547923,20.932729656059458,-1.255757602693497,"T-Mobile US, Inc.",NASDAQ100
CTAS,202.22000122070312,201.84295295715333,0.3770482635497956,0.18680278802194472,202.00400085449218,0.005419362160935304,0.052308323625609,0.0973152531381607,0.1835959015190181,226.13302612304688,181.18731689453125,-10.574760048243393,11.608254201597878,-0.6295406927293912,Cintas Corporation,NASDAQ100
TSLA,398.1300048828125,392.1053497314453,6.024655151367199,1.5364888939907395,401.0739990234375,-0.010881729091316017,-0.019408400515448676,-0.10881046338846911,0.31619080077093625,489.8800048828125,221.86000061035156,-18.729076321853178,79.45100684554696,3.0134773459261854,"Tesla, Inc.",NASDAQ100
NVDA,180.91009521484375,176.14030250549317,4.7697927093505825,2.7079507878112308,181.96401672363282,0.020994936069644643,0.03857909569579343,0.007406689888779461,0.44006202075964557,207.02847290039062,94.29288482666016,-12.615838449483919,91.85975224685632,4.084470969005771,NVIDIA Corporation,NASDAQ100
TXN,193.97000122070312,188.6203190612793,5.349682159423821,2.8362173206195385,201.36600036621093,-0.0855216601643023,-0.1298672043156116,0.06226722199966339,0.23864636977958642,226.55999755859375,142.0740509033203,-14.384708990589601,36.527395388125726,2.668703131483019,Texas Instruments Incorporated,NASDAQ100
ABNB,132.64999389648438,128.50307483673095,4.146919059753429,3.2270971453580266,134.0679962158203,-0.018207436183511616,0.06452125228113448,0.1042204023084683,0.38258302486413026,142.16000366210938,105.69000244140625,-6.689652167024917,25.508554103804236,0.016850573202087382,"Airbnb, Inc.",NASDAQ100
VRTX,452.19000244140625,437.15389877319336,15.036103668212888,3.439544679896356,470.24000244140626,-0.08984961724802476,-0.03895687112186219,-0.023621882249184933,0.38467226596211224,513.760009765625,366.5400085449219,-11.984196152656313,23.367160991918666,0.20503855548676952,Vertex Pharmaceuticals Incorporated,NASDAQ100
AMD,197.69830322265625,188.6407413482666,9.057561874389648,4.801487637109991,197.75765991210938,-0.012545344423271376,-0.012446671603789539,-0.09146002905621164,0.5819144119063714,264.3299865722656,78.20999908447266,-25.207765571233377,152.77880774442573,5.725717600477465,"Advanced Micro Devices, Inc.",NASDAQ100
COST,995.75,949.9329501342773,45.81704986572265,4.823187769120563,999.1200073242187,-0.014879429312007808,0.017785071649479622,0.07968467618264308,0.22383527742074558,1053.8968505859375,850.0,-5.5173189438425085,17.147058823529406,-0.010712756035291537,Costco Wholesale Corporation,NASDAQ100
MCHI,56.625,59.8752677154541,-3.2502677154541004,-5.428397800073959,57.069000244140625,-0.04122928067509679,-0.061100999658125765,-0.07373796137042987,0.19776329212694985,66.18109893798828,44.236778259277344,-14.439317405324969,28.00434893362651,1.3365835535274373,MSCI China,INDICES
^HSI,25757.2890625,25583.75556640625,173.53349609375073,0.678295630378889,25631.2078125,-0.03279130016672005,-0.03803023570051178,-0.010600697170063955,0.21684242425876413,27968.08984375,19828.30078125,-7.9047256841676905,29.901645867993686,1.6276884724721663,Hang Seng Index,INDICES
^IXIC,22481.296875,22087.613369140625,393.68350585937515,1.7823723155594662,22660.66328125,-0.008245646867119483,-0.01848028654885736,-0.04147647490184869,0.17127462448811032,23958.470703125,15267.91015625,-6.165559757252481,47.24540978384761,2.243286965428215,Nasdaq Composite,INDICES
^DJI,47281.4609375,46331.18154296875,950.2793945312515,2.0510579762571757,48276.33203125,-0.034637258433088625,-0.04484407093784548,-0.0125605909338391,0.15571515266915711,50188.140625,37645.58984375,-5.791566795068926,25.596281353922713,1.783911179229558,Dow Jones Industrial Average,INDICES
^STOXX50E,5719.89990234375,5599.551755371093,120.34814697265665,2.149246086657186,5826.4740234375,-0.06817893285937104,-0.03473012237972273,0.009249246941436029,0.2033720188855126,6173.31982421875,4622.14013671875,-7.3448312218682315,23.750032088042627,1.3917916304954536,EURO STOXX 50,INDICES
^NDX,24754.302734375,24195.4678125,558.8349218750009,2.3096677700370494,24916.214453125,-0.008242628451415324,-0.005501433384218712,-0.0332819802803056,0.17118936779372532,26119.849609375,17090.400390625,-5.228004354626437,44.843316531975816,2.060505162149795,Nasdaq 100,INDICES
^GSPC,6742.39990234375,6582.540380859375,159.85952148437536,2.4285384097181284,6828.17197265625,-0.01984043663994739,-0.02038733351348143,-0.015667838850911053,0.13530984503512536,6978.60009765625,4982.77001953125,-3.3846357723209763,35.31429056358566,1.8765687655312835,S&P 500,INDICES
