Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
BBVA.MC,17.989999771118164,17.198502950668335,0.7914968204498294,4.602126259012973,17.989999771118164,-0.024403511383219723,-0.08911393563958658,-0.10408367333310975,0.3832323391825284,22.030000686645508,10.210262298583984,-18.338632726309335,76.19527535167354,3.186625765781481,"Banco Bilbao Vizcaya Argentaria, S.A.",IBEX35
FER.MC,54.81999969482422,52.37277206420899,2.447227630615231,4.672709757686544,54.81999969482422,0.008833263542298075,-0.13204560121495335,-0.014737593526587545,0.2685311953984349,63.15999984741211,36.57402801513672,-13.204560121495334,49.887782860931054,2.219687021118655,Ferrovial SE,IBEX35
AENA.MC,25.530000686645508,24.348374919891356,1.181625766754152,4.852996434636081,25.530000686645508,0.0224269679091067,-0.04274463391028427,0.07133868100638541,0.21462898322163165,28.809999465942383,19.10458755493164,-11.384931760149152,33.63282831015746,0.7412318376036398,"Aena S.M.E., S.A.",IBEX35
TEAM,66.44000244140625,149.7058500289917,-83.26584758758545,-55.619635152173664,66.44000244140625,-0.10710927064181242,-0.11566611379872471,-0.5927673617716395,0.5953263411392127,229.8300018310547,65.12000274658203,-71.09167562455771,2.027026472896609,-8.436285015879296,Atlassian Corporation,NASDAQ100
MSTR,124.30999755859375,258.2164002609253,-133.90640270233155,-51.858209845315926,124.30999755859375,-0.10050651010397949,-0.04007723892977799,-0.2172407312535286,0.6507925783888202,455.8999938964844,106.98999786376953,-72.73305566509411,16.188428863114645,-8.809254116018582,Strategy Inc,NASDAQ100
ZS,136.2899932861328,253.4320751953125,-117.1420819091797,-46.222279409148115,136.2899932861328,-0.10217397532157291,-0.07279414794993577,-0.4087715132737628,0.474306328606911,336.2699890136719,133.16000366210938,-59.47006936720969,2.35054786568325,-4.515588584163577,"Zscaler, Inc.",NASDAQ100
CSGP,40.75,71.46970010757447,-30.719700107574468,-42.982830572026906,40.75,-0.05033791319256731,-0.08693705971894328,-0.3918818280716395,0.36950822012843315,96.83000183105469,39.77000045776367,-57.915935939876306,2.4641677921957816,-4.29867716196628,"CoStar Group, Inc.",NASDAQ100
WDAY,128.11500549316406,208.86882476806642,-80.75381927490236,-38.66245686237454,128.11500549316406,-0.06526333156839337,-0.042202371751618006,-0.41950608398418254,0.472419379056734,274.7099914550781,124.18000030517578,-53.36354356295263,3.168791414332328,-5.426312964813329,"Workday, Inc.",NASDAQ100
TRI,90.55500030517578,145.84295528411866,-55.28795497894288,-37.90923933983349,90.55500030517578,-0.0054366032947922305,-0.06073024722054543,-0.3150453900064195,0.47256938983751207,210.94461059570312,80.86000061035156,-57.071669169716934,11.989858547667476,-6.028458323072128,Thomson Reuters Corporation,NASDAQ100
DASH,145.85000610351562,224.64959983825685,-78.79959373474122,-35.07666774900794,145.85000610351562,-0.08832347794338069,-0.17351388284342129,-0.3765761572726899,0.37868411116396516,281.739990234375,145.85000610351562,-48.23240890219903,0.0,-1.9329265695959608,"DoorDash, Inc.",NASDAQ100
AXON,422.2099914550781,645.1686991882324,-222.95870773315426,-34.55820284116179,422.2099914550781,-0.16769832741075663,-0.22158928382944276,-0.27683959298049743,0.4665937087368881,870.969970703125,399.6499938964844,-51.52416206562984,5.644938797230936,-3.6734706491364566,"Axon Enterprise, Inc.",NASDAQ100
INTU,428.7349853515625,629.8193373107911,-201.08435195922857,-31.92730677622897,428.7349853515625,-0.061890079957231836,0.048174917808162965,-0.36512506940165756,0.4710801508856203,804.435546875,358.7099914550781,-46.70362504279253,19.521339122011526,-4.194680764315695,Intuit Inc.,NASDAQ100
PYPL,44.470001220703125,61.896987171173095,-17.42698595046997,-28.15482101297837,44.470001220703125,-0.02242251967747233,-0.034740436203766656,-0.25621741198196524,0.3318710141040327,77.80403137207031,38.9620361328125,-42.84357707887777,14.136748575241942,-4.097288412361233,"PayPal Holdings, Inc.",NASDAQ100
APP,374.6400146484375,515.6386254882813,-140.99861083984376,-27.344462549974004,374.6400146484375,-0.1837019181090287,-0.1383029553204591,-0.4754630512673792,0.718149780769736,733.5999755859375,219.3699951171875,-48.93129401357916,70.77997127560891,1.3374171617144048,AppLovin Corporation,NASDAQ100
ADBE,240.38999938964844,330.1587992858887,-89.76879989624024,-27.189582737277984,240.38999938964844,-0.02927636899478625,-0.08391450007681434,-0.32054831067344136,0.4156871712355221,420.67999267578125,234.83999633789062,-42.85680242109413,2.363312526956607,-4.498792603593671,Adobe Inc.,NASDAQ100
MELI,1607.0,2168.1840533447266,-561.1840533447266,-25.88267598772447,1607.0,-0.03546045664854525,-0.08567459792423926,-0.19878744619243793,0.35239840092123076,2613.6298828125,1599.52001953125,-38.51463014836959,0.4676390653079787,-3.7728235906857033,"MercadoLibre, Inc.",NASDAQ100
MSFT,358.2149963378906,476.81673828125,-118.6017419433594,-24.873653213365643,358.2149963378906,-0.0647128032953247,-0.08790801740327214,-0.26383998432601097,0.18880913844011943,539.8251953125,351.8662414550781,-33.64240879299397,1.8043091762819818,-1.3909700374423184,Microsoft Corporation,NASDAQ100
ROP,351.1199951171875,462.39142456054685,-111.27142944335935,-24.0643367357236,351.1199951171875,-0.0066765186030049994,0.003974449109869882,-0.21957440741275092,0.20262945506093472,586.9004516601562,315.5299987792969,-40.17384138588073,11.279433485113621,-4.439070477739104,"Roper Technologies, Inc.",NASDAQ100
CPRT,32.67369842529297,42.54771858215332,-9.874020156860354,-23.206932089190847,32.67369842529297,-0.021452559971520624,-0.14219747192431897,-0.1686081664225293,0.2559148637093825,63.84000015258789,32.43000030517578,-48.819394819552684,0.7514588893737795,-4.569218394717478,"Copart, Inc.",NASDAQ100
ADP,205.55050659179688,265.0533731842041,-59.5028665924072,-22.449390429396466,205.55050659179688,-0.01983453335035945,-0.033173845875042796,-0.19931672753883545,0.2544134862689002,318.7931213378906,201.25,-35.52228927363438,2.1368976853649135,-3.7451152435631463,"Automatic Data Processing, Inc.",NASDAQ100
SNPS,382.2699890136719,488.0455014038086,-105.77551239013673,-21.673289085932613,382.2699890136719,-0.11609790209296755,-0.07664253861431913,-0.19883057954103267,0.3495303839820529,645.3499755859375,380.4700012207031,-40.765475559738796,0.47309585176062985,-1.4392266330907733,"Synopsys, Inc.",NASDAQ100
META,537.2999877929688,685.7115850830078,-148.41159729003903,-21.643443179113465,537.2999877929688,-0.11051883924684036,-0.17035385803155612,-0.18925355545062572,0.39898138678831313,788.1489868164062,483.1526794433594,-31.82761168503171,11.207080215718257,-0.6204620294940066,"Meta Platforms, Inc.",NASDAQ100
PAYX,93.22000122070312,118.6549647140503,-25.43496349334717,-21.436071853077156,93.22000122070312,-0.002994639350768713,-0.004591567519162898,-0.17515233330657765,0.3146887220206483,155.44273376464844,87.38999938964844,-40.02936067642444,6.671245991272157,-4.716528441950407,"Paychex, Inc.",NASDAQ100
VRSK,187.85499572753906,238.43613121032715,-50.581135482788085,-21.21370415885917,187.85499572753906,-0.06002006509703861,-0.09268932342139924,-0.14527327061630646,0.3140069935071527,318.8477783203125,169.04212951660156,-41.08317244135817,11.129099156958922,-4.431733449724495,"Verisk Analytics, Inc.",NASDAQ100
SHOP,111.58000183105469,140.8548998260498,-29.274897994995115,-20.783727105800686,111.58000183105469,-0.07861269003319449,-0.07578896108225297,-0.34683603210750014,0.504597640682941,179.00999450683594,76.88999938964844,-37.66828375228304,45.1164035853491,1.1567447407768938,Shopify Inc.,NASDAQ100
BKNG,4118.73486328125,5121.508601074219,-1002.7737377929689,-19.57965544727662,4118.73486328125,-0.06324049438588564,-0.026235023252141332,-0.241171952478075,0.4307577053171124,5781.64794921875,3862.019775390625,-28.7619222156583,6.64717176039471,-2.069620536352157,Booking Holdings Inc.,NASDAQ100
ALNY,316.2349853515625,392.9566748046875,-76.72168945312501,-19.524210777500663,316.2349853515625,0.03122344477633021,-0.05011722757182224,-0.21057692842428388,0.3381498032079595,491.2200012207031,224.32000732421875,-35.622534797910355,40.97493537190169,0.6057815904492836,"Alnylam Pharmaceuticals, Inc.",NASDAQ100
QCOM,127.2300033569336,157.15048564910887,-29.92048229217528,-19.039382645614467,127.2300033569336,-0.008726160446605125,-0.1005417259157475,-0.2675082502713194,0.20778532715141174,185.53468322753906,121.8060073852539,-31.4252186471792,4.452979034543358,-0.9721344394253428,QUALCOMM Incorporated,NASDAQ100
ADSK,235.57000732421875,287.8281500244141,-52.25814270019532,-18.156022159668083,235.57000732421875,-0.047971205140924233,-0.04189200796160397,-0.21662061781073338,0.30542353806036543,326.7900085449219,218.63999938964844,-27.913950498937503,7.743326007058093,-1.6397522748017868,"Autodesk, Inc.",NASDAQ100
DDOG,114.44999694824219,139.3737005996704,-24.923703651428212,-17.88264467700239,114.44999694824219,-0.11436972272643386,0.022240066846471285,-0.17254097582996386,0.5390369799357083,199.72000122070312,87.0,-42.69477456002628,31.551720630163427,0.4326842377875728,"Datadog, Inc.",NASDAQ100
CRWD,382.3782043457031,465.21714096069337,-82.83893661499025,-17.806509975948927,382.3782043457031,-0.07483920881566752,0.027953634744521727,-0.20534881771101487,0.4713287125339391,557.530029296875,321.6300048828125,-31.41567552371365,18.88760331456778,-0.9066556549337967,"CrowdStrike Holdings, Inc.",NASDAQ100
TTWO,194.0850067138672,235.21247497558593,-41.12746826171875,-17.485241063845613,194.0850067138672,-0.03363368724952043,-0.08225359071825766,-0.2421218732113719,0.25935249973926316,262.2900085449219,189.69000244140625,-26.003659921865975,2.3169403847830727,-1.0598173231767483,"Take-Two Interactive Software, Inc.",NASDAQ100
PANW,155.5749969482422,188.3083753967285,-32.73337844848632,-17.382858505110864,155.5749969482422,-0.05166111518353189,0.04468841566696091,-0.1744494589141815,0.44131221159340994,221.3800048828125,141.6699981689453,-29.72491032756287,9.815062440189193,-1.5613437652100548,"Palo Alto Networks, Inc.",NASDAQ100
CTSH,60.63999938964844,72.71718452453614,-12.0771851348877,-16.608433362560447,60.63999938964844,-0.02098804110240937,-0.05882354334278783,-0.28773433788745584,0.2529934069114378,86.26104736328125,59.72999954223633,-29.701758507211128,1.52352227421102,-2.310552148601619,Cognizant Technology Solutions Corporation,NASDAQ100
CDNS,269.9800109863281,322.1256001281738,-52.145589141845676,-16.187968022751665,269.9800109863281,-0.07705448815086025,-0.10424679345198473,-0.1533757766483549,0.24045302613004313,373.3699951171875,231.63999938964844,-27.691026457123037,16.551550551589678,-0.5063394982209535,"Cadence Design Systems, Inc.",NASDAQ100
PLTR,138.64999389648438,164.03417518615723,-25.384181289672853,-15.474934574374599,138.64999389648438,-0.13796321155584812,0.010642112610951271,-0.26527481869727576,0.466061145433809,207.17999267578125,74.01000213623047,-33.0775177150143,87.33953505537109,1.5142272340297191,Palantir Technologies Inc.,NASDAQ100
CTAS,168.27000427246094,198.76706115722655,-30.497056884765612,-15.343114048782036,168.27000427246094,-0.07140887347263702,-0.16337691946806887,-0.11762568566034715,0.27398873843441757,226.13302612304688,165.7100067138672,-25.58804560422795,1.5448660037858275,-1.6746077115830427,Cintas Corporation,NASDAQ100
PDD,98.70999908447266,115.37980003356934,-16.669800949096683,-14.447763771688516,98.70999908447266,0.025558432046469237,-0.048394910922610945,-0.14172683026690414,0.3116149454149811,138.1300048828125,88.3499984741211,-28.538336642920715,11.726090310444249,-0.5371846027713234,PDD Holdings Inc.,NASDAQ100
NXPI,186.96499633789062,217.94674613952637,-30.981749801635743,-14.215284398786887,186.96499633789062,-0.02820573178310759,-0.17212764744148112,-0.15674922670078684,0.3122402434429789,248.46055603027344,150.628662109375,-24.75063272614183,24.12312087199644,-0.17670792369495203,NXP Semiconductors N.V.,NASDAQ100
DXCM,61.86000061035156,71.94400003433228,-10.083999423980714,-14.016456437185232,61.86000061035156,-0.06187445677879899,-0.15756502310689346,-0.08450494465386293,0.3129586055961624,89.52999877929688,54.84000015258789,-30.90583999353721,12.80087607263145,-2.5119330515023686,"DexCom, Inc.",NASDAQ100
CHTR,221.4600067138672,257.16800018310545,-35.70799346923826,-13.88508424213507,221.4600067138672,0.02239049946839744,-0.056130920576518584,0.06902878354396047,0.35722965111760085,427.25,182.80999755859375,-48.16617748066303,21.142174755997935,-6.7091266397069855,"Charter Communications, Inc.",NASDAQ100
NFLX,93.125,107.50303001403809,-14.378030014038089,-13.374534663963011,93.125,-0.0027307481357699004,-0.03236697769028318,-0.014237336755833163,0.21061510512248044,133.91299438476562,75.86000061035156,-30.458578401713197,22.75902880403158,-2.3236948110830102,"Netflix, Inc.",NASDAQ100
IDXX,558.0650024414062,636.5530743408203,-78.48807189941408,-12.330169323381568,558.0650024414062,-0.03534080133289608,-0.15023675020427762,-0.18942450285707801,0.29584772167062456,766.6799926757812,361.0400085449219,-27.210177939597735,54.57151263942812,1.1612591045925935,"IDEXX Laboratories, Inc.",NASDAQ100
ISRG,451.2799987792969,507.14175064086913,-55.86175186157226,-11.015017357766421,451.2799987792969,-0.05597859862624932,-0.10373182255232671,-0.21898201712313903,0.21349802484451222,592.8499755859375,429.5899963378906,-23.879561885234345,5.049000820853888,-1.362959751234205,"Intuitive Surgical, Inc.",NASDAQ100
GEHC,68.7249984741211,76.81184665679932,-8.086848182678224,-10.528126239186552,68.7249984741211,-0.04082348903651234,-0.18446658108683256,-0.1777024931765977,0.3299731049738212,88.125,58.64269256591797,-22.01418612865691,17.192774524924825,0.13533595981503055,GE HealthCare Technologies Inc.,NASDAQ100
AVGO,291.8999938964844,325.6705963897705,-33.770602493286106,-10.369558341358099,291.8999938964844,-0.09491183201223918,-0.08461172953255758,-0.16930590296950565,0.40621030794128604,411.3185119628906,145.11419677734375,-29.033100770621346,101.15192061074612,2.5939457186335835,Broadcom Inc.,NASDAQ100
AMZN,201.61000061035156,224.61705017089844,-23.007049560546875,-10.242788578623973,201.61000061035156,-0.04059198060375113,-0.03995237804594498,-0.13293481461444423,0.3142406309545656,254.0,167.32000732421875,-20.625984011672614,20.493659924176622,0.1273339121658612,"Amazon.com, Inc.",NASDAQ100
TSLA,356.4700012207031,396.2213996887207,-39.751398468017555,-10.03262279605469,356.4700012207031,-0.06401471574661333,-0.11438226982660682,-0.249836908627601,0.35272157176797214,489.8800048828125,221.86000061035156,-27.233200443448034,60.673397746340264,1.3333360260060712,"Tesla, Inc.",NASDAQ100
CEG,297.718505859375,328.84975547790526,-31.131249618530262,-9.466709066968393,297.718505859375,0.027465819386834234,-0.09628512793187838,-0.17295268989345824,0.5349492565661459,402.947021484375,170.09779357910156,-26.114727250584835,75.02784697846492,0.3430306844489861,Constellation Energy Corporation,NASDAQ100
MCHP,60.209999084472656,66.39065586090088,-6.180656776428222,-9.30952812000787,60.209999084472656,-0.06419020031845668,-0.19332797994605866,-0.06737728744925398,0.3631239112778354,80.2773208618164,34.31385040283203,-24.99749812513822,75.46850142910029,0.680322601792227,Microchip Technology Incorporated,NASDAQ100
KHC,22.315000534057617,24.543477411270143,-2.2284768772125254,-9.079711240059362,22.315000534057617,0.052098137542773815,-0.07803455772560541,-0.05969449661672088,0.2917590731474148,28.961074829101562,21.209999084472656,-22.948299862012135,5.2098137542773815,-1.1251791651963883,The Kraft Heinz Company,NASDAQ100
KDP,26.4950008392334,28.68667826652527,-2.1916774272918715,-7.640053013211223,26.4950008392334,0.006742728552559418,-0.11727150879283554,-0.040913952837113854,0.21075609602036363,34.550907135009766,24.872562408447266,-23.316048589686588,6.523004763816043,-1.692778244183324,Keurig Dr Pepper Inc.,NASDAQ100
NVDA,166.0850067138672,179.32494491577148,-13.239938201904295,-7.383210522174178,166.0850067138672,-0.054401006086227444,-0.06262211825042607,-0.1282527696446023,0.3026568650496779,207.01727294921875,94.28778076171875,-19.772391768194254,76.14690405492969,2.354813116972543,NVIDIA Corporation,NASDAQ100
FTNT,79.79499816894531,85.48352504730225,-5.688526878356939,-6.654530069050379,79.79499816894531,-0.035942957530255115,0.009679860830882792,-0.02164050321826505,0.30660138616374044,108.69000244140625,74.38999938964844,-26.58478574240346,7.265759945750183,-2.380184328598278,"Fortinet, Inc.",NASDAQ100
ORLY,92.375,96.9347751235962,-4.5597751235961965,-4.703962141328821,92.375,0.041431828390053216,-0.016031074749133234,0.0013550135501354532,0.23725192950085855,107.81999969482422,87.30000305175781,-14.324800351085177,5.813283815389281,0.04203042721027117,"O'Reilly Automotive, Inc.",NASDAQ100
ABNB,123.25,128.29152503967285,-5.041525039672848,-3.929741296717615,123.25,-0.07044269247951929,-0.08778033126174745,-0.09918145444958404,0.35612062123728816,142.16000366210938,105.69000244140625,-13.301915570468958,16.61462499097668,-0.21028772808960872,"Airbnb, Inc.",NASDAQ100
SBUX,86.42500305175781,88.63289440155029,-2.207891349792476,-2.491051843336689,86.42500305175781,-0.07891930762859756,-0.11829212393804733,0.022359532825861228,0.33533936257880514,101.44000244140625,77.39810180664062,-14.801852354372135,11.662949134939504,1.2114340425413817,Starbucks Corporation,NASDAQ100
MDLZ,58.40230178833008,59.88356252670288,-1.4812607383728036,-2.4735681644062035,58.40230178833008,0.027124536781973463,-0.0516027922740675,0.07869656071261644,0.26686005185632283,69.544921875,51.5099983215332,-16.022190817465663,13.380515805444372,-1.2414546127803794,"Mondelez International, Inc.",NASDAQ100
TMUS,215.46499633789062,218.79505867004394,-3.330062332153318,-1.522000703487203,215.46499633789062,0.032118231497822336,-0.007485374855646376,0.07711953744174171,0.2087561094369539,264.0289001464844,182.72142028808594,-18.393404578684493,17.919943922381876,-1.0534628911526234,"T-Mobile US, Inc.",NASDAQ100
CCEP,91.19000244140625,92.21364574432373,-1.0236433029174776,-1.11007790078671,91.19000244140625,-0.015120358050078608,-0.1742279979226602,-0.005453157232922057,0.24355975395381538,110.43000030517578,79.73734283447266,-17.42279979226602,14.362981257988805,0.9915270532206089,Coca-Cola Europacific Partners PLC,NASDAQ100
TXN,186.8800048828125,188.23392036437988,-1.353915481567384,-0.7192728488821243,186.8800048828125,-0.009277421166835054,-0.11894769532289451,0.06343175012926738,0.2988857660982923,226.55999755859375,141.1527099609375,-17.51412124972286,32.395619563045976,0.5181008056864833,Texas Instruments Incorporated,NASDAQ100
CMCSA,28.983699798583984,29.15530617713928,-0.17160637855529615,-0.588593985302932,28.983699798583984,-0.0009065987621629246,-0.06383395815020687,0.05489362765583761,0.29321984514784144,33.25257873535156,24.511157989501953,-12.837738001441789,18.246962509880625,-0.5677571141535109,Comcast Corporation,NASDAQ100
ARM,137.6999969482422,138.39620014190675,-0.6962031936645587,-0.5030508012146995,137.6999969482422,0.005917141954892902,0.08042369749261402,0.24875307100955224,0.7914318270688855,178.6199951171875,85.81999969482422,-22.90896836163211,60.45210608005496,-0.24156402255464116,Arm Holdings plc,NASDAQ100
AAPL,246.97500610351562,247.9403311920166,-0.9653250885009754,-0.3893376619527822,246.97500610351562,-0.017952997300209494,-0.06512600139776936,-0.09580793967104917,0.16079887067176568,285.9224548339844,171.67178344726562,-13.621682407939195,43.86464749425858,2.133877678342899,Apple Inc.,NASDAQ100
AMD,195.90499877929688,195.5370248413086,0.3679739379882676,0.18818632342745278,195.90499877929688,-0.03342704825987464,-0.021502461366593284,-0.0887715997312909,0.5724377591096143,264.3299865722656,78.20999908447266,-25.88619954938859,150.48587274333656,4.557985299799627,"Advanced Micro Devices, Inc.",NASDAQ100
VRTX,442.05499267578125,438.4806736755371,3.574319000244145,0.8151599864784531,442.05499267578125,-0.020355016748012655,-0.11024896921860239,-0.045031327490932194,0.42617570043984443,509.5,366.5400085449219,-13.237489170602302,20.602112285269,0.453233567083422,Vertex Pharmaceuticals Incorporated,NASDAQ100
MNST,71.41999816894531,70.36325008392333,1.0567480850219795,1.5018466085088056,71.41999816894531,-0.034342900851395464,-0.16271986384795878,-0.07618677500519089,0.21975366556081694,86.66000366210938,55.0099983215332,-17.5859737469957,29.830940461942458,1.7533418413502977,Monster Beverage Corporation,NASDAQ100
FER,62.42499923706055,61.10442569732666,1.3205735397338856,2.161174947090072,62.42499923706055,-0.009755737143641419,-0.1607286697742928,-0.04285498208110039,0.3006691955879972,74.37999725341797,39.95516586303711,-16.07286697742928,56.2376175612638,2.314410101958564,Ferrovial SE,NASDAQ100
FAST,45.18000030517578,44.21032772064209,0.96967258453369,2.193316888897301,45.18000030517578,0.01642293655132998,-0.018679422094918352,0.09311731997435668,0.20233536371114821,49.85358810424805,34.86758804321289,-9.374626735591029,29.575926643340743,1.1147230739397829,Fastenal Company,NASDAQ100
INSM,154.91000366210938,149.76564998626708,5.1443536758422965,3.434935631978364,154.91000366210938,0.0759133786561137,0.03736691731489872,-0.1291320024183481,0.5416303838495429,211.41000366210938,64.80999755859375,-26.725320004394092,139.02177055639845,5.056494904642994,Insmed Incorporated,NASDAQ100
GOOG,273.42999267578125,263.4306139373779,9.999378738403323,3.7958301766628955,273.42999267578125,-0.08557955079290902,-0.12139928066513472,-0.13124638635600505,0.23866374300335694,344.6571960449219,146.07501220703125,-20.666100747786796,87.18464475515535,5.079220905303905,Alphabet Inc.,NASDAQ100
GOOGL,274.2099914550781,262.91949546813964,11.290495986938481,4.2942787360957135,274.2099914550781,-0.09220024607234945,-0.11982613424843414,-0.12473917210515739,0.25360992091792617,343.4482421875,144.1999969482422,-20.15973361558868,90.15949879215358,5.17959760608484,Alphabet Inc.,NASDAQ100
MCHI,54.95500183105469,60.153928432464596,-5.198926601409909,-8.642705035044873,54.95500183105469,-0.011422887565932904,-0.06950557817109626,-0.10306836264938846,0.2437645466252934,66.18109893798828,44.236778259277344,-16.96269371025775,24.229213775371438,0.5688093703739572,MSCI China,INDICES
^IXIC,20825.04296875,22306.996728515624,-1481.9537597656235,-6.643448142309549,20825.04296875,-0.051110815849542135,-0.0813106942507249,-0.11732484016322631,0.19685272121428787,23958.470703125,15267.91015625,-13.07857990270762,36.397468649140286,1.3113073530240715,Nasdaq Composite,INDICES
^NDX,23003.427734375,24416.3839453125,-1412.9562109375001,-5.786918382763895,23003.427734375,-0.04899674255633513,-0.07838975424780548,-0.10298403768855402,0.1893593552046846,26119.849609375,17090.400390625,-11.931239733790221,34.59853021930144,1.2070726200030357,Nasdaq 100,INDICES
^GSPC,6355.0,6636.498188476562,-281.49818847656206,-4.241667525282356,6355.0,-0.03434128551891813,-0.07615773087148403,-0.08296463551884414,0.1494479636456206,6978.60009765625,4982.77001953125,-8.935890994322559,27.539500620938572,1.0905960085160205,S&P 500,INDICES
