Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
CRWD,427.875,468.98237533569335,-41.10737533569335,-8.765228182886208,407.5989990234375,0.1502634210517464,0.030130525543631048,-0.18370945695045915,0.6492169215751454,557.530029296875,308.8599853515625,-23.255254871273667,38.533646407114745,-0.5811556338970347,"CrowdStrike Holdings, Inc.",NASDAQ100
CDNS,298.4200134277344,323.3864500427246,-24.966436614990243,-7.720310053711832,301.53599853515624,-0.009887128497333308,0.09947682066263241,-0.1121358292417447,0.5497000652185746,373.3699951171875,231.63999938964844,-20.073916669690885,28.82922388794922,-0.17664290567034335,"Cadence Design Systems, Inc.",NASDAQ100
DXCM,67.83499908447266,73.4971251487732,-5.662126064300537,-7.703874203023908,71.65700073242188,-0.07619503196854482,-0.042149119220763254,0.04602930887566248,0.4160800644179598,89.52999877929688,54.84000015258789,-24.232100961271342,23.696205134440596,-0.9740958703155833,"DexCom, Inc.",NASDAQ100
NXPI,204.2899932861328,219.53071250915528,-15.240719223022467,-6.942408672038026,214.2499969482422,-0.10008370455257187,-0.09948870344483673,-0.09824920905221579,0.3879680268905448,249.75,151.41038513183594,-18.20220489043731,34.92469034290717,1.813910669421448,NXP Semiconductors N.V.,NASDAQ100
META,645.719970703125,690.8380871582032,-45.118116455078166,-6.530924871365129,656.5319946289062,-0.003795276004279202,-0.034783808234705504,0.01039188911192479,0.25028438062971503,788.8237915039062,483.56634521484375,-18.141417936691706,33.53285998764824,0.9635027093295889,"Meta Platforms, Inc.",NASDAQ100
ISRG,486.3599853515625,512.8004499816894,-26.44046463012694,-5.156092322280736,495.5820007324219,-0.034060940361534287,0.016447564793011793,-0.1463025634207541,0.250957671549742,592.8499755859375,429.5899963378906,-17.962384181449387,13.214923414794754,-0.692941163309535,"Intuitive Surgical, Inc.",NASDAQ100
SHOP,133.07000732421875,139.63354988098143,-6.563542556762684,-4.700548372763713,127.75199890136719,0.10221157644469203,0.16707605018431448,-0.16831245422363283,0.7121237809184742,179.00999450683594,76.88999938964844,-25.66336438877599,73.06542902916672,1.6052834036223596,Shopify Inc.,NASDAQ100
AMZN,214.7550048828125,224.49177528381347,-9.736770401000967,-4.337250390884595,213.527001953125,0.022642880394345255,-0.07826516236932135,-0.07584559613417752,0.3289521021221715,254.0,167.32000732421875,-15.450785479207674,28.349865815316488,0.6681900400933749,"Amazon.com, Inc.",NASDAQ100
MDLZ,57.97999954223633,60.53680534362793,-2.5568058013916044,-4.2235558795649775,58.81199951171875,-0.05846057456599307,-0.023905756686284363,0.04432965153486301,0.28353489105993634,69.544921875,51.5099983215332,-16.629427456328816,12.56067061061894,-0.766266319116149,"Mondelez International, Inc.",NASDAQ100
FTNT,83.48500061035156,87.15112510681152,-3.6661244964599575,-4.206628992989813,82.19499969482422,0.056371022394875014,0.029154311929176835,0.008760251998636726,0.44537765766695314,108.69000244140625,74.38999938964844,-23.18980703367126,12.226107400625574,-2.3612531456841945,"Fortinet, Inc.",NASDAQ100
KDP,28.125,29.357916517257692,-1.2329165172576921,-4.1996049567514016,28.91699981689453,-0.07116910956993261,-0.011423576598381557,0.0009832928464681423,0.3034949384224603,34.8560791015625,25.09225082397461,-19.311062159199555,12.086397498974954,-1.2970061467872385,Keurig Dr Pepper Inc.,NASDAQ100
KHC,24.229999542236328,25.208116159439086,-0.9781166172027582,-3.880165463441443,24.25,-0.013838020220224623,0.01508163763493564,-0.029246777604669538,0.22699309641670842,30.794836044311523,22.399999618530273,-21.31797841894295,8.169642655673082,-1.1566450277574858,The Kraft Heinz Company,NASDAQ100
IDXX,607.4199829101562,631.4928489685059,-24.072866058349632,-3.812056794890195,629.4559936523438,-0.07508412745737303,-0.0552462428786068,-0.1632526703143874,0.35104882824765044,766.6799926757812,361.0400085449219,-20.772683686422212,68.24173735154864,2.664327907223818,"IDEXX Laboratories, Inc.",NASDAQ100
PLTR,156.77499389648438,162.06590015411376,-5.290906257629388,-3.2646634810889252,151.00499877929687,0.14275815370323985,0.12351298150782086,-0.10963770862004585,0.4682673203422005,207.17999267578125,74.01000213623047,-24.329086089976037,111.82946814122245,1.3430783536885427,Palantir Technologies Inc.,NASDAQ100
APP,497.1549987792969,511.08987533569336,-13.934876556396489,-2.72650217287983,472.07900390625,0.14348968728764588,0.2835106198163193,-0.2492487544988783,1.1673208041920922,733.5999755859375,219.3699951171875,-32.23077762751947,126.6285316338347,2.3676672713758506,AppLovin Corporation,NASDAQ100
INSM,141.0500030517578,144.12059997558595,-3.070596923828134,-2.13057461899846,145.56400451660156,-0.05544765738812818,-0.07471791660477334,-0.3178740502735705,0.4271186198242495,211.41000366210938,64.80999755859375,-33.281301448159454,117.63618016531572,6.00029642547919,Insmed Incorporated,NASDAQ100
CEG,322.0950012207031,328.90320594787596,-6.808204727172836,-2.0699721389312864,325.8090026855469,-0.023599501475922824,0.2860137051288745,-0.10841224460557086,0.45442418700104414,403.4870300292969,170.32574462890625,-20.172154927181662,89.10529463555909,1.514686855147307,Constellation Energy Corporation,NASDAQ100
ORLY,94.95999908447266,96.95754344940185,-1.9975443649291975,-2.0602258409853746,94.49799957275391,0.011504067561264986,-0.018399822396145682,-0.03701451681662138,0.27137459441018225,107.81999969482422,85.96600341796875,-11.927286817613393,10.46227032653233,0.24053452409187326,"O'Reilly Automotive, Inc.",NASDAQ100
GEHC,75.27999877929688,76.79773872375489,-1.5177399444580146,-1.976282075071767,77.93999938964843,-0.10668088550955479,-0.0889507287720146,-0.09905607746121747,0.28222777544220595,88.125,58.64269256591797,-14.575887910017727,28.37063832749078,1.5093912120452524,GE HealthCare Technologies Inc.,NASDAQ100
TMUS,221.38999938964844,220.79440589904786,0.595593490600578,0.26975026299937976,219.25599975585936,0.019807467521741895,0.10240612101077207,0.06687707116700237,0.3003448733855156,264.02886962890625,182.72142028808594,-16.149321208391697,21.162586762184787,-1.2548182257251295,"T-Mobile US, Inc.",NASDAQ100
CTAS,202.7100067138672,201.84540298461914,0.8646037292480457,0.4283494776018859,202.102001953125,0.007855624684020901,0.05485820423072307,0.09997419141590091,0.1814400224180812,226.13302612304688,181.18731689453125,-10.358071003938363,11.878695588755939,-0.6283346549851188,Cintas Corporation,NASDAQ100
TSLA,398.8699951171875,392.1090496826172,6.760945434570317,1.7242513122415204,401.2219970703125,-0.009043289757084572,-0.01758580940543597,-0.1071540407476691,0.31483061013843244,489.8800048828125,221.86000061035156,-18.578020915019,79.78454611911555,3.0144493929449068,"Tesla, Inc.",NASDAQ100
MCHP,67.80999755859375,66.10075620651246,1.7092413520812926,2.5858120998514256,70.85249900817871,-0.0955049159067124,-0.11023656336371723,0.2027732283928083,0.33106891384291376,80.2773208618164,34.31385040283203,-15.530318113982666,97.61698778344379,4.254862136273063,Microchip Technology Incorporated,NASDAQ100
NVDA,180.8800048828125,176.14015205383302,4.73985282897948,2.690955340796375,181.95799865722657,0.020825116488310202,0.038406351384354664,0.007239130407075134,0.4401424282925922,207.02847290039062,94.29288482666016,-12.630372842560245,91.82784068525064,4.08438211134019,NVIDIA Corporation,NASDAQ100
TXN,194.27999877929688,188.62186874389647,5.658130035400404,2.9997211209283448,201.4279998779297,-0.08406016585615217,-0.12847658184503896,0.06396490846314595,0.23756031183017032,226.55999755859375,142.0740509033203,-14.247880970668048,36.74558974284621,2.669546944069623,Texas Instruments Incorporated,NASDAQ100
ABNB,133.07989501953125,128.5052243423462,4.574670677185054,3.5599102687045914,134.1539764404297,-0.01502557606135313,0.06797122516405851,0.10779903489712961,0.37962920679691875,142.16000366210938,105.69000244140625,-6.387245644815842,25.91531076301161,0.018523582055762766,"Airbnb, Inc.",NASDAQ100
VRTX,453.6000061035156,437.1609487915039,16.4390573120117,3.7604130372248745,470.5220031738281,-0.08701161692554571,-0.03596017874952517,-0.020577372830137164,0.3828933133176057,513.760009765625,366.5400085449219,-11.709748232361273,23.751840325480856,0.2066545707130052,Vertex Pharmaceuticals Incorporated,NASDAQ100
MCHI,56.7130012512207,59.875707683563235,-3.1627064323425316,-5.282119501713611,57.08660049438477,-0.03973924936499762,-0.05964185110536713,-0.07229845199546048,0.1989744688822159,66.18109893798828,44.236778259277344,-14.306347036695765,28.203281258003553,1.3373280844611868,MSCI China,INDICES
^HSI,25757.2890625,25583.75556640625,173.53349609375073,0.678295630378889,25631.2078125,-0.03279130016672005,-0.03803023570051178,-0.010600697170063955,0.21684242425876413,27968.08984375,19828.30078125,-7.9047256841676905,29.901645867993686,1.6276884724721663,Hang Seng Index,INDICES
^IXIC,22510.123046875,22087.7575,422.3655468750003,1.9122156102764132,22666.428515625,-0.006973990627706539,-0.01722175346173349,-0.04024742819540905,0.1701830462111845,23958.470703125,15267.91015625,-6.045242512332338,47.43421212535994,2.2439541453796785,Nasdaq Composite,INDICES
^STOXX50E,5719.89990234375,5599.551755371093,120.34814697265665,2.149246086657186,5826.4740234375,-0.06817893285937104,-0.03473012237972273,0.009249246941436029,0.2033720188855126,6173.31982421875,4622.14013671875,-7.3448312218682315,23.750032088042627,1.3917916304954536,EURO STOXX 50,INDICES
^DJI,47405.76953125,46331.8030859375,1073.9664453125006,2.3179897473890154,48301.19375,-0.032099204775621115,-0.04233285220645633,-0.009964495087380287,0.15323045032882132,50188.140625,37645.58984375,-5.543881600515066,25.926488940697002,1.7852766327366432,Dow Jones Industrial Average,INDICES
^NDX,24784.115234375,24195.616875,588.4983593750003,2.4322519339569526,24922.176953125,-0.0070482192629781615,-0.0043037228756508394,-0.0321177268867785,0.17021340013907896,26119.849609375,17090.400390625,-5.113867020584129,45.017756564500466,2.061133932552961,Nasdaq 100,INDICES
^GSPC,6752.43017578125,6582.590532226563,169.83964355468743,2.5801338048174083,6830.17802734375,-0.01838231066473428,-0.018930021124715757,-0.014203505546353079,0.1335930597768494,6978.60009765625,4982.77001953125,-3.24090675364761,35.51558970840239,1.8773449475085302,S&P 500,INDICES
